,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
20,"[[0], [0, 1, 1, 0, 0, 2, 1, 3], [3, 3], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 8, 2, 7, 1, 8, 6, 0, 9, 2, 4, 0, 4, 2, 4, 7, 6]]",0.08286597444582663,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-82.71)|_div_|86.09)))|_div_|((_exp_((x[0]-24.04)|_div_|24.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 8, 5, 4, 8, 7, 6, 0, 2, 5, 2, 0, 2, 6, 2, 1, 9, 8]]",0.08292725333346947,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.018+(((_exp_((x[0]-54.87)|_div_|60.25)))|_div_|((_exp_((x[0]-20.26)|_div_|21.98)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 8, 5, 4, 8, 7, 6, 0, 2, 5, 2, 0, 2, 6, 2, 1, 9, 5]]",0.08299675231723888,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.018+(((_exp_((x[0]-54.87)|_div_|60.25)))|_div_|((_exp_((x[0]-20.26)|_div_|21.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 8, 4, 7, 6, 8, 8, 3, 3, 2, 3, 7, 0, 2, 5, 9, 7]]",0.08323763657226922,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-84.76)|_div_|88.33)))|_div_|((_exp_((x[0]-23.70)|_div_|25.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [1, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 8, 4, 7, 6, 8, 8, 0, 0, 2, 3, 7, 5, 2, 5, 9, 7]]",0.08330068765410782,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-84.76)|_div_|88.00)))|_div_|((_exp_((x[0]-23.75)|_div_|25.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 5, 8, 2, 7, 9, 8, 6, 0, 8, 2, 6, 8, 5, 2, 5, 9, 5]]",0.08338096732045748,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.79)|_div_|86.08)))|_div_|((_exp_((x[0]-26.85)|_div_|25.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 9, 9, 6, 8, 6, 6, 7, 2, 5, 3, 2, 8, 0, 2, 2, 7, 8]]",0.08340536362536517,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.019+(((_exp_((x[0]-96.86)|_div_|67.25)))|_div_|((_exp_((x[0]-32.80)|_div_|22.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 8, 2, 7, 6, 8, 6, 0, 8, 2, 6, 8, 5, 2, 5, 9, 5]]",0.0834217944535651,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.76)|_div_|86.08)))|_div_|((_exp_((x[0]-26.85)|_div_|25.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 1], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 7, 1, 9, 1, 4, 7, 2, 6, 0, 1, 2, 8, 7, 6]]",0.0834769768526495,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.71)|_div_|91.47)))|_div_|((_exp_((x[0]-26.01)|_div_|28.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 1], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 7, 9, 9, 1, 4, 7, 2, 6, 0, 7, 2, 8, 7, 3]]",0.08353064692261289,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.79)|_div_|91.47)))|_div_|((_exp_((x[0]-26.07)|_div_|28.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 1], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 8, 2, 7, 9, 9, 1, 4, 7, 2, 5, 7, 7, 2, 8, 7, 5]]",0.08356714129103826,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-82.79)|_div_|91.47)))|_div_|((_exp_((x[0]-25.77)|_div_|28.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 9, 2, 4, 1, 6, 7, 4, 9, 3, 4, 3, 2, 2, 4, 0, 4]]",0.0836489769340367,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.010+(((_exp_((x[0]-92.41)|_div_|67.49)))|_div_|((_exp_((x[0]-34.32)|_div_|24.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 5, 5, 3, 1, 4, 6, 8, 4, 5, 1, 8, 6, 1, 2, 3, 8, 3, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.08374543212223225,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.025+(((_exp_((x[0]-53.14)|_div_|68.45)))|_div_|((_exp_((x[0]-18.61)|_div_|23.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 9, 2, 3, 1, 8, 6, 6, 0, 2, 6, 9, 7, 2, 7, 9, 3]]",0.08374748598732536,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-92.31)|_div_|86.60)))|_div_|((_exp_((x[0]-26.97)|_div_|27.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 5, 5, 3, 0, 6, 6, 8, 4, 5, 1, 8, 6, 1, 2, 3, 8, 2, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.08379369471358787,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.025+(((_exp_((x[0]-53.06)|_div_|68.45)))|_div_|((_exp_((x[0]-18.61)|_div_|23.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 9, 2, 3, 5, 8, 6, 6, 0, 2, 6, 9, 7, 2, 7, 9, 3]]",0.08379561367488621,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-92.35)|_div_|86.60)))|_div_|((_exp_((x[0]-26.97)|_div_|27.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 6, 9, 5, 4, 1, 6, 9, 2, 9, 3, 4, 3, 2, 2, 5, 6, 7]]",0.08383973489553231,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-95.41)|_div_|69.29)))|_div_|((_exp_((x[0]-34.32)|_div_|25.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 3], [3, 3], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 9, 7, 7, 7, 9, 9, 1, 2, 7, 2, 4, 4, 3, 2, 7, 5, 6]]",0.08399296437907539,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.009+(((_exp_((x[0]-77.79)|_div_|91.27)))|_div_|((_exp_((x[0]-24.43)|_div_|27.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 9, 2, 4, 1, 6, 9, 4, 9, 3, 4, 3, 2, 2, 5, 6, 4]]",0.08410933660871411,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.010+(((_exp_((x[0]-92.41)|_div_|69.49)))|_div_|((_exp_((x[0]-34.32)|_div_|25.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 8, 2, 7, 6, 8, 8, 0, 0, 2, 6, 7, 5, 2, 5, 9, 7]]",0.08416680514009488,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-82.76)|_div_|88.00)))|_div_|((_exp_((x[0]-26.75)|_div_|25.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 9, 9, 7, 8, 6, 6, 7, 2, 8, 3, 2, 8, 0, 2, 2, 3, 8]]",0.08450962917955424,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.019+(((_exp_((x[0]-97.86)|_div_|67.28)))|_div_|((_exp_((x[0]-32.80)|_div_|22.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 1], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 8, 2, 7, 2, 9, 1, 2, 7, 2, 6, 0, 5, 2, 9, 1, 6]]",0.08476972629882107,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.72)|_div_|91.27)))|_div_|((_exp_((x[0]-26.05)|_div_|29.16)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 5, 8, 2, 7, 9, 8, 6, 0, 8, 2, 6, 8, 6, 2, 8, 9, 5]]",0.08496582262930023,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.79)|_div_|86.08)))|_div_|((_exp_((x[0]-26.86)|_div_|28.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 0, 9, 8, 6, 0, 8, 2, 6, 8, 4, 2, 8, 9, 5]]",0.08501700846868127,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.09)|_div_|86.08)))|_div_|((_exp_((x[0]-26.84)|_div_|28.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 5, 8, 1, 6, 7, 3, 4, 5, 1, 8, 3, 5, 2, 3, 4, 1, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.08520609301903415,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.033+(((_exp_((x[0]-58.16)|_div_|73.45)))|_div_|((_exp_((x[0]-18.35)|_div_|23.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 5, 9, 1, 4, 7, 3, 4, 1, 1, 8, 7, 5, 2, 3, 4, 1, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.08520917508832317,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.033+(((_exp_((x[0]-59.14)|_div_|73.41)))|_div_|((_exp_((x[0]-18.75)|_div_|23.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 8, 5, 3, 1, 8, 5, 7, 5, 2, 7, 1, 5, 2, 4, 9, 2]]",0.0852734190391611,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-85.31)|_div_|85.75)))|_div_|((_exp_((x[0]-27.15)|_div_|24.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 7, 3, 7, 0, 1, 7, 1, 5, 3, 1, 2, 5, 3, 2, 2, 6, 0]]",0.08530850800739663,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-37.01)|_div_|71.53)))|_div_|((_exp_((x[0]-12.53)|_div_|22.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 1, 9, 2, 6, 2, 8, 5, 6, 8, 2, 6, 8, 5, 2, 3, 9, 5]]",0.08535527616299914,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-92.62)|_div_|85.68)))|_div_|((_exp_((x[0]-26.85)|_div_|23.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 3, 9, 2, 6, 5, 8, 5, 6, 0, 2, 6, 9, 7, 2, 7, 9, 4]]",0.08546731774956201,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.003+(((_exp_((x[0]-92.65)|_div_|85.60)))|_div_|((_exp_((x[0]-26.97)|_div_|27.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
