,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0], [2, 0, 6, 9, 1, 2, 6, 4, 9, 6, 6, 1, 9, 2, 9, 2, 2, 2, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1982367573608671,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.206+(((_exp_((x[0]-91.26)|_div_|49.66)))|_div_|((_exp_((x[0]-19.29)|_div_|22.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 2, 0, 0, 3, 2, 1, 2], [3, 0, 0], [2], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 5, 5, 2, 0, 4, 9, 7, 5, 6, 2, 6, 2, 2, 2, 3, 2, 4]]",0.1988908974703989,"[1, 7, 3, 1, 1, 4, 1, 19]",7,0.005+((52.04)|_div_|(((x[0])+(97.56))+((_exp_((x[0]-26.22)|_div_|23.24))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0], [0, 0, 0, 0], [0, 0], [2, 2, 0, 7, 1, 5, 5, 7, 6, 9, 0, 1, 8, 8, 6, 2, 6, 6, 3]]",0.21227778895980795,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.220+(((_exp_((x[0]-71.55)|_div_|76.90)))|_div_|((_exp_((x[0]-18.86)|_div_|26.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 2, 0, 0, 3, 2, 1], [3, 0, 0], [2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 5, 2, 9, 8, 9, 5, 5, 6, 8, 6, 7, 6, 2, 3, 2, 4]]",0.2139797723742353,"[1, 7, 3, 1, 1, 4, 1, 19]",7,0.001+((52.98)|_div_|(((x[0])+(95.56))+((_exp_((x[0]-86.76)|_div_|23.24))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 2, 0, 0, 3, 2, 1], [3, 0, 0], [3], [0, 0], [0, 0, 0], [0, 0], [0, 1, 7, 5, 3, 4, 8, 9, 5, 5, 6, 5, 6, 7, 6, 2, 3, 0]]",0.22241254382591347,"[1, 7, 3, 1, 1, 3, 2, 18]",7,0.017+((53.48)|_div_|(((x[0])+(95.56))+((_sig_(0.567*(x[0]-62.30)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 0, 2, 3, 2], [3, 3], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [1, 7, 2, 7, 7, 2, 0, 3, 0, 3, 6, 8, 2, 2, 7, 2, 9, 8]]",0.22266796189919716,"[1, 5, 2, 0, 1, 2, 1, 11]",6,0.172+(((77.20)|_div_|(x[0]))|_div_|(30.36)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 0, 2, 3, 2], [3, 3], [3], [0], [0, 0, 0, 0], [0, 0, 0], [1, 7, 1, 7, 7, 2, 0, 3, 5, 7, 6, 8, 2, 2, 7, 2, 9, 8]]",0.22711752955211376,"[1, 5, 2, 0, 1, 2, 1, 11]",6,0.171+(((77.20)|_div_|(x[0]))|_div_|(35.76)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 1, 1, 2], [3, 2], [1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [3, 1, 2, 2, 4, 8, 7, 8, 1, 1, 9, 1, 5, 1, 4, 4, 1, 0, 3, 1, 6, 1, 6, 4, 1, 0, 3, 2, 9, 9, 9, 9, 9, 4, 8, 7, 4, 1, 4, 0, 1]]",0.22790878578565532,"[1, 4, 1, 3, 0, 4, 1, 19]",8,0.312+(((_exp_((x[0]-24.87)|_div_|81.19)))|_div_|((_exp_((_exp_((x[0]-15.14)|_div_|41.03)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 2, 3], [3], [3, 3, 2], [0, 0], [0, 0, 0], [0], [1, 7, 2, 0, 2, 7, 2, 4, 8, 8, 9]]",0.22805570376780385,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.172+((02.72)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 2, 3], [3], [0, 1], [0], [0, 0], [0, 0], [1, 2, 8, 0, 3, 5, 8, 6, 7, 9, 5]]",0.22895827125414714,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.128+((03.58)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 2, 3], [3], [0, 1], [0, 0], [0, 0, 0], [0, 0], [1, 2, 8, 0, 3, 5, 8, 6, 7, 9, 5]]",0.22895827125414714,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.128+((03.58)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 2, 3], [3, 0, 2, 2, 2, 3, 2, 0, 1], [1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 6, 9, 0, 3, 2, 9, 1, 0, 9, 3, 7, 9, 0, 3, 2, 3, 9, 6]]",0.22928956455920493,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.169+((03.29)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 2, 3], [3, 0, 0, 1, 0, 1], [0, 3], [0, 0], [0, 0, 0], [0], [1, 8, 8, 0, 2, 6, 2, 4, 8, 8, 9]]",0.22989623807322243,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.188+((02.62)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 3], [3, 3, 3, 0, 3, 2], [1, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [2, 0, 9, 4, 1, 3, 6, 3, 2, 6, 8, 0, 6, 2, 8, 2, 2, 5, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.23039225079227305,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.209+(((_exp_((x[0]-41.36)|_div_|32.68)))|_div_|((_exp_((x[0]-06.28)|_div_|22.55)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 2, 3], [3, 3, 0, 0, 3], [3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0, 9, 0, 2, 8, 6, 8, 8, 8, 9]]",0.2308988360035291,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.109+((02.86)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 0, 2, 3, 2], [3, 3], [3], [0], [0, 0, 0, 0], [0, 0, 0], [1, 7, 7, 7, 2, 0, 0, 3, 7, 7, 5, 8, 2, 2, 7, 2, 9, 8]]",0.23101372618871127,"[1, 5, 2, 0, 1, 2, 1, 11]",6,0.177+(((72.00)|_div_|(x[0]))|_div_|(37.75)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 2, 3], [3, 3, 0, 0, 3], [3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 0, 9, 0, 2, 8, 3, 8, 8, 8, 9]]",0.23118228532619864,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.109+((02.83)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 2, 3, 2, 3, 2, 1, 3], [3, 0, 0, 1, 0, 1], [0, 3], [0, 0], [0, 0], [0], [1, 2, 2, 0, 2, 6, 2, 4, 8, 8, 9]]",0.23121220266722492,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.122+((02.62)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 2, 3], [3], [0, 1], [0], [0, 0], [0, 0], [1, 6, 7, 0, 3, 5, 2, 6, 7, 9, 5]]",0.2314572071123905,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.167+((03.52)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 2, 3], [3], [0, 3], [0, 0], [0, 0], [0], [1, 7, 2, 0, 2, 2, 2, 4, 8, 8, 9]]",0.23221896886800336,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.172+((02.22)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 2, 3], [3, 1, 1, 2], [3, 3, 2], [0, 0], [0, 0, 0], [0], [0, 8, 8, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23254715943821017,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.088+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 2, 3], [3, 3, 0, 0, 3], [], [0], [0, 0, 0, 0], [0], [0, 8, 8, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23254715943821017,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.088+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 2, 3], [3], [3, 2], [0], [0, 0, 0], [0], [0, 8, 6, 0, 3, 4, 7, 6, 7, 9, 5]]",0.23260223879951736,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.47)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 2, 3], [3, 2, 0, 3, 2, 1, 1, 0, 1, 3], [], [0], [0, 0, 0], [0], [0, 8, 5, 0, 3, 4, 5, 7, 7, 9, 5]]",0.2328004238687159,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.085+((03.45)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 2, 3, 2, 2], [3, 2, 0, 3, 2, 1, 1, 0, 1, 3], [0, 3], [0], [0, 0, 0], [0, 0], [0, 8, 5, 0, 3, 4, 9, 7, 7, 9, 5]]",0.2328081629674496,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.085+((03.49)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 2, 3], [3, 0, 2, 2, 2, 3, 2, 0, 1], [3, 3, 2, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0], [2, 0, 6, 0, 2, 6, 1, 8, 8, 8, 9]]",0.23281036481781908,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.61)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 2, 3], [3, 0, 2, 2, 2, 3, 2, 0, 1], [], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0], [2, 0, 6, 0, 2, 6, 1, 8, 8, 8, 9]]",0.23281036481781908,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.61)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 2, 3], [3, 0, 2, 2, 2, 3, 2, 0, 1], [3, 3, 2, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0], [2, 0, 6, 0, 2, 6, 1, 8, 8, 8, 9]]",0.23281036481781908,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.61)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 2, 3], [3, 0, 2, 2, 2, 3, 2, 0, 1], [3], [0, 0], [0, 0, 0], [0, 0, 0], [2, 0, 6, 0, 2, 6, 0, 8, 8, 8, 9]]",0.2328164718353679,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 2, 3], [3, 1, 1, 2], [], [0, 0], [0, 0, 0, 0], [0], [2, 0, 6, 0, 2, 6, 7, 8, 8, 8, 9]]",0.2328173053879441,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.67)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 2, 3], [3, 3, 0, 0, 3], [], [0, 0], [0], [0], [2, 0, 6, 0, 2, 6, 8, 8, 8, 8, 9]]",0.2328257256401554,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.68)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 2, 3], [3, 0, 2, 2, 2, 3, 2, 0, 1], [3, 3, 2, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0], [2, 0, 6, 0, 2, 6, 8, 8, 8, 8, 9]]",0.2328257256401554,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.68)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 2, 3], [3, 3, 0, 0, 3], [], [0, 0], [0], [0], [2, 0, 6, 0, 2, 6, 8, 8, 8, 8, 9]]",0.2328257256401554,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.68)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 2, 3], [3, 3, 0, 0, 3], [], [0, 0], [0], [0], [2, 0, 6, 0, 2, 6, 8, 8, 8, 8, 9]]",0.2328257256401554,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.68)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 2, 3, 2, 2], [3, 2, 0, 3, 2, 1, 1, 0, 1, 3], [], [0], [0, 0, 0], [0], [0, 8, 5, 0, 3, 4, 0, 7, 7, 9, 5]]",0.2328374452342563,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.085+((03.40)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 2, 3], [3, 3, 2, 1, 1, 3, 0], [3, 2], [0], [0, 0, 0], [0, 0, 0], [0, 8, 5, 0, 3, 3, 4, 6, 7, 9, 5]]",0.2329503199949683,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.085+((03.34)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 2, 3], [3], [], [0], [0, 0], [0], [0, 8, 6, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23298949698988589,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 2, 3], [3], [], [0], [0, 0, 0], [0], [0, 8, 6, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23298949698988589,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 2, 3], [3], [3, 2], [0], [0, 0, 0], [0], [0, 8, 6, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23298949698988589,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 2, 3], [3], [3, 2], [0], [0, 0, 0], [0], [0, 8, 6, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23298949698988589,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 2, 3], [3], [1, 1], [0], [0], [0, 0], [0, 8, 6, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23298949698988589,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 2, 3], [3, 3, 2, 1, 1, 3, 0], [3, 2], [0], [0, 0, 0], [0], [0, 8, 6, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23298949698988589,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 2, 3], [3, 2, 0, 3, 2, 1, 1, 0, 1, 3], [], [0], [0, 0, 0, 0], [0], [0, 8, 6, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23298949698988589,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 2, 3], [3, 3, 0, 0, 3], [0, 1], [0, 0], [0, 0, 0], [0], [2, 0, 6, 0, 2, 4, 8, 8, 8, 8, 9]]",0.23305151287308615,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.48)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 2, 3, 0], [3], [0, 1], [0], [0, 0, 0], [0, 0], [0, 8, 6, 0, 3, 6, 7, 6, 7, 9, 5]]",0.23308428757940589,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.086+((03.67)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 2, 3], [3, 3, 0, 0, 3], [], [0, 0], [0], [0], [2, 0, 6, 0, 2, 4, 5, 8, 8, 8, 9]]",0.23315686771864155,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.206+((02.45)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 2, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [], [0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 3, 0, 3, 3, 9, 6, 4, 9, 3]]",0.23328178310023914,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.083+((03.39)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 2, 3, 2, 2], [3, 2, 0, 3, 2, 1, 1, 0, 1, 3], [], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0], [0, 8, 5, 0, 3, 7, 4, 7, 7, 9, 5]]",0.23360749648711862,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.085+((03.74)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
58,"[[0], [0, 2, 3], [3], [1, 1], [0], [0], [0, 0], [0, 8, 3, 0, 3, 2, 6, 6, 7, 9, 5]]",0.23368353006754572,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.083+((03.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
59,"[[0], [0, 2, 3], [3, 0, 2, 2, 2, 3, 2, 0, 1], [], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0], [0, 8, 2, 0, 3, 2, 9, 6, 7, 9, 5]]",0.2337951813949339,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.082+((03.29)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
60,"[[0], [0, 2, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [3, 2], [0, 0], [0, 0], [0, 0], [0, 8, 3, 0, 3, 8, 3, 6, 7, 9, 5]]",0.23451487825383774,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.083+((03.83)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
61,"[[0], [0, 2, 3, 2, 2], [3, 2, 0, 3, 2, 1, 1, 0, 1, 3], [], [0], [0, 0, 0], [0, 0], [0, 6, 9, 0, 3, 5, 3, 1, 0, 9, 3, 7, 9, 0, 3, 2, 3, 9, 6]]",0.23643399874223842,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.069+((03.53)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
62,"[[0], [0, 1, 1, 3], [3, 0, 2, 2, 2, 3, 2, 0, 1], [2, 1], [0], [0, 0, 0, 0], [0], [2, 6, 9, 4, 1, 2, 7, 4, 2, 6, 6, 0, 9, 2, 3, 2, 2, 2, 3, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.24021251965865045,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.269+(((_exp_((x[0]-41.27)|_div_|42.66)))|_div_|((_exp_((x[0]-09.23)|_div_|22.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
63,"[[0], [0, 2, 3], [3, 1, 1, 2], [3, 3, 2], [0, 0], [0, 0, 0], [0], [2, 0, 0, 0, 1, 6, 6, 8, 8, 8, 9]]",0.24216686965916592,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.200+((01.66)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
