,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
17,"[[0], [0, 1, 1, 3], [3, 3, 2, 1, 1, 3, 0], [1, 1, 0, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 6, 6, 3, 0, 5, 7, 5, 9, 0, 1, 9, 0, 3, 2, 5, 1, 7, 7, 1, 6, 8, 2, 9, 0, 9, 8, 1, 8, 2, 7, 3, 0]]",0.12475051148642072,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.106+(((_exp_((x[0]-63.05)|_div_|75.90)))|_div_|((_exp_((x[0]-19.03)|_div_|25.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 2], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 8, 6, 1, 6, 9, 3, 8, 2, 9, 2, 8, 2, 6, 1, 4, 9, 7, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1273656136270438,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-61.69)|_div_|38.29)))|_div_|((_exp_((x[0]-28.26)|_div_|14.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 1, 5, 0, 1, 7, 3, 8, 9, 5, 2, 4, 6, 0, 2, 3, 8, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1283762112969293,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.021+(((_exp_((x[0]-50.17)|_div_|38.95)))|_div_|((_exp_((x[0]-24.60)|_div_|23.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 3], [3, 3, 0, 3, 3], [1, 1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 2, 7, 7, 8, 6, 7, 8, 5, 0, 9, 2, 8, 1, 6, 8, 5]]",0.13041205778567116,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.022+(((_exp_((x[0]-27.78)|_div_|67.85)))|_div_|((_exp_((x[0]-09.28)|_div_|16.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 0, 3, 1, 0, 1, 3, 0, 0, 0, 3, 1, 2, 0, 0, 0, 1, 3], [1, 3, 2, 1, 1, 3, 0], [3, 1, 0, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 2, 1, 6, 4, 0, 5, 7, 5, 6, 0, 1, 3, 0, 3, 2, 5, 2, 7, 7, 1, 6, 8, 2, 9, 0, 9, 8, 1, 8, 2, 7, 3, 0]]",0.1312612254734057,"[1, 7, 3, 2, 2, 3, 2, 18]",7,0.121+(((x[0])-((_sig_(0.640*(x[0]-57.56)))))|_div_|(((_exp_((x[0]-01.30)|_div_|32.52)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 0, 3, 2], [1, 3, 0, 0, 3], [1, 0], [0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 4, 6, 6, 6, 1, 9, 0, 1, 4, 5, 3, 5, 4]]",0.13328760703458037,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.304+(((_exp_((x[0]-66.61)|_div_|90.14)))-((x[0])|_div_|(53.54))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 3], [3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 9, 2, 1, 2, 9, 8, 9, 8, 8, 0, 0, 1, 2, 8, 1, 6, 8, 5]]",0.13608185259490724,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.092+(((_exp_((x[0]-12.98)|_div_|98.80)))|_div_|((_exp_((x[0]-01.28)|_div_|16.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 0, 3, 2], [1, 3, 0, 0, 3], [1, 0], [0], [0, 0, 0, 0], [0, 0], [3, 0, 3, 6, 6, 8, 0, 9, 0, 1, 7, 5, 3, 5, 4]]",0.13641405681522817,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.303+(((_exp_((x[0]-66.80)|_div_|90.17)))-((x[0])|_div_|(53.54))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 2], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 5, 6, 1, 6, 9, 3, 7, 2, 9, 2, 8, 2, 6, 1, 4, 4, 0, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.13688568571954762,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-61.69)|_div_|37.29)))|_div_|((_exp_((x[0]-28.26)|_div_|14.40)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 7, 9, 9, 8, 6, 4, 6, 2, 2, 4, 6, 3, 4, 2, 0, 0, 9]]",0.13830290052635658,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.077+(((_exp_((x[0]-99.86)|_div_|46.22)))|_div_|((_exp_((x[0]-46.34)|_div_|20.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 0, 3, 2], [1, 3, 0, 0, 3], [1, 0], [0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 4, 6, 6, 6, 1, 9, 2, 1, 4, 5, 3, 5, 4]]",0.13986818394192513,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.304+(((_exp_((x[0]-66.61)|_div_|92.14)))-((x[0])|_div_|(53.54))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 2], [3, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 0, 6, 6, 6, 9, 3, 8, 1, 8, 3, 6, 2, 2, 2, 3, 2, 3, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.139884093198555,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.040+(((_exp_((x[0]-66.69)|_div_|38.18)))|_div_|((_exp_((x[0]-36.22)|_div_|23.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0], [0, 7, 2, 4, 1, 2, 0, 6, 4, 7, 4, 0, 2, 2, 6, 2, 4, 4, 3, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.14705964473737143,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.072+(((_exp_((x[0]-41.20)|_div_|64.74)))|_div_|((_exp_((x[0]-02.26)|_div_|24.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 2], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0], [0, 0, 0, 0], [0, 0], [1, 0, 9, 4, 9, 6, 5, 9, 4, 5, 1, 0, 0, 8, 0, 3, 2, 2, 9, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.14707026454469896,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.109+(((_exp_((x[0]-49.65)|_div_|94.51)))|_div_|((_exp_((x[0]-00.80)|_div_|32.29)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 1, 6, 1, 8, 7, 3, 6, 3, 0, 3, 1, 0, 4, 2, 2, 4, 7, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1471152806746335,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.071+(((_exp_((x[0]-61.87)|_div_|36.30)))|_div_|((_exp_((x[0]-31.04)|_div_|22.47)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 2], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 5, 0, 1, 3, 3, 4, 6, 5, 2, 4, 6, 4, 2, 3, 1, 9, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.14842637408896547,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.031+(((_exp_((x[0]-50.13)|_div_|34.65)))|_div_|((_exp_((x[0]-24.64)|_div_|23.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 8, 9, 7, 6, 6, 2, 8, 5, 2, 6, 3, 3, 2, 9, 9, 5]]",0.15197097742854368,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-89.76)|_div_|62.85)))|_div_|((_exp_((x[0]-26.33)|_div_|29.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 6, 1, 8, 9, 3, 8, 1, 8, 3, 6, 2, 1, 2, 1, 2, 0, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.15299408357749505,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.040+(((_exp_((x[0]-61.89)|_div_|38.18)))|_div_|((_exp_((x[0]-36.21)|_div_|21.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [1, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 5, 6, 4, 7, 0, 7, 4, 9, 6, 8, 1, 1, 2, 7, 2, 2, 8, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.15524447303648245,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.156+(((_exp_((x[0]-47.07)|_div_|49.68)))|_div_|((_exp_((x[0]-11.27)|_div_|22.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 7, 9, 9, 8, 6, 4, 6, 4, 2, 3, 6, 3, 4, 2, 4, 0, 9]]",0.15669937461338285,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.077+(((_exp_((x[0]-99.86)|_div_|46.42)))|_div_|((_exp_((x[0]-36.34)|_div_|24.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 8, 1, 6, 1, 8, 7, 3, 8, 3, 0, 2, 0, 5, 2, 2, 1, 4, 4, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1584148398177668,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.081+(((_exp_((x[0]-61.87)|_div_|38.30)))|_div_|((_exp_((x[0]-20.52)|_div_|21.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0], [0, 0, 0, 0], [0], [0, 7, 2, 4, 9, 2, 0, 6, 6, 7, 0, 2, 2, 2, 1, 2, 4, 4, 3, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.15857486924673136,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.072+(((_exp_((x[0]-49.20)|_div_|66.70)))|_div_|((_exp_((x[0]-22.21)|_div_|24.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0], [0, 7, 2, 4, 9, 6, 0, 6, 7, 7, 4, 2, 2, 2, 6, 2, 4, 4, 3, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.15920556628025148,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.072+(((_exp_((x[0]-49.60)|_div_|67.74)))|_div_|((_exp_((x[0]-22.26)|_div_|24.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0], [0, 7, 5, 4, 9, 6, 2, 6, 7, 0, 4, 2, 2, 2, 6, 2, 4, 4, 4, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.16031245152002152,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.075+(((_exp_((x[0]-49.62)|_div_|67.04)))|_div_|((_exp_((x[0]-22.26)|_div_|24.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 4, 8, 8, 1, 9, 8, 3, 6, 8, 4, 3, 8, 2, 2, 2, 0, 4, 9, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1604067126320866,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.148+(((_exp_((x[0]-81.98)|_div_|36.84)))|_div_|((_exp_((x[0]-38.22)|_div_|20.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0], [0, 7, 5, 4, 9, 6, 0, 6, 7, 0, 4, 2, 2, 2, 6, 2, 4, 4, 4, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.16041468946549656,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.075+(((_exp_((x[0]-49.60)|_div_|67.04)))|_div_|((_exp_((x[0]-22.26)|_div_|24.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 2], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0], [0, 0, 0, 0], [0, 0], [1, 8, 6, 9, 9, 8, 0, 8, 6, 7, 4, 2, 3, 2, 6, 2, 4, 2, 2, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.16047160525847382,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.186+(((_exp_((x[0]-99.80)|_div_|86.74)))|_div_|((_exp_((x[0]-23.26)|_div_|24.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 3], [3, 3, 3, 0, 3, 2], [2, 1], [0], [0, 0, 0, 0], [0, 0], [2, 0, 6, 3, 7, 0, 5, 9, 9, 9, 8, 0, 6, 4, 2, 1, 9, 2, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1620686827473257,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.206+(((_exp_((x[0]-37.05)|_div_|99.98)))|_div_|((_exp_((x[0]-06.42)|_div_|19.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0], [0, 0, 0, 0], [0, 0], [1, 0, 9, 4, 9, 6, 1, 4, 4, 6, 1, 0, 9, 2, 8, 2, 2, 2, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.16216236507262496,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.109+(((_exp_((x[0]-49.61)|_div_|44.61)))|_div_|((_exp_((x[0]-09.28)|_div_|22.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 0, 0, 3, 1, 1, 2], [3, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 9, 6, 6, 9, 8, 2, 4, 8, 6, 1, 2, 2, 7, 0, 2, 6, 9, 4, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1627694462275561,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.096+(((_exp_((x[0]-69.82)|_div_|48.61)))|_div_|((_exp_((x[0]-22.70)|_div_|26.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
