,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 2, 5, 0, 2, 2, 0, 1, 0, 1, 4, 7, 4, 9, 1]]",0.02096645890084449,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.052*(x[0]-50.22))))|_div_|((_exp_((x[0]-01.01)|_div_|47.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 5, 1, 0, 0, 0, 9, 3, 5, 4, 5, 7, 7, 1]]",0.02114706283008636,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-51.00))))|_div_|((_exp_((x[0]-09.35)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 2, 5, 0, 1, 1, 0, 8, 3, 1, 4, 4, 6, 9, 1]]",0.021186553468562942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.052*(x[0]-50.11))))|_div_|((_exp_((x[0]-08.31)|_div_|44.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 1, 2, 9, 0, 9, 5, 1, 4, 1, 4, 9, 1]]",0.021500766497416324,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-51.29))))|_div_|((_exp_((x[0]-09.51)|_div_|41.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 3, 5, 1, 5, 1, 0, 2, 0, 2, 4, 8, 7, 9, 1]]",0.021776491602534833,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.053*(x[0]-51.51))))|_div_|((_exp_((x[0]-02.02)|_div_|48.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 5, 2, 5, 2, 2, 4, 0, 3, 4, 0, 4, 6, 1, 9, 1]]",0.021918946358155642,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.052*(x[0]-52.24))))|_div_|((_exp_((x[0]-03.40)|_div_|46.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 4, 4, 5, 1, 2, 0, 0, 9, 3, 5, 4, 5, 0, 5, 1]]",0.02206230467099384,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.044*(x[0]-51.20))))|_div_|((_exp_((x[0]-09.35)|_div_|45.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 3, 1], [3, 0, 0, 3, 1], [3, 1, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 2, 5, 0, 5, 1, 0, 8, 0, 1, 4, 8, 7, 9, 1]]",0.022083365730725578,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.052*(x[0]-50.51))))|_div_|((_exp_((x[0]-08.01)|_div_|48.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 1, 1], [3, 2], [3, 1, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 8, 5, 2, 1, 0, 0, 8, 7, 2, 4, 2, 6, 5, 1]]",0.022626944334015395,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.058*(x[0]-52.10))))|_div_|((_exp_((x[0]-08.72)|_div_|42.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 4, 2, 5, 5, 9, 1, 0, 4, 1, 1, 4, 5, 9, 9, 1]]",0.02277623335570404,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.042*(x[0]-55.91))))|_div_|((_exp_((x[0]-04.11)|_div_|45.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 6, 5, 2, 1, 0, 0, 6, 8, 8, 4, 8, 3, 4, 1]]",0.0228292071911289,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.056*(x[0]-52.10))))|_div_|((_exp_((x[0]-06.88)|_div_|48.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 8, 5, 1, 0, 0, 0, 0, 4, 4, 4, 8, 6, 5, 1]]",0.023093813343876248,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.058*(x[0]-51.00))))|_div_|((_exp_((x[0]-00.44)|_div_|48.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 6, 0, 4, 4, 5, 1, 0, 0, 0, 9, 3, 5, 4, 5, 7, 5, 1]]",0.023400208802907864,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.044*(x[0]-51.00))))|_div_|((_exp_((x[0]-09.35)|_div_|45.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 1], [3, 2, 2, 3, 3, 3], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 0, 4, 2, 5, 2, 4, 1, 0, 5, 3, 9, 5, 4, 7, 0, 1, 0, 6, 0, 2, 6, 8, 2]]",0.02388583238988522,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.042*(x[0]-52.41))))|_div_|((_exp_((x[0]-05.39)|_div_|54.70)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 3, 3, 6, 3, 6, 7, 0, 7, 9, 3, 4, 7, 9, 1, 1]]",0.023902096480268885,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.033*(x[0]-63.67))))|_div_|((_exp_((x[0]-07.93)|_div_|47.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 3], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 4, 0, 5, 8, 5, 1, 0, 0, 0, 9, 9, 3, 4, 8, 6, 4, 1]]",0.023913680659424046,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.058*(x[0]-51.00))))|_div_|((_exp_((x[0]-09.93)|_div_|48.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 8, 5, 2, 1, 0, 0, 0, 4, 4, 4, 8, 6, 5, 1]]",0.02409358953352224,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.058*(x[0]-52.10))))|_div_|((_exp_((x[0]-00.44)|_div_|48.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 3, 3], [3, 2, 1, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 3, 3, 6, 8, 9, 5, 0, 8, 0, 3, 4, 9, 8, 5, 1]]",0.02429660319503393,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.033*(x[0]-68.95))))|_div_|((_exp_((x[0]-08.03)|_div_|49.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 1], [3, 2, 2, 3, 3, 3], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 0, 4, 2, 5, 2, 8, 2, 0, 6, 3, 9, 5, 4, 6, 0, 1, 0, 6, 0, 2, 6, 8, 2]]",0.0244884708236121,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.042*(x[0]-52.82))))|_div_|((_exp_((x[0]-06.39)|_div_|54.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 3, 1], [3, 0, 0, 3, 1], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 6, 0, 5, 2, 5, 0, 5, 1, 0, 8, 0, 2, 4, 8, 7, 9, 1]]",0.02449652891086001,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.052*(x[0]-50.51))))|_div_|((_exp_((x[0]-08.02)|_div_|48.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 3, 3, 6, 8, 6, 7, 0, 8, 9, 3, 4, 7, 9, 3, 1]]",0.02475997091850737,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.033*(x[0]-68.67))))|_div_|((_exp_((x[0]-08.93)|_div_|47.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 3, 3], [3, 2, 1, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 3, 3, 6, 8, 9, 9, 0, 8, 9, 3, 4, 7, 9, 3, 1]]",0.02489269312002304,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.033*(x[0]-68.99))))|_div_|((_exp_((x[0]-08.93)|_div_|47.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 8, 5, 1, 0, 0, 0, 0, 4, 4, 5, 4, 8, 2, 1]]",0.025218138841227724,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.058*(x[0]-51.00))))|_div_|((_exp_((x[0]-00.44)|_div_|54.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 4, 2, 5, 1, 3, 3, 0, 1, 3, 8, 4, 2, 9, 6, 1]]",0.025470482701543784,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.042*(x[0]-51.33))))|_div_|((_exp_((x[0]-01.38)|_div_|42.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 3], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 8, 5, 1, 2, 0, 0, 0, 4, 4, 5, 4, 5, 2, 1]]",0.025553325470831494,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.058*(x[0]-51.20))))|_div_|((_exp_((x[0]-00.44)|_div_|54.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 1, 0, 6, 3, 6, 1, 1, 0, 0, 9, 4, 4, 0, 9, 7, 4, 9, 0, 4, 2, 8, 0]]",0.02555882720495769,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.106*(x[0]-36.11))))|_div_|((_exp_((x[0]-00.94)|_div_|40.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 1, 1], [3, 2], [3, 2, 3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 4, 7, 5, 0, 8, 5, 0, 4, 9, 5, 4, 0, 0, 4, 1]]",0.025746811506294133,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.047*(x[0]-50.85))))|_div_|((_exp_((x[0]-04.95)|_div_|40.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 1, 1], [3, 2], [3, 1, 3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 4, 7, 5, 0, 9, 1, 0, 4, 9, 1, 4, 0, 0, 5, 1]]",0.02578702922157714,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.047*(x[0]-50.91))))|_div_|((_exp_((x[0]-04.91)|_div_|40.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 9, 2, 3, 1, 7, 0, 0, 0, 4, 4, 4, 2, 9, 9, 1]]",0.0260450046512832,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.092*(x[0]-31.70))))|_div_|((_exp_((x[0]-00.44)|_div_|42.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 4, 6, 5, 1, 0, 0, 0, 0, 8, 8, 4, 2, 5, 5, 1]]",0.026178628719171294,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.046*(x[0]-51.00))))|_div_|((_exp_((x[0]-00.88)|_div_|42.55)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 2, 6, 2, 1, 1, 2, 2, 4, 0, 4, 4, 1, 9, 1]]",0.02619811315630746,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.052*(x[0]-62.11))))|_div_|((_exp_((x[0]-22.40)|_div_|44.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 4, 8, 5, 1, 0, 0, 0, 0, 4, 8, 4, 2, 6, 5, 1]]",0.026299040332640772,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.048*(x[0]-51.00))))|_div_|((_exp_((x[0]-00.48)|_div_|42.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 4, 2, 5, 1, 3, 3, 0, 0, 6, 8, 4, 2, 9, 6, 1]]",0.026306430541579464,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.042*(x[0]-51.33))))|_div_|((_exp_((x[0]-00.68)|_div_|42.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 1], [3, 0, 1, 3], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 4, 8, 5, 1, 0, 0, 0, 0, 3, 8, 4, 2, 6, 5, 1]]",0.0263889443335838,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.048*(x[0]-51.00))))|_div_|((_exp_((x[0]-00.38)|_div_|42.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 4, 2, 5, 1, 9, 0, 0, 0, 4, 8, 4, 2, 9, 6, 1]]",0.026683321005069965,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.042*(x[0]-51.90))))|_div_|((_exp_((x[0]-00.48)|_div_|42.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 1], [3, 2, 2, 3, 3, 3], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 2, 3, 5, 8, 1, 0, 0, 5, 1, 4, 3, 1, 9, 1]]",0.026780238094562023,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.052*(x[0]-35.81))))|_div_|((_exp_((x[0]-00.51)|_div_|43.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 6, 5, 2, 1, 0, 0, 9, 8, 8, 4, 8, 3, 4, 1]]",0.026807412835558216,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.056*(x[0]-52.10))))|_div_|((_exp_((x[0]-09.88)|_div_|48.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 0, 1, 1], [3, 0, 1, 3], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 3, 9, 7, 2, 6, 9, 8, 4, 8, 2, 4, 4, 3, 5, 2, 6, 1, 3, 5, 3, 4, 9]]",0.02696649050076766,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.031+(((_sig_(0.039*(x[0]-72.69))))|_div_|(((_exp_((x[0]-84.82)|_div_|44.35)))+((_exp_((x[0]-26.13)|_div_|53.49))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 6, 0, 4, 4, 5, 1, 0, 0, 0, 0, 4, 5, 4, 2, 0, 5, 1]]",0.027034868423496908,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.044*(x[0]-51.00))))|_div_|((_exp_((x[0]-00.45)|_div_|42.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 3, 3, 6, 9, 4, 7, 0, 8, 9, 4, 4, 9, 9, 3, 1]]",0.027084814778093436,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.033*(x[0]-69.47))))|_div_|((_exp_((x[0]-08.94)|_div_|49.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 4, 4, 5, 2, 9, 1, 0, 4, 9, 1, 4, 0, 0, 5, 1]]",0.027193519121042824,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.044*(x[0]-52.91))))|_div_|((_exp_((x[0]-04.91)|_div_|40.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 1, 1], [3, 2], [3, 1, 3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 8, 7, 6, 8, 8, 1, 0, 4, 9, 1, 4, 6, 0, 5, 1]]",0.05177136082692811,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.087*(x[0]-68.81))))|_div_|((_exp_((x[0]-04.91)|_div_|46.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 4, 4, 9, 2, 9, 1, 0, 5, 9, 1, 4, 0, 0, 5, 1]]",0.0588039914675162,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.044*(x[0]-92.91))))|_div_|((_exp_((x[0]-05.91)|_div_|40.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 1], [3, 2, 2, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 7, 5, 6, 5, 2, 1, 0, 0, 9, 7, 9, 4, 5, 3, 9, 1]]",0.06440577690667167,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.756*(x[0]-52.10))))|_div_|((_exp_((x[0]-09.79)|_div_|45.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
