,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 6, 1, 4, 9, 2, 9, 7, 5, 1, 0, 4, 6, 2, 6, 0, 1, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.03517098348577875,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.149*(x[0]-29.75))))|_div_|((_exp_((x[0]-10.46)|_div_|26.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 6, 1, 4, 2, 2, 9, 7, 5, 1, 0, 5, 6, 2, 7, 0, 1, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.035221609142047125,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.142*(x[0]-29.75))))|_div_|((_exp_((x[0]-10.56)|_div_|27.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 6, 1, 4, 2, 2, 9, 6, 5, 1, 0, 8, 6, 2, 7, 0, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.03562762338003509,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.142*(x[0]-29.65))))|_div_|((_exp_((x[0]-10.86)|_div_|27.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2, 0, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 9, 1, 3, 6, 3, 0, 7, 5, 1, 3, 5, 2, 2, 9, 2, 5, 6, 0, 9, 8, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.03592652661409654,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.136*(x[0]-30.75))))|_div_|((_exp_((x[0]-13.52)|_div_|29.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 1, 2, 5, 3, 4, 7, 4, 1, 0, 0, 0, 4, 0, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.03653739456569407,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.125*(x[0]-34.74))))|_div_|((_exp_((x[0]-10.00)|_div_|40.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 0, 2, 0, 0, 1, 3, 1, 2, 2, 0, 2, 2, 1, 1], [3, 0, 3, 0], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 3, 6, 0, 5, 1, 2, 4, 2, 0, 8, 5, 0, 5, 7, 6, 8, 1, 9, 0, 4, 4, 6, 6, 6, 8, 8, 8, 9, 4, 9, 4, 1, 1, 1, 3, 9]]",0.037553484118306994,"[1, 9, 4, 3, 1, 6, 2, 30]",9,0.053+(((_sig_(0.605*(x[0]-12.42))))|_div_|((08.50)+((((_exp_((x[0]-57.68)|_div_|19.04)))|_div_|(x[0]))+((_exp_((x[0]-46.66)|_div_|88.89)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 0, 2, 0, 0, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 0, 1, 0], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 3, 1, 0, 7, 1, 0, 0, 2, 0, 8, 5, 0, 5, 7, 9, 8, 1, 9, 0, 4, 9, 3, 6, 6, 8, 8, 8, 9, 6, 0, 3, 1, 9, 1, 3, 9]]",0.03762321942799864,"[1, 9, 4, 4, 0, 8, 2, 38]",9,0.053+(((_sig_(0.107*(x[0]-10.02))))|_div_|((08.50)+((((_exp_((x[0]-57.98)|_div_|19.04)))-((_exp_((x[0]-93.66)|_div_|88.89))))+((_exp_((x[0]-60.31)|_div_|91.39)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 7, 5, 7, 5, 3, 7, 8, 1, 9, 8, 7, 0, 5, 5, 7, 6, 5]]",0.03795471693560622,"[1, 5, 1, 4, 0, 4, 1, 19]",10,0.057+(((_exp_((x[0]-57.53)|_div_|78.19)))|_div_|((_exp_((_exp_((_exp_((x[0]-87.05)|_div_|57.65)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1, 0, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 3, 2, 4, 4, 3, 1, 2, 0, 0, 3, 7, 0, 2, 6, 7, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.038053743290997734,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.244*(x[0]-31.20))))|_div_|((_exp_((x[0]-03.70)|_div_|26.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 7, 3, 8, 4, 0, 6, 4, 3, 7, 5, 7, 0, 8, 4, 7, 0, 1, 4, 3, 2]]",0.039375422924961656,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.047+(((_sig_(0.384*(x[0]-06.43))))|_div_|(((_exp_((x[0]-75.70)|_div_|84.70)))*(14.32))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 0, 2, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 1, 1, 3, 2, 3, 2], [3, 0, 2, 3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 4, 5, 7, 2, 2, 7, 0, 2, 0, 8, 7, 3, 5, 2, 6, 8, 6, 3, 8, 0, 2, 9, 5, 7, 2, 7, 3, 8]]",0.03965433881457212,"[1, 10, 4, 3, 0, 6, 2, 30]",11,0.064+(((_sig_(0.572*(x[0]-27.02))))|_div_|((08.73)-(((52.68)-((_exp_((_exp_((x[0]-63.80)|_div_|29.57))))))|_div_|(27.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2, 1, 3, 3], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 2, 1, 2, 5, 3, 4, 7, 2, 1, 0, 5, 4, 2, 1, 7, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04013049143472983,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.125*(x[0]-34.72))))|_div_|((_exp_((x[0]-10.54)|_div_|21.70)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 7, 7, 8, 4, 0, 6, 4, 3, 7, 5, 7, 4, 8, 7, 1, 0, 1, 4, 6, 2]]",0.04039715918411507,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.047+(((_sig_(0.784*(x[0]-06.43))))|_div_|(((_exp_((x[0]-75.74)|_div_|87.10)))*(14.62))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 0, 7, 4, 4, 0, 9, 9, 1, 9, 8, 7, 1, 5, 4, 7, 2, 1, 4, 3, 6]]",0.040775754575395784,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.050+(((_sig_(0.744*(x[0]-09.91))))|_div_|(((_exp_((x[0]-98.71)|_div_|54.72)))*(14.36))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 4, 1, 2, 5, 3, 4, 2, 3, 1, 0, 5, 3, 2, 1, 1, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04078761398884903,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.054+(((_sig_(0.125*(x[0]-34.23))))|_div_|((_exp_((x[0]-10.53)|_div_|21.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 7, 8, 1, 0, 6, 4, 3, 7, 5, 4, 4, 8, 7, 1, 0, 1, 4, 6, 5]]",0.04089725594781146,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.044+(((_sig_(0.781*(x[0]-06.43))))|_div_|(((_exp_((x[0]-75.44)|_div_|87.10)))*(14.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 2, 1, 2, 5, 3, 4, 2, 3, 1, 0, 5, 4, 2, 1, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04094243928640225,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.125*(x[0]-34.23))))|_div_|((_exp_((x[0]-10.54)|_div_|21.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 1, 2, 0, 6, 3, 9, 2, 9, 1, 1, 2, 5, 2, 6, 0, 1, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04162236164528323,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.206*(x[0]-39.29))))|_div_|((_exp_((x[0]-11.25)|_div_|26.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 0, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 6, 3, 9, 3, 5, 3, 0, 2, 4, 0, 2, 7, 2, 2, 5, 0, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04165739054909265,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.063+(((_sig_(0.935*(x[0]-30.24))))|_div_|(((_exp_((x[0]-02.72)|_div_|25.08)))|_div_|((_exp_((x[0]-64.94)|_div_|97.07))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 1, 2, 0, 6, 3, 9, 7, 9, 1, 1, 9, 9, 2, 6, 0, 5, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.041863485910253795,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.206*(x[0]-39.79))))|_div_|((_exp_((x[0]-11.99)|_div_|26.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 4, 7, 8, 1, 0, 6, 4, 6, 6, 5, 4, 4, 8, 7, 1, 0, 1, 4, 6, 5]]",0.043021038776040785,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.054+(((_sig_(0.781*(x[0]-06.46))))|_div_|(((_exp_((x[0]-65.44)|_div_|87.10)))*(14.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 4, 7, 4, 2, 0, 6, 8, 3, 6, 4, 4, 4, 8, 7, 6, 0, 1, 4, 6, 3]]",0.04311823937640046,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.054+(((_sig_(0.742*(x[0]-06.83))))|_div_|(((_exp_((x[0]-64.44)|_div_|87.60)))*(14.63))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 3, 6, 1, 8, 3, 0, 2, 0, 0, 3, 3, 7, 2, 5, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04313548411168156,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.618*(x[0]-30.20))))|_div_|((_exp_((x[0]-03.37)|_div_|25.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 6, 1, 0, 1, 3, 2, 6, 6, 1, 5, 3, 4, 2, 7, 8, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.0432815134825514,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.066+(((_sig_(0.101*(x[0]-32.66))))|_div_|((_exp_((x[0]-15.34)|_div_|27.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2, 0, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 3, 7, 7, 2, 3, 0, 2, 0, 0, 3, 7, 2, 2, 6, 8, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04328871015118754,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.772*(x[0]-30.20))))|_div_|((_exp_((x[0]-03.72)|_div_|26.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 3, 7, 7, 2, 3, 0, 2, 0, 0, 3, 7, 2, 2, 6, 8, 2, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.043289227513677093,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.772*(x[0]-30.20))))|_div_|((_exp_((x[0]-03.72)|_div_|26.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 3, 8, 7, 4, 3, 0, 5, 0, 0, 3, 3, 2, 2, 6, 8, 2, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04341551982749364,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.874*(x[0]-30.50))))|_div_|((_exp_((x[0]-03.32)|_div_|26.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 3, 7, 7, 2, 3, 0, 2, 6, 0, 3, 7, 2, 2, 5, 4, 3, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04353188914433931,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.772*(x[0]-30.26))))|_div_|((_exp_((x[0]-03.72)|_div_|25.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 4, 4, 0, 7, 3, 4, 4, 9, 1, 2, 8, 5, 2, 6, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04364744941958421,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.407*(x[0]-34.49))))|_div_|((_exp_((x[0]-12.85)|_div_|26.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 3, 9, 7, 2, 3, 0, 5, 0, 0, 4, 7, 2, 2, 6, 4, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04378018268782649,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.053+(((_sig_(0.972*(x[0]-30.50))))|_div_|((_exp_((x[0]-04.72)|_div_|26.47)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
