,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 0, 7, 4, 4, 0, 9, 9, 1, 9, 8, 7, 1, 5, 4, 7, 2, 1, 4, 3, 6]]",0.040775754575395784,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.050+(((_sig_(0.744*(x[0]-09.91))))|_div_|(((_exp_((x[0]-98.71)|_div_|54.72)))*(14.36))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 7, 8, 1, 0, 6, 4, 3, 7, 5, 4, 4, 8, 7, 1, 0, 1, 4, 6, 5]]",0.04089725594781146,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.044+(((_sig_(0.781*(x[0]-06.43))))|_div_|(((_exp_((x[0]-75.44)|_div_|87.10)))*(14.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 2, 1, 2, 5, 3, 4, 2, 3, 1, 0, 5, 4, 2, 1, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04094243928640225,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.125*(x[0]-34.23))))|_div_|((_exp_((x[0]-10.54)|_div_|21.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 3, 6, 1, 8, 3, 0, 2, 0, 0, 3, 3, 7, 2, 5, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04313548411168156,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.618*(x[0]-30.20))))|_div_|((_exp_((x[0]-03.37)|_div_|25.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 3, 7, 7, 2, 3, 0, 2, 0, 0, 3, 7, 2, 2, 6, 8, 2, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.043289227513677093,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.772*(x[0]-30.20))))|_div_|((_exp_((x[0]-03.72)|_div_|26.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 3, 9, 3, 9, 3, 0, 2, 4, 0, 3, 7, 2, 2, 5, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04383428809949635,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.939*(x[0]-30.24))))|_div_|((_exp_((x[0]-03.72)|_div_|25.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 3, 9, 7, 2, 3, 0, 2, 0, 0, 3, 7, 2, 2, 5, 4, 3, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04388587665217669,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.972*(x[0]-30.20))))|_div_|((_exp_((x[0]-03.72)|_div_|25.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 3, 7, 1, 4, 3, 3, 2, 0, 0, 3, 3, 4, 2, 5, 0, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.0439948266455156,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.714*(x[0]-33.20))))|_div_|((_exp_((x[0]-03.34)|_div_|25.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 9, 7, 6, 7, 8, 5, 1, 1, 6, 8, 7, 1, 7, 4, 5, 9, 1, 4, 4, 7]]",0.044394141084478506,"[1, 5, 1, 4, 0, 4, 1, 19]",10,0.079+(((_exp_((x[0]-76.78)|_div_|51.16)))|_div_|((_exp_((_exp_((_exp_((x[0]-87.17)|_div_|45.91)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 3, 1, 1, 5, 2, 5, 7, 1, 1, 0, 5, 4, 2, 2, 0, 5, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04455751667579615,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.053+(((_sig_(0.115*(x[0]-25.71))))|_div_|((_exp_((x[0]-10.54)|_div_|22.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 1, 6, 7, 4, 3, 7, 7, 3, 3, 2, 5, 1, 5, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04469142766717194,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.167*(x[0]-43.77))))|_div_|((_exp_((x[0]-33.25)|_div_|15.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 0, 2, 1, 1, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 2, 9, 2, 4, 3, 4, 4, 3, 0, 9, 5, 4, 8, 4, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04469372990295177,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.072+(((_sig_(0.924*(x[0]-34.43))))|_div_|((09.54)*((_exp_((x[0]-84.20)|_div_|64.94))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 0, 1, 2], [3, 0, 0, 0], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 3, 6, 3, 2, 1, 2, 8, 0, 8, 6, 5, 9, 5, 7, 6, 3, 1, 1, 3, 1, 4, 6, 6, 3, 8, 2, 8, 9, 4, 9, 4, 1, 1, 1, 3, 9]]",0.044892451776177414,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.033+(((_sig_(0.632*(x[0]-12.80))))|_div_|(((_exp_((x[0]-86.59)|_div_|57.63)))+(11.31))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 9, 0, 3, 9, 8, 0, 0, 2, 1, 8, 3, 4, 2, 9, 6, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04510848619255479,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.049+(((_sig_(0.039*(x[0]-80.02))))|_div_|((_exp_((x[0]-18.34)|_div_|29.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 1, 0, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 9, 7, 6, 8, 8, 5, 1, 1, 6, 8, 7, 6, 9, 9, 2, 1, 0, 4, 4, 7]]",0.045115669577268966,"[1, 7, 2, 3, 1, 3, 1, 15]",10,0.079+(((_exp_((x[0]-76.88)|_div_|51.16)))|_div_|((_exp_((_exp_((x[0])|_div_|(87.69))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 6, 6, 5, 7, 5, 3, 2, 8, 1, 9, 8, 7, 0, 5, 5, 7, 9, 5]]",0.04517917558617827,"[1, 5, 1, 4, 0, 4, 1, 19]",10,0.066+(((_exp_((x[0]-57.53)|_div_|28.19)))|_div_|((_exp_((_exp_((_exp_((x[0]-87.05)|_div_|57.95)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 0, 9, 5, 1, 0, 5, 4, 5, 7, 5, 7, 0, 8, 6, 7, 0, 1, 4, 9, 2]]",0.045725205232374826,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.070+(((_sig_(0.951*(x[0]-05.45))))|_div_|(((_exp_((x[0]-75.70)|_div_|86.70)))*(14.92))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 3, 9, 5, 3, 9, 2, 7, 1, 0, 3, 4, 2, 5, 8, 1, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04640171674633227,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.395*(x[0]-39.27))))|_div_|((_exp_((x[0]-10.34)|_div_|25.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 9, 0, 3, 9, 8, 3, 9, 2, 1, 8, 3, 0, 6, 8, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04641715701247319,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.009+(((_sig_(0.039*(x[0]-83.92))))|_div_|((_exp_((x[0]-18.30)|_div_|68.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 4, 4, 2, 5, 3, 4, 4, 3, 1, 2, 5, 0, 2, 4, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.046515038209184324,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.074+(((_sig_(0.425*(x[0]-34.43))))|_div_|((_exp_((x[0]-12.50)|_div_|24.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 1, 1, 0, 3, 2, 0, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 4, 2, 7, 3, 4, 4, 3, 1, 2, 5, 7, 2, 9, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.0465501933146512,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.427*(x[0]-34.43))))|_div_|((_exp_((x[0]-12.57)|_div_|29.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 1, 3, 1, 9, 3, 9, 5, 6, 1, 6, 3, 4, 2, 5, 1, 1, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04657848723135036,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.319*(x[0]-39.56))))|_div_|((_exp_((x[0]-16.34)|_div_|25.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 6, 2, 5, 3, 4, 2, 3, 1, 2, 5, 4, 2, 1, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.046579787436445065,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.625*(x[0]-34.23))))|_div_|((_exp_((x[0]-12.54)|_div_|21.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 9, 5, 5, 3, 4, 0, 5, 1, 2, 2, 3, 2, 5, 2, 4, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.046596686461472366,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.955*(x[0]-34.05))))|_div_|((_exp_((x[0]-12.23)|_div_|25.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 0, 3, 8, 4, 0, 2, 4, 3, 7, 5, 7, 0, 8, 4, 7, 0, 1, 4, 3, 2]]",0.046610548085778594,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.070+(((_sig_(0.384*(x[0]-02.43))))|_div_|(((_exp_((x[0]-75.70)|_div_|84.70)))*(14.32))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 0, 3, 0, 2, 2, 0, 1, 2, 2, 0, 2, 2, 1, 1], [3, 2, 3, 0], [0, 1, 3, 1, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 5, 7, 9, 2, 4, 1, 2, 9, 8, 7, 0, 5, 6, 3, 6, 4, 0, 9, 8, 0, 0, 5, 7, 6, 5, 1]]",0.04686739543475324,"[1, 10, 4, 2, 1, 5, 1, 23]",9,0.005+(((_exp_((x[0])|_div_|((57.92)*(41.29)))))|_div_|(((_exp_((x[0]-87.05)|_div_|63.64)))+(09.80))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 2, 6, 2, 5, 3, 4, 2, 3, 1, 2, 5, 4, 2, 1, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.0469395612271618,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.625*(x[0]-34.23))))|_div_|((_exp_((x[0]-12.54)|_div_|21.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 2, 6, 2, 5, 3, 5, 2, 3, 1, 2, 3, 4, 2, 1, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.046991171311485634,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.625*(x[0]-35.23))))|_div_|((_exp_((x[0]-12.34)|_div_|21.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 0, 4, 4, 8, 4, 9, 3, 4, 8, 7, 0, 4, 4, 7, 0, 1, 4, 3, 6]]",0.04702809499164265,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.044*(x[0]-84.93))))|_div_|((_exp_((x[0]-48.70)|_div_|44.70)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 3, 1, 9, 3, 9, 0, 7, 1, 6, 3, 4, 2, 5, 4, 1, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.047053812650275945,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.319*(x[0]-39.07))))|_div_|((_exp_((x[0]-16.34)|_div_|25.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 9, 0, 3, 9, 8, 3, 0, 2, 1, 8, 3, 0, 2, 9, 6, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.047120096357899585,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.049+(((_sig_(0.039*(x[0]-83.02))))|_div_|((_exp_((x[0]-18.30)|_div_|29.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
