,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
22,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0], [0, 0], [0, 7, 0, 3, 3, 6, 1, 4, 8, 5, 9, 8, 7, 0, 5]]",0.06272580107847558,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.070+(((_sig_(0.336*(x[0]-14.85))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 4, 5, 5, 0, 1, 6, 4, 3, 3, 0, 0, 3, 6, 9, 2, 3, 5, 9, 3, 2, 1, 3, 6, 1, 4, 5, 1, 2, 3]]",0.06278463655345862,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.074+(((_sig_(0.550*(x[0]-16.43))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 5, 6, 1, 1, 6, 4, 3, 3, 0, 0, 3, 6, 9, 2, 3, 5, 9, 3, 2, 1, 3, 6, 1, 4, 5, 1, 2, 3]]",0.06280795031036393,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.071+(((_sig_(0.561*(x[0]-16.43))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 3], [3], [3], [0, 0], [0], [0, 0], [0, 7, 0, 2, 3, 0, 1, 5, 6, 5, 9, 8, 7, 0, 5]]",0.0629133204042231,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.070+(((_sig_(0.230*(x[0]-15.65))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 3], [3], [3], [0, 0], [0], [0, 0], [0, 7, 0, 2, 0, 2, 1, 4, 0, 1, 9, 8, 7, 0, 5]]",0.06292275890108057,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.070+(((_sig_(0.202*(x[0]-14.01))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 3], [3], [3], [0, 0], [0], [0, 0], [0, 7, 0, 2, 0, 2, 1, 4, 0, 1, 9, 8, 7, 0, 5]]",0.06292275890108057,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.070+(((_sig_(0.202*(x[0]-14.01))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 3], [3], [3, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 8, 3, 2, 0, 1, 4, 9, 3, 3, 0, 0, 3, 6, 9, 2, 3, 5, 9, 3, 2, 1, 3, 6, 1, 4, 5, 1, 2, 3]]",0.06292348635488246,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.078+(((_sig_(0.320*(x[0]-14.93))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 3], [3], [3], [0, 0], [0], [0, 0], [0, 7, 0, 2, 0, 2, 1, 4, 8, 5, 9, 8, 7, 0, 5]]",0.06294819937125859,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.070+(((_sig_(0.202*(x[0]-14.85))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 3], [3], [3], [0], [0], [0, 0], [0, 7, 3, 7, 7, 7, 1, 8, 0, 6, 9, 8, 7, 0, 5]]",0.06300261164140375,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.777*(x[0]-18.06))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 3], [3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 6, 9, 5, 3, 7, 1, 7, 6, 4, 8, 8, 7, 0, 5]]",0.0630633050383175,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.069+(((_sig_(0.537*(x[0]-17.64))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 3], [3], [3], [0], [0], [0, 0], [0, 7, 8, 5, 1, 0, 1, 7, 6, 4, 8, 8, 7, 0, 5]]",0.0631119165514808,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.078+(((_sig_(0.510*(x[0]-17.64))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 3], [3, 2, 1], [3], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 7, 8, 5, 9, 2, 1, 7, 6, 3, 8, 8, 7, 0, 5]]",0.06311384208761256,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.078+(((_sig_(0.592*(x[0]-17.63))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 3], [3], [3], [0], [0, 0], [0, 0], [0, 7, 8, 5, 9, 2, 1, 7, 6, 3, 8, 8, 7, 0, 5]]",0.06311384208761256,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.078+(((_sig_(0.592*(x[0]-17.63))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 3], [3], [3], [0], [0, 0], [0, 0], [0, 7, 8, 5, 9, 2, 1, 7, 6, 4, 8, 8, 7, 0, 5]]",0.06311503658880699,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.078+(((_sig_(0.592*(x[0]-17.64))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 3], [3], [3], [0, 0], [0], [0, 0], [0, 7, 8, 5, 0, 2, 1, 7, 8, 5, 9, 8, 7, 0, 5]]",0.06313632465662919,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.078+(((_sig_(0.502*(x[0]-17.85))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0], [0, 0], [0, 7, 3, 1, 8, 2, 1, 8, 0, 6, 9, 8, 7, 0, 5]]",0.0631594985952711,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.182*(x[0]-18.06))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 0, 3, 1, 2], [3, 3], [3, 3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 6, 5, 7, 8, 2, 0, 8, 2, 5, 9, 8, 7, 1, 5, 5, 5, 3, 7, 3, 7, 7, 1, 3, 0]]",0.06317516041594373,"[1, 5, 2, 2, 1, 2, 3, 17]",7,0.065+(((_sig_(0.782*(x[0]-08.25))))|_div_|((x[0])|_div_|((_sig_(0.987*(x[0]-15.55)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 3], [3], [3, 0], [0, 0], [0, 0], [0, 0], [0, 7, 5, 1, 9, 5, 1, 8, 3, 2, 9, 8, 7, 0, 5]]",0.0631792577710476,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.075+(((_sig_(0.195*(x[0]-18.32))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 3], [3], [3], [0], [0], [0, 0], [0, 7, 4, 1, 7, 7, 1, 8, 0, 4, 9, 8, 7, 0, 5]]",0.06318775533010139,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.074+(((_sig_(0.177*(x[0]-18.04))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 3, 1, 4, 2, 1, 8, 0, 9, 9, 8, 7, 0, 5]]",0.06335718757454631,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.142*(x[0]-18.09))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 3, 7, 7, 7, 2, 1, 0, 6, 9, 8, 7, 0, 5]]",0.0633912321984942,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.777*(x[0]-21.06))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 3], [3], [3, 0], [0, 0], [0, 0], [0, 0], [0, 7, 6, 1, 4, 5, 1, 8, 9, 2, 9, 8, 7, 0, 5]]",0.0634727895477783,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.076+(((_sig_(0.145*(x[0]-18.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 3], [3], [3, 0, 3, 1, 1, 2], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 0, 7, 7, 6, 0, 8, 6, 2, 9, 8, 7, 0, 5]]",0.06362045653823821,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.060+(((_sig_(0.776*(x[0]-08.62))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 3, 4, 8, 2, 2, 3, 0, 2, 9, 8, 7, 0, 5]]",0.06365475374861305,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.482*(x[0]-23.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 7, 2, 8, 5, 2, 3, 0, 2, 9, 8, 7, 0, 5]]",0.06369408156950451,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.077+(((_sig_(0.285*(x[0]-23.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 3], [3], [3, 1], [0], [0, 0, 0], [0, 0, 0], [0, 7, 6, 4, 8, 2, 2, 3, 0, 5, 9, 8, 7, 0, 5]]",0.06369637636216165,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.076+(((_sig_(0.482*(x[0]-23.05))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 3, 0, 1, 3, 1, 3], [3, 2, 0], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 8, 3, 5, 7, 2, 2, 5, 1, 2, 2, 8, 0, 9, 9, 0, 8, 1]]",0.06370324164802943,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.078+(((_sig_(0.357*(x[0]-22.51))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 3], [3], [3], [0], [0, 0], [0, 0], [0, 7, 2, 4, 7, 4, 2, 3, 9, 4, 9, 8, 7, 0, 5]]",0.06379522191983175,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.474*(x[0]-23.94))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 3, 3, 2], [3, 3], [3], [0], [0, 0, 0], [0, 0], [0, 8, 5, 4, 9, 1, 1, 0, 0, 2, 9, 2, 0, 0, 5, 4, 5, 2]]",0.0639050187577942,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.085+(((_sig_(0.491*(x[0]-10.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0], [0, 0], [0, 7, 0, 2, 0, 2, 2, 4, 8, 5, 9, 8, 7, 0, 5]]",0.06394834164297997,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.070+(((_sig_(0.202*(x[0]-24.85))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 6, 4, 0, 6, 2, 6, 4, 0, 1, 3, 3, 5, 1, 7, 2, 0]]",0.06407841480862185,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.076+(((_sig_(0.406*(x[0]-26.40))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 3, 1, 0, 2, 1, 3], [3], [3], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 7, 8, 7, 2, 8, 0, 3, 9, 8, 7, 0, 5]]",0.06421413181416273,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.787*(x[0]-28.03))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 3, 1, 0, 2, 1, 3], [3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 7, 3, 8, 2, 8, 7, 3, 9, 8, 7, 0, 5]]",0.06428238004373106,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.738*(x[0]-28.73))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 3], [3], [3], [0], [0], [0, 0], [0, 7, 3, 6, 4, 1, 2, 8, 7, 0, 1, 3, 3, 5, 1, 7, 2, 0]]",0.06428790658997124,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.641*(x[0]-28.70))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0, 0], [0, 0], [0, 8, 5, 8, 5, 3, 2, 0, 0, 0, 9, 8, 7, 0, 5]]",0.06428882106751908,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.085+(((_sig_(0.853*(x[0]-20.00))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 1, 3], [3], [3, 0, 1], [0], [0, 0, 0], [0, 0, 0], [0, 6, 5, 6, 9, 0, 2, 5, 4, 0, 1, 3, 3, 5, 1, 7, 2, 0]]",0.06461052686909627,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.065+(((_sig_(0.690*(x[0]-25.40))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
58,"[[0], [0, 1, 3, 1, 0, 2, 1, 3], [3], [3, 0, 3, 1, 1, 2], [0], [0, 0, 0], [0, 0], [0, 8, 9, 9, 7, 2, 1, 0, 4, 7, 9, 8, 7, 0, 5]]",0.0647071870588223,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.089+(((_sig_(0.972*(x[0]-10.47))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
59,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 6, 1, 5, 6, 4, 1, 4, 7, 9, 8, 7, 0, 5, 6, 3, 6, 6, 5, 9, 4]]",0.06489270078632957,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.056+(((_sig_(0.156*(x[0]-41.47))))|_div_|(((_exp_((x[0]-98.70)|_div_|56.36)))*(65.94))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
60,"[[0], [0, 1, 3, 1, 0, 2, 1, 3], [3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 8, 3, 7, 3, 2, 2, 8, 7, 3, 9, 8, 7, 0, 5]]",0.06489673189402867,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.083+(((_sig_(0.732*(x[0]-28.73))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
61,"[[0], [0, 1, 0, 0, 3, 1, 2], [3, 2, 2], [3, 2, 3, 1, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 0, 2, 0, 3, 1, 4, 0, 7, 9, 8, 7, 5, 5, 6, 0, 0, 0, 4, 1, 3]]",0.06508013003785953,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.070+(((_sig_(0.203*(x[0]-14.07))))|_div_|(((x[0])*((_exp_((x[0]-98.75)|_div_|56.00))))*(04.13))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
