,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
16,"[[0], [0, 1, 1, 2, 2, 0, 1, 3, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 1, 4, 3, 1, 0, 0, 0, 0, 2, 4, 5, 7, 9]]",0.019374484371654933,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.02)|_div_|45.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 2, 2, 0, 1, 3, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 1, 4, 3, 1, 0, 0, 0, 7, 2, 4, 5, 6, 9]]",0.01937723947730549,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.72)|_div_|45.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 1, 4, 3, 1, 0, 0, 0, 0, 1, 4, 5, 7, 7]]",0.019380748672543868,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.01)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 6, 9, 4, 7, 3, 0]]",0.01939649143896025,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.69)|_div_|47.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 9, 5, 0, 0, 8, 4, 4, 9, 3, 3]]",0.019397327645177844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.95))))|_div_|((_exp_((x[0]-00.84)|_div_|49.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 7, 4, 4, 7, 7, 0, 0, 8, 7, 4, 6, 7, 7]]",0.019398817696526283,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.057*(x[0]-44.77))))|_div_|((_exp_((x[0]-00.87)|_div_|46.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 5, 5, 2, 0, 0, 2, 4, 4, 7, 1, 1]]",0.0194132704435012,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-45.52))))|_div_|((_exp_((x[0]-00.24)|_div_|47.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 3, 1, 0, 0, 0, 8, 1, 4, 5, 9, 1]]",0.01941395524058732,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.81)|_div_|45.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 5, 5, 5, 0, 0, 2, 4, 4, 7, 1, 1]]",0.019417976072194483,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-45.55))))|_div_|((_exp_((x[0]-00.24)|_div_|47.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 3, 1, 0, 0, 0, 7, 2, 4, 5, 7, 7]]",0.019418417184699083,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.72)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 3, 1, 0, 0, 0, 8, 1, 4, 5, 7, 7]]",0.019422189162883588,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.81)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 1, 4, 7, 2, 4, 0, 2, 0, 5, 4, 8, 2, 3]]",0.019422393123283248,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.051*(x[0]-47.24))))|_div_|((_exp_((x[0]-02.05)|_div_|48.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 0, 4, 3, 9, 2, 0, 0, 3, 4, 4, 7, 7, 5]]",0.01942373171746674,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.060*(x[0]-43.92))))|_div_|((_exp_((x[0]-00.34)|_div_|47.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 7, 4, 4, 5, 5, 0, 0, 6, 9, 4, 7, 6, 6]]",0.019424442674921587,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.057*(x[0]-44.55))))|_div_|((_exp_((x[0]-00.69)|_div_|47.66)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 3, 1, 6, 0, 0, 6, 2, 4, 5, 7, 7]]",0.019427776480035994,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-43.16))))|_div_|((_exp_((x[0]-00.62)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 3, 1, 0, 0, 0, 8, 1, 4, 5, 7, 1]]",0.019427874535153836,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.81)|_div_|45.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 1, 4, 5, 6, 2, 0, 0, 4, 3, 4, 9, 1, 9]]",0.019454116403750943,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.051*(x[0]-45.62))))|_div_|((_exp_((x[0]-00.43)|_div_|49.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 1, 4, 6, 3, 2, 0, 1, 1, 3, 4, 9, 4, 3]]",0.019454306779904278,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.051*(x[0]-46.32))))|_div_|((_exp_((x[0]-01.13)|_div_|49.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 1, 4, 6, 3, 1, 0, 1, 3, 2, 4, 9, 5, 3]]",0.019455418129082764,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.051*(x[0]-46.31))))|_div_|((_exp_((x[0]-01.32)|_div_|49.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 3, 4, 5, 6, 5, 0, 0, 4, 4, 4, 7, 1, 1]]",0.019456977747101208,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.053*(x[0]-45.65))))|_div_|((_exp_((x[0]-00.44)|_div_|47.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 1, 4, 7, 2, 4, 0, 2, 5, 5, 4, 8, 2, 3]]",0.019459326725596717,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.051*(x[0]-47.24))))|_div_|((_exp_((x[0]-02.55)|_div_|48.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 1, 4, 7, 2, 4, 0, 2, 5, 5, 4, 8, 2, 3]]",0.019459326725596717,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.051*(x[0]-47.24))))|_div_|((_exp_((x[0]-02.55)|_div_|48.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 1, 4, 7, 2, 6, 0, 2, 5, 5, 4, 8, 2, 3]]",0.019459666273417033,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.051*(x[0]-47.26))))|_div_|((_exp_((x[0]-02.55)|_div_|48.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 1, 4, 7, 2, 6, 0, 2, 5, 5, 4, 8, 2, 3]]",0.019459666273417033,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.051*(x[0]-47.26))))|_div_|((_exp_((x[0]-02.55)|_div_|48.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 1, 4, 6, 3, 2, 0, 1, 4, 3, 4, 9, 7, 1]]",0.019462996847517774,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.051*(x[0]-46.32))))|_div_|((_exp_((x[0]-01.43)|_div_|49.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 1, 4, 6, 6, 2, 0, 1, 4, 3, 4, 9, 7, 1]]",0.019469263176151334,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.051*(x[0]-46.62))))|_div_|((_exp_((x[0]-01.43)|_div_|49.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 1, 4, 6, 6, 2, 0, 1, 4, 3, 4, 9, 7, 1]]",0.019469263176151334,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.051*(x[0]-46.62))))|_div_|((_exp_((x[0]-01.43)|_div_|49.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 1, 4, 6, 6, 2, 0, 1, 4, 3, 4, 9, 7, 1]]",0.019469263176151334,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.051*(x[0]-46.62))))|_div_|((_exp_((x[0]-01.43)|_div_|49.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 1, 5, 2, 0, 0, 8, 5, 4, 5, 8, 3]]",0.01947093506343265,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-41.52))))|_div_|((_exp_((x[0]-00.85)|_div_|45.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 5, 1, 4, 7, 3, 7, 0, 2, 5, 5, 4, 8, 7, 5]]",0.019474335700954786,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.051*(x[0]-47.37))))|_div_|((_exp_((x[0]-02.55)|_div_|48.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 5, 1, 4, 7, 2, 7, 0, 2, 5, 5, 4, 8, 2, 3]]",0.019474742908860178,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.051*(x[0]-47.27))))|_div_|((_exp_((x[0]-02.55)|_div_|48.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 5, 1, 4, 7, 6, 7, 0, 2, 5, 5, 4, 8, 8, 5]]",0.019494471263037872,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.051*(x[0]-47.67))))|_div_|((_exp_((x[0]-02.55)|_div_|48.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 0, 4, 7, 2, 6, 0, 2, 5, 5, 4, 8, 2, 3]]",0.019501286759167017,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.050*(x[0]-47.26))))|_div_|((_exp_((x[0]-02.55)|_div_|48.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 2, 7, 0, 5, 7, 4, 4, 3, 5, 0, 2, 0, 1, 4, 6, 6, 5]]",0.019505027428303852,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.057*(x[0]-44.35))))|_div_|((_exp_((x[0]-02.01)|_div_|46.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 4, 0, 6, 2, 4, 2, 1, 4, 0, 0, 5, 4, 4, 5, 6, 5]]",0.019506636810747022,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.062*(x[0]-42.14))))|_div_|((_exp_((x[0]-00.54)|_div_|45.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 2, 5, 5, 0, 4, 2, 7, 4, 9, 3, 1]]",0.02541050483356412,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-42.55))))|_div_|((_exp_((x[0]-04.27)|_div_|49.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 5, 4, 3, 1, 3, 0, 8, 8, 3, 4, 5, 7, 8]]",0.025555699919126953,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.065*(x[0]-43.13))))|_div_|((_exp_((x[0]-08.83)|_div_|45.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 2], [3, 3, 0], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 4, 3, 4, 7, 6, 0, 0, 2, 7, 4, 7, 2, 4]]",0.031050356380341943,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.054*(x[0]-34.76))))|_div_|((_exp_((x[0]-00.27)|_div_|47.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 5, 4, 0, 5, 1, 4, 6, 3, 3, 0, 1, 1, 3, 4, 9, 4, 3]]",0.03365793464668334,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.054+(((_sig_(0.051*(x[0]-46.33))))|_div_|((_exp_((x[0]-01.13)|_div_|49.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 3, 3, 1, 5, 0, 5, 8, 1, 4, 5, 1, 8]]",0.03651721543319577,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-33.15))))|_div_|((_exp_((x[0]-05.81)|_div_|45.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 6, 1, 5, 3, 1, 0, 1, 0, 8, 1, 4, 5, 7, 7]]",0.03848854552996871,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.000+(((_sig_(0.061*(x[0]-53.10))))|_div_|((_exp_((x[0]-10.81)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 5, 1, 5, 0, 4, 3, 2, 3, 0, 2, 8, 5, 4, 8, 9, 3]]",0.04211186195717604,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.025+(((_sig_(0.150*(x[0]-43.23))))|_div_|((_exp_((x[0]-02.85)|_div_|48.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
