,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
15,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 2, 3, 4, 9, 2, 0, 0, 0, 7, 4, 1, 5, 8]]",0.021369378644212865,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.082*(x[0]-34.92))))|_div_|((_exp_((x[0]-00.07)|_div_|41.58)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 2, 3, 4, 9, 2, 0, 0, 0, 7, 4, 1, 5, 3]]",0.021377061407828704,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.082*(x[0]-34.92))))|_div_|((_exp_((x[0]-00.07)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 5, 3, 5, 7, 2, 0, 0, 7, 3, 4, 1, 7, 1]]",0.021402747080511614,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.085*(x[0]-35.72))))|_div_|((_exp_((x[0]-00.73)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 3, 4, 7, 7, 0, 0, 6, 9, 5, 4, 1, 7, 1]]",0.021421993992994867,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.053*(x[0]-47.70))))|_div_|((_exp_((x[0]-06.95)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 3, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 3, 4, 7, 7, 0, 0, 6, 8, 5, 4, 1, 7, 1]]",0.021430409036840393,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.053*(x[0]-47.70))))|_div_|((_exp_((x[0]-06.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 3, 2, 1], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 1, 4, 9, 1, 7, 1, 1, 7, 5, 4, 1, 7, 1]]",0.02143482459694459,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.061*(x[0]-49.17))))|_div_|((_exp_((x[0]-11.75)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 7, 3, 6, 7, 4, 0, 0, 3, 5, 4, 1, 8, 1]]",0.021451460638108405,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.067*(x[0]-36.74))))|_div_|((_exp_((x[0]-00.35)|_div_|41.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 4, 7, 2, 0, 0, 0, 4, 4, 1, 5, 3]]",0.021473586694592466,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.04)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 7, 5, 0, 0, 0, 3, 4, 1, 7, 9]]",0.021474835131549724,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.03)|_div_|41.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 2, 3, 4, 7, 2, 0, 0, 0, 7, 4, 1, 5, 3]]",0.02147498349516187,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.07)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 0, 3, 2, 2, 3], [3], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 8, 4, 0, 0, 3, 3, 4, 0, 9, 2]]",0.021568959979421994,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.84))))|_div_|((_exp_((x[0]-00.33)|_div_|40.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 2], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 8, 2, 3, 4, 5, 2, 0, 0, 0, 4, 4, 1, 5, 3]]",0.021572446310582184,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.082*(x[0]-34.52))))|_div_|((_exp_((x[0]-00.04)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 8, 2, 3, 4, 7, 2, 0, 0, 0, 7, 4, 1, 5, 3]]",0.021648181006247307,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.07)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 7, 3, 6, 6, 4, 0, 0, 9, 5, 4, 2, 2, 5]]",0.021660244842423154,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.067*(x[0]-36.64))))|_div_|((_exp_((x[0]-00.95)|_div_|42.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 8, 2, 3, 4, 4, 6, 0, 0, 0, 7, 4, 1, 5, 4, 1]]",0.02166952571557893,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.082*(x[0]-34.46))))|_div_|((_exp_((x[0]-00.07)|_div_|41.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 2], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 6, 0, 8, 2, 3, 4, 5, 2, 0, 0, 0, 5, 4, 1, 5, 3]]",0.02168647136004791,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.082*(x[0]-34.52))))|_div_|((_exp_((x[0]-00.05)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 8, 5, 3, 4, 7, 5, 0, 0, 0, 7, 4, 1, 5, 3]]",0.021702534828558863,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.085*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.07)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 1, 4, 7, 7, 9, 0, 6, 8, 5, 4, 1, 7, 1]]",0.021714324466788525,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.051*(x[0]-47.79))))|_div_|((_exp_((x[0]-06.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 1, 4, 7, 7, 2, 0, 6, 8, 5, 4, 1, 7, 1]]",0.021722756838569918,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.051*(x[0]-47.72))))|_div_|((_exp_((x[0]-06.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 6, 1, 4, 3, 7, 2, 0, 0, 8, 5, 4, 1, 7, 1]]",0.021722851340049292,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.061*(x[0]-43.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 8, 1, 3, 4, 7, 5, 0, 0, 5, 3, 4, 1, 7, 8]]",0.021727329365855273,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.53)|_div_|41.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 9, 0, 6, 1, 4, 3, 7, 3, 0, 0, 8, 5, 4, 1, 7, 0]]",0.02173593881520347,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.061*(x[0]-43.73))))|_div_|((_exp_((x[0]-00.85)|_div_|41.70)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 1, 4, 3, 1, 1, 0, 0, 3, 5, 4, 1, 7, 8]]",0.02174032439155441,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.061*(x[0]-43.11))))|_div_|((_exp_((x[0]-00.35)|_div_|41.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 2], [3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 1, 4, 3, 1, 1, 0, 0, 3, 5, 4, 1, 7, 8]]",0.02174032439155441,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.061*(x[0]-43.11))))|_div_|((_exp_((x[0]-00.35)|_div_|41.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 0, 3, 2, 2, 3], [3], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 4, 8, 4, 0, 0, 3, 3, 4, 0, 2, 2]]",0.02174708393217683,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-34.84))))|_div_|((_exp_((x[0]-00.33)|_div_|40.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 7, 5, 0, 0, 5, 3, 4, 1, 7, 9]]",0.021754939332475874,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.53)|_div_|41.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 3, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 6, 3, 4, 3, 0, 0, 0, 0, 9, 4, 1, 2, 1]]",0.02176731889252646,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.086*(x[0]-34.30))))|_div_|((_exp_((x[0]-00.09)|_div_|41.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 1, 4, 8, 1, 7, 1, 2, 8, 5, 4, 1, 7, 1]]",0.021829613972016965,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.061*(x[0]-48.17))))|_div_|((_exp_((x[0]-12.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 9, 3, 3, 6, 3, 0, 0, 0, 0, 0, 4, 1, 8, 1]]",0.021840239488670348,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.093*(x[0]-36.30))))|_div_|((_exp_((x[0]-00.00)|_div_|41.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 5, 3, 6, 6, 2, 0, 0, 0, 5, 4, 1, 9, 1]]",0.02186269707016725,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.065*(x[0]-36.62))))|_div_|((_exp_((x[0]-00.05)|_div_|41.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 3, 2, 1], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 8, 2, 3, 8, 2, 0, 0, 4, 5, 0, 3, 9, 3, 3]]",0.021874640796686953,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.082*(x[0]-38.20))))|_div_|((_exp_((x[0]-04.50)|_div_|39.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 3, 2, 1], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 8, 2, 5, 0, 4, 5, 0, 3, 9, 3, 3]]",0.021891106856513402,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-38.25))))|_div_|((_exp_((x[0]-04.50)|_div_|39.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 7, 5, 0, 0, 8, 6, 4, 1, 7, 1]]",0.021942565949596954,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.86)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 2, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 4, 7, 2, 0, 0, 8, 5, 4, 1, 7, 1]]",0.021955490947076068,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 4, 0, 8, 5, 3, 4, 2, 2, 0, 0, 5, 0, 4, 0, 9, 5]]",0.021966825312480457,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.085*(x[0]-34.22))))|_div_|((_exp_((x[0]-00.50)|_div_|40.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 2, 8, 4, 3, 7, 3, 2, 0, 8, 0, 1, 4, 1, 5, 3]]",0.0487537736368181,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.284*(x[0]-37.32))))|_div_|((_exp_((x[0]-08.01)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 2], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 3, 0, 2, 2, 6, 2, 2, 1, 0, 2, 1, 2, 1, 5, 3]]",0.05018685199998061,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.302*(x[0]-26.22))))|_div_|((_exp_((x[0]-10.21)|_div_|21.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 6, 8, 4, 8, 3, 4, 7, 7, 2, 0, 3, 8, 5, 4, 1, 7, 1]]",0.057686490202321986,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.068+(((_sig_(0.483*(x[0]-47.72))))|_div_|((_exp_((x[0]-03.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 0, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 7, 0, 5, 5, 4, 7, 2, 2, 0, 3, 8, 4, 4, 2, 6, 5]]",0.06165074702195478,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.077+(((_sig_(0.055*(x[0]-47.22))))|_div_|((_exp_((_exp_((x[0]-03.84)|_div_|42.65)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 9, 2, 0, 9, 3, 6, 7, 7, 3, 0, 6, 9, 3, 4, 1, 7, 1]]",0.06291355029562357,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.092+(((_sig_(0.093*(x[0]-67.73))))|_div_|((_exp_((x[0]-06.93)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 3, 3, 2, 1], [3, 3], [3, 3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 8, 7, 0, 5, 5, 1, 7, 7, 3, 0, 1, 0, 6, 0, 2, 8, 5]]",0.06653869857924835,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.087+(((_sig_(0.055*(x[0]-17.73))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 8, 0, 4, 2, 2, 5, 1, 5, 0, 4, 8, 3, 4, 7, 4, 9]]",0.06986902693247607,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.042*(x[0]-25.15))))|_div_|((_exp_((x[0]-04.83)|_div_|47.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 1, 2, 3, 2, 1], [3, 1], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 7, 5, 3, 2, 0, 8, 6, 0, 4, 4, 5, 1, 3, 9, 3, 3]]",0.07013583633147998,"[1, 3, 1, 1, 0, 2, 2, 14]",6,0.047+(((_sig_(0.532*(x[0]-08.60))))|_div_|(44.51)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
