,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
11,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 5, 4, 4, 4, 5, 0, 0, 0, 9, 4, 9, 3, 3]]",0.019219725955963593,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.055*(x[0]-44.45))))|_div_|((_exp_((x[0]-00.09)|_div_|49.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 5, 4, 4, 4, 6, 0, 0, 0, 9, 4, 9, 3, 4]]",0.0192218728741229,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.055*(x[0]-44.46))))|_div_|((_exp_((x[0]-00.09)|_div_|49.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 5, 4, 4, 4, 6, 0, 0, 0, 9, 4, 9, 3, 4]]",0.0192218728741229,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.055*(x[0]-44.46))))|_div_|((_exp_((x[0]-00.09)|_div_|49.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 9, 5, 0, 0, 3, 4, 4, 9, 3, 3]]",0.019231869561450225,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.95))))|_div_|((_exp_((x[0]-00.34)|_div_|49.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 3, 4, 4, 9, 5, 0, 0, 3, 4, 4, 7, 8, 3]]",0.019246645186030736,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.053*(x[0]-44.95))))|_div_|((_exp_((x[0]-00.34)|_div_|47.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 3, 4, 6, 4, 5, 0, 0, 1, 2, 4, 9, 3, 3]]",0.019247237469307975,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.053*(x[0]-46.45))))|_div_|((_exp_((x[0]-00.12)|_div_|49.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 6, 4, 4, 6, 6, 0, 0, 3, 7, 4, 7, 5, 2]]",0.019254087259947112,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.056*(x[0]-44.66))))|_div_|((_exp_((x[0]-00.37)|_div_|47.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 4, 4, 4, 6, 3, 0, 0, 2, 8, 4, 7, 3, 4]]",0.019262996025519043,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.054*(x[0]-44.63))))|_div_|((_exp_((x[0]-00.28)|_div_|47.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 8, 9, 0, 0, 5, 5, 4, 9, 2, 1]]",0.019267253595783178,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.89))))|_div_|((_exp_((x[0]-00.55)|_div_|49.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 2], [3, 3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 5, 0, 5, 5, 4, 4, 9, 5, 0, 0, 0, 3, 4, 9, 3, 3]]",0.01927074625619297,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.025+(((_sig_(0.055*(x[0]-44.95))))|_div_|((_exp_((x[0]-00.03)|_div_|49.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 5, 0, 5, 5, 4, 4, 9, 4, 0, 0, 0, 4, 4, 9, 6, 5]]",0.019271513516478083,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.025+(((_sig_(0.055*(x[0]-44.94))))|_div_|((_exp_((x[0]-00.04)|_div_|49.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 5, 4, 4, 0, 1, 0, 0, 0, 5, 4, 9, 3, 5]]",0.019272069972930937,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.055*(x[0]-44.01))))|_div_|((_exp_((x[0]-00.05)|_div_|49.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 4, 4, 5, 2, 5, 0, 0, 3, 9, 4, 7, 3, 8]]",0.019273382472731315,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.054*(x[0]-45.25))))|_div_|((_exp_((x[0]-00.39)|_div_|47.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 5, 4, 5, 8, 2, 0, 0, 1, 3, 4, 8, 3, 7]]",0.019275985076227065,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.055*(x[0]-45.82))))|_div_|((_exp_((x[0]-00.13)|_div_|48.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 5, 5, 4, 4, 0, 5, 0, 0, 0, 5, 4, 9, 7, 5]]",0.019276628167275215,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.055*(x[0]-44.05))))|_div_|((_exp_((x[0]-00.05)|_div_|49.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 8, 5, 0, 0, 5, 8, 4, 9, 2, 3]]",0.019287117084743715,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.85))))|_div_|((_exp_((x[0]-00.58)|_div_|49.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 8, 5, 0, 0, 5, 8, 4, 9, 2, 3]]",0.019287117084743715,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.85))))|_div_|((_exp_((x[0]-00.58)|_div_|49.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 4, 4, 5, 3, 5, 0, 0, 3, 9, 4, 7, 3, 8]]",0.01928774135412835,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.054*(x[0]-45.35))))|_div_|((_exp_((x[0]-00.39)|_div_|47.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 8, 5, 0, 0, 5, 5, 4, 9, 2, 8]]",0.019292504147168467,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.85))))|_div_|((_exp_((x[0]-00.55)|_div_|49.28)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 4, 5, 0, 0, 6, 4, 4, 7, 3, 5]]",0.019294164575246818,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.45))))|_div_|((_exp_((x[0]-00.64)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 0, 4, 6, 6, 2, 0, 0, 4, 1, 4, 8, 9, 7]]",0.01930180148078616,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.050*(x[0]-46.62))))|_div_|((_exp_((x[0]-00.41)|_div_|48.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 0, 4, 6, 6, 2, 0, 0, 4, 3, 4, 8, 9, 7]]",0.019303413988234503,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.050*(x[0]-46.62))))|_div_|((_exp_((x[0]-00.43)|_div_|48.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 7, 5, 0, 0, 8, 4, 4, 7, 3, 5]]",0.01930406692758705,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.84)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 0, 4, 6, 4, 6, 0, 0, 4, 2, 4, 8, 9, 7]]",0.019304097148325892,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.050*(x[0]-46.46))))|_div_|((_exp_((x[0]-00.42)|_div_|48.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 0, 4, 6, 4, 6, 0, 0, 4, 3, 4, 8, 9, 7]]",0.019305136621986813,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.050*(x[0]-46.46))))|_div_|((_exp_((x[0]-00.43)|_div_|48.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 0, 4, 6, 6, 2, 0, 0, 4, 3, 4, 8, 9, 1]]",0.019306433139543007,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.050*(x[0]-46.62))))|_div_|((_exp_((x[0]-00.43)|_div_|48.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 2, 2, 0, 1, 3, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 5, 4, 4, 9, 5, 0, 0, 0, 5, 4, 9, 7, 3]]",0.01931044038151382,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.055*(x[0]-44.95))))|_div_|((_exp_((x[0]-00.05)|_div_|49.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 7, 4, 4, 6, 5, 0, 0, 8, 4, 4, 7, 3, 5]]",0.019312083265486526,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.057*(x[0]-44.65))))|_div_|((_exp_((x[0]-00.84)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 3, 4, 4, 8, 1, 0, 0, 3, 4, 4, 9, 5, 3]]",0.019314819928618658,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.053*(x[0]-44.81))))|_div_|((_exp_((x[0]-00.34)|_div_|49.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 3, 4, 4, 8, 1, 0, 0, 3, 4, 4, 9, 5, 3]]",0.019314819928618658,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.053*(x[0]-44.81))))|_div_|((_exp_((x[0]-00.34)|_div_|49.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 2], [3, 3, 0], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 1, 0, 0, 0, 3, 4, 7, 3, 1]]",0.019319501546456997,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.71))))|_div_|((_exp_((x[0]-00.03)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 1, 0, 0, 0, 4, 4, 7, 3, 1]]",0.01932020434872903,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.71))))|_div_|((_exp_((x[0]-00.04)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 5, 4, 4, 8, 2, 0, 0, 4, 4, 4, 7, 3, 3]]",0.01932209242757147,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.055*(x[0]-44.82))))|_div_|((_exp_((x[0]-00.44)|_div_|47.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 3, 4, 4, 8, 1, 0, 0, 3, 4, 4, 9, 5, 6]]",0.019324819350424936,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.053*(x[0]-44.81))))|_div_|((_exp_((x[0]-00.34)|_div_|49.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 5, 0, 4, 7, 6, 3, 0, 0, 4, 3, 4, 9, 8, 5]]",0.019328011708941814,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.050*(x[0]-47.63))))|_div_|((_exp_((x[0]-00.43)|_div_|49.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 0, 4, 3, 9, 2, 0, 0, 3, 3, 4, 7, 2, 5]]",0.019330778167036416,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.060*(x[0]-43.92))))|_div_|((_exp_((x[0]-00.33)|_div_|47.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 0, 4, 6, 9, 6, 0, 0, 0, 9, 4, 8, 9, 5]]",0.01933100943304239,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.050*(x[0]-46.96))))|_div_|((_exp_((x[0]-00.09)|_div_|48.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 4, 4, 5, 5, 7, 0, 0, 2, 4, 4, 7, 4, 1]]",0.01933254588353669,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.054*(x[0]-45.57))))|_div_|((_exp_((x[0]-00.24)|_div_|47.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 7, 4, 4, 7, 5, 0, 0, 8, 4, 4, 7, 3, 5]]",0.019333765979055017,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.057*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.84)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 3, 0, 5, 1, 4, 4, 9, 5, 0, 9, 0, 3, 4, 9, 3, 7]]",0.02619070719148133,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.023+(((_sig_(0.051*(x[0]-44.95))))|_div_|((_exp_((x[0]-09.03)|_div_|49.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 0, 8, 0, 5, 7, 4, 7, 7, 0, 0, 0, 8, 2, 4, 4, 6, 5]]",0.03594509956422439,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.008+(((_sig_(0.057*(x[0]-47.70))))|_div_|((_exp_((x[0]-00.82)|_div_|44.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 2, 1, 1, 5, 3, 4, 4, 7, 2, 0, 0, 8, 5, 4, 1, 9, 2]]",0.043461569788800905,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.021+(((_sig_(0.153*(x[0]-44.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 4, 2, 5, 2, 1, 0, 0, 3, 9, 4, 7, 6, 8]]",0.04846212513845851,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.054*(x[0]-25.21))))|_div_|((_exp_((x[0]-00.39)|_div_|47.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 1, 5, 0, 3, 7, 9, 3, 0, 9, 4, 8, 4, 6, 4, 5]]",0.050746644329678806,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.150*(x[0]-37.93))))|_div_|((_exp_((x[0]-09.48)|_div_|46.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 5, 8, 0, 5, 5, 8, 5, 8, 2, 0, 0, 4, 4, 4, 7, 3, 5]]",0.0528895671204708,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.058+(((_sig_(0.055*(x[0]-85.82))))|_div_|((_exp_((x[0]-00.44)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 1, 0, 5, 5, 7, 4, 9, 6, 0, 0, 3, 6, 4, 7, 5, 3]]",0.054394661063773365,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.021+(((_sig_(0.055*(x[0]-74.96))))|_div_|((_exp_((x[0]-00.36)|_div_|47.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 8, 0, 6, 7, 4, 4, 7, 3, 0, 7, 8, 7, 4, 7, 3, 3]]",0.06041117826211517,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.078+(((_sig_(0.067*(x[0]-44.73))))|_div_|((_exp_((x[0]-07.87)|_div_|47.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
