,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
35,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 7, 4, 4, 7, 5, 0, 0, 8, 4, 4, 7, 3, 5]]",0.019333765979055017,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.057*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.84)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 7, 4, 4, 7, 5, 0, 0, 8, 4, 4, 7, 3, 5]]",0.019333765979055017,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.057*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.84)|_div_|47.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 2, 4, 4, 7, 3, 1]]",0.01933657993308926,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.24)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 2, 2, 0, 1, 3, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 2, 6, 4, 7, 3, 1]]",0.019338562552986306,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.26)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 0, 4, 6, 9, 2, 0, 0, 0, 3, 4, 8, 9, 1]]",0.01933958447943456,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.050*(x[0]-46.92))))|_div_|((_exp_((x[0]-00.03)|_div_|48.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 4, 4, 4, 6, 1, 0, 0, 3, 4, 4, 9, 5, 3]]",0.01933970680308983,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.054*(x[0]-44.61))))|_div_|((_exp_((x[0]-00.34)|_div_|49.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 2, 2, 0, 1, 3, 2], [3, 3], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 8, 0, 0, 2, 8, 4, 7, 3, 1]]",0.019339850634739322,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.78))))|_div_|((_exp_((x[0]-00.28)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 5, 5, 0, 0, 2, 0, 4, 7, 3, 1]]",0.019340197325780892,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.55))))|_div_|((_exp_((x[0]-00.20)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 2, 2, 0, 1, 3, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 2, 8, 4, 7, 3, 1]]",0.019340609964066835,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.28)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 2, 2, 0, 1, 3, 2], [3, 3], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 2, 0, 0, 2, 8, 4, 7, 3, 3]]",0.019340940007906145,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.72))))|_div_|((_exp_((x[0]-00.28)|_div_|47.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 2, 2, 4, 7, 2, 1]]",0.01934138598916438,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.22)|_div_|47.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 2], [3, 3, 0], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 7, 0, 0, 2, 7, 4, 7, 2, 4]]",0.019342876452012877,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.77))))|_div_|((_exp_((x[0]-00.27)|_div_|47.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 6, 3, 0, 0, 2, 7, 4, 7, 3, 4]]",0.019343675454381936,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.63))))|_div_|((_exp_((x[0]-00.27)|_div_|47.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 4, 4, 5, 3, 5, 0, 0, 3, 9, 4, 7, 1, 8]]",0.019343873706568423,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.054*(x[0]-45.35))))|_div_|((_exp_((x[0]-00.39)|_div_|47.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 7, 4, 4, 7, 5, 0, 0, 8, 4, 4, 7, 3, 0]]",0.0193445683793263,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.057*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.84)|_div_|47.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 5, 0, 4, 7, 7, 3, 0, 0, 5, 3, 4, 9, 8, 5]]",0.019346602323187957,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.050*(x[0]-47.73))))|_div_|((_exp_((x[0]-00.53)|_div_|49.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 9, 5, 0, 0, 3, 9, 4, 7, 3, 0]]",0.01934861052358844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.95))))|_div_|((_exp_((x[0]-00.39)|_div_|47.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 5, 5, 0, 0, 2, 7, 4, 7, 3, 1]]",0.019349017729851117,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.55))))|_div_|((_exp_((x[0]-00.27)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 2], [3, 3, 0], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 5, 3, 4, 4, 8, 3, 1, 0, 3, 4, 4, 2, 8, 3]]",0.022915793722166553,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.053*(x[0]-44.83))))|_div_|((_exp_((x[0]-10.34)|_div_|42.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 2, 0, 5, 0, 4, 9, 3, 5, 0, 0, 2, 7, 4, 7, 3, 1]]",0.04381593129384451,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.050*(x[0]-49.35))))|_div_|((_exp_((x[0]-00.27)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 1, 2, 2, 0, 1, 3, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 5, 4, 4, 1, 2, 0, 0, 2, 8, 6, 4, 9, 1]]",0.049175482591972276,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.055*(x[0]-44.12))))|_div_|((_exp_((x[0]-00.28)|_div_|64.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 9, 3, 2, 5, 2, 5, 0, 0, 3, 9, 4, 7, 5, 1]]",0.04923145210000391,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.093*(x[0]-25.25))))|_div_|((_exp_((x[0]-00.39)|_div_|47.51)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 4, 5, 0, 4, 5, 6, 3, 0, 0, 4, 6, 4, 9, 8, 5]]",0.05751216289815119,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.450*(x[0]-45.63))))|_div_|((_exp_((x[0]-00.46)|_div_|49.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
