,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 8, 5, 2, 7, 8, 4, 0, 6, 7, 4, 3, 5, 0, 4]]",0.05374445282641138,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.185*(x[0]-27.84))))|_div_|((_exp_((x[0]-06.74)|_div_|35.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 0, 3, 5, 4, 9, 4, 8, 1, 3, 4, 6, 3, 0, 2, 4]]",0.05375890401422148,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.035*(x[0]-49.48))))|_div_|((_exp_((x[0]-13.46)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 8, 5, 2, 9, 7, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.05415943813155772,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.071+(((_sig_(0.185*(x[0]-29.78))))|_div_|((_exp_((x[0]-13.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 8, 9, 1, 5, 3, 9, 7, 5, 1, 0, 1, 0, 3, 0, 2, 4, 4]]",0.05500868135870316,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.915*(x[0]-39.75))))|_div_|((_exp_((x[0]-10.10)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3, 2, 0, 2, 1, 3], [3, 1], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 3, 1, 8, 5, 2, 9, 5, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.055817382454642836,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.185*(x[0]-29.58))))|_div_|((_exp_((x[0]-13.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 0, 1, 2, 1], [3, 3], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 9, 9, 9, 4, 2, 2, 2, 1, 4, 0, 6, 0, 6, 6, 5, 4, 4, 1, 6, 4, 2]]",0.0566821811294673,"[1, 5, 2, 2, 0, 5, 1, 23]",7,0.079+((((_exp_((x[0]-99.42)|_div_|22.14)))|_div_|(06.06))|_div_|((_exp_((x[0]-65.44)|_div_|16.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 0, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 4, 7, 8, 1, 3, 0, 6, 4, 2, 0, 2, 1, 3, 9, 3, 0, 9, 2, 1, 3]]",0.05756379651115978,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.074+(((_sig_(0.781*(x[0]-30.64))))|_div_|((20.21)*((_exp_((x[0]-39.30)|_div_|92.13))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 0, 1, 3, 3, 0], [3, 0, 0], [2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 4, 4, 9, 5, 9, 1, 5, 8, 4, 4, 1, 2, 5, 1, 0, 8, 6]]",0.05949585571272417,"[1, 5, 2, 2, 1, 4, 1, 19]",7,0.074+(((_exp_((x[0]-49.59)|_div_|15.84)))|_div_|(((_exp_((x[0]-41.25)|_div_|10.86)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 0, 3, 2, 0, 2, 1, 3], [3, 1], [3, 0, 3], [0, 0], [0, 0], [0, 0], [0, 7, 6, 4, 3, 5, 2, 5, 0, 6, 2, 6, 4, 6, 6, 9, 0, 4]]",0.06046308020536601,"[1, 5, 2, 1, 1, 2, 2, 14]",6,0.076+(((_sig_(0.435*(x[0]-25.06))))|_div_|((x[0])-(26.46))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 1], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 6, 3, 1, 6, 1, 3, 5, 6, 0, 0, 3, 1, 2, 6, 7, 5, 5, 0, 7, 4]]",0.060588234243773104,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.316*(x[0]-13.56))))|_div_|((_exp_((x[0]-00.31)|_div_|26.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 0], [3], [3, 1], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 5, 7, 0, 5, 6, 3, 8, 2, 0, 3, 3, 4, 3, 0, 2, 4]]",0.061589190730989285,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.075+(((_sig_(0.705*(x[0]-63.82))))|_div_|((_exp_((x[0]-03.34)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 0, 3, 2, 0, 2, 1, 3], [3, 1], [3, 0, 3], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 6, 6, 4, 2, 8, 2, 5, 0, 6, 2, 5, 4, 6, 6, 9, 0, 4]]",0.06159795814277239,"[1, 5, 2, 1, 1, 2, 2, 14]",6,0.066+(((_sig_(0.428*(x[0]-25.06))))|_div_|((x[0])-(25.46))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 0, 1, 1, 3], [3, 0], [3, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 6, 7, 4, 3, 1, 3, 9, 0, 7, 0, 2, 6, 3, 9, 3, 0, 9, 2, 1, 3]]",0.061796607017451904,"[1, 6, 2, 3, 1, 3, 2, 18]",9,0.076+(((_sig_(0.743*(x[0]-13.90))))|_div_|(((_exp_((_exp_((x[0]-70.26)|_div_|39.30)))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 3, 1, 3, 2, 2, 3], [3], [3, 3], [0], [0], [0, 0], [0, 7, 1, 9, 9, 4, 1, 2, 3, 1, 7, 0, 2, 0, 6]]",0.06246410784643829,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.071+(((_sig_(0.994*(x[0]-12.31))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 3], [3], [3, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 6, 7, 8, 9, 1, 1, 1, 0, 7, 0, 2, 6, 3, 9, 3, 0, 9, 2, 1, 3]]",0.06255921621022748,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.076+(((_sig_(0.789*(x[0]-11.10))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 3, 0], [3], [3, 0, 2], [0], [0, 0, 0], [0, 0], [0, 7, 6, 5, 8, 4, 1, 3, 1, 8, 4, 1, 2, 4, 3, 9, 3, 0, 9, 2, 1, 3]]",0.06258997762479965,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.076+(((_sig_(0.584*(x[0]-13.18))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 3], [3, 2], [3, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 6, 7, 8, 9, 1, 4, 1, 3, 7, 0, 2, 6, 3, 9, 3, 0, 9, 2, 1, 3]]",0.0626254257890793,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.076+(((_sig_(0.789*(x[0]-14.13))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 3, 2], [3], [3, 0, 2], [0], [0, 0, 0], [0, 0], [0, 7, 3, 4, 8, 7, 0, 8, 8, 8, 0, 3, 4, 4, 3, 0, 2, 4]]",0.06264717687849239,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.487*(x[0]-08.88))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 3, 3, 2, 0, 2, 1, 3], [3, 2, 0], [3, 0], [0, 0, 0, 0], [0, 0], [0, 0], [0, 6, 7, 3, 9, 4, 1, 1, 2, 2, 2, 7, 4, 8, 6]]",0.06270798356816304,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.067+(((_sig_(0.394*(x[0]-11.22))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 3], [3], [3, 0, 2], [0, 0], [0], [0, 0], [0, 7, 8, 9, 9, 4, 1, 2, 3, 1, 7, 0, 2, 0, 6]]",0.06270914227818862,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.078+(((_sig_(0.994*(x[0]-12.31))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 0, 1, 3], [3, 0], [3, 3], [0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 4, 8, 7, 5, 1, 6, 8, 6, 1, 3, 4, 4, 8, 0, 6, 4]]",0.06290869641479552,"[1, 5, 2, 2, 1, 2, 3, 17]",7,0.074+(((_sig_(0.875*(x[0]-16.86))))|_div_|(((_sig_(0.134*(x[0]-48.06))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 3, 2], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 1, 8, 9, 1, 3, 3, 8, 0, 8, 7, 4, 3, 4, 2, 1]]",0.06295166852083947,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.071+(((_sig_(0.189*(x[0]-13.38))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 3, 2], [3], [3, 0, 2], [0], [0, 0, 0], [0, 0], [0, 7, 9, 4, 8, 7, 0, 8, 8, 8, 0, 3, 4, 4, 3, 0, 2, 4]]",0.06309037653202894,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.079+(((_sig_(0.487*(x[0]-08.88))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 3], [3], [3, 3], [0, 0], [0], [0, 0], [0, 8, 1, 7, 8, 0, 0, 9, 5, 6, 9]]",0.06315425106964047,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.081+(((_sig_(0.780*(x[0]-09.56))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 3], [3], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 3, 1, 8, 5, 0, 9, 5, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.06324920815540719,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.185*(x[0]-09.58))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 3, 3, 2, 0, 2, 1, 3], [3, 0, 0], [3, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 6, 7, 3, 4, 7, 1, 8, 1, 2, 2, 7, 4, 8, 6]]",0.06328584476001017,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.067+(((_sig_(0.347*(x[0]-18.12))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 3, 3, 2, 0, 2, 1, 3], [3, 0, 0], [3, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 6, 7, 3, 4, 7, 1, 8, 1, 2, 2, 7, 4, 8, 6]]",0.06328584476001017,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.067+(((_sig_(0.347*(x[0]-18.12))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 3, 0], [3], [3], [0], [0], [0, 0], [0, 7, 7, 9, 9, 8, 2, 0, 3, 1, 7, 0, 2, 0, 6]]",0.0633741169259055,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.077+(((_sig_(0.998*(x[0]-20.31))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 3, 3, 2, 0, 2, 1, 3], [3], [3, 0, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 6, 1, 6, 9, 0, 1, 1, 2, 2, 2, 7, 4, 8, 6]]",0.06341788681411756,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.061+(((_sig_(0.690*(x[0]-11.22))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 3, 1, 3, 3, 0], [3, 2, 0], [3, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 1, 5, 1, 5, 2, 1, 5, 8, 2, 4, 6, 5, 2, 9, 5, 4]]",0.06350782199064454,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.071+(((_sig_(0.515*(x[0]-21.58))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 3], [3], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 6, 1, 6, 5, 0, 9, 5, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.0635423648515736,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.076+(((_sig_(0.165*(x[0]-09.58))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 3, 2], [3, 2], [3, 3], [0, 0], [0, 0], [0, 0, 0], [0, 7, 1, 4, 2, 4, 2, 2, 4, 0, 7, 0, 2, 0, 6]]",0.06360753091740186,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.071+(((_sig_(0.424*(x[0]-22.40))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 3], [3], [3, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 7, 6, 4, 2, 2, 3, 4, 7, 0, 2, 0, 6]]",0.0636125984411041,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.764*(x[0]-22.34))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 3, 1, 2, 3, 0], [3, 1], [3, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 1, 1, 5, 7, 2, 1, 8, 8, 2, 3, 6, 1, 5, 0, 2, 4]]",0.06361783919498805,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.071+(((_sig_(0.157*(x[0]-21.88))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 3, 2], [3], [3, 0, 3], [0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 1, 4, 9, 4, 2, 2, 4, 6, 7, 0, 2, 0, 6]]",0.06363166884768537,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.071+(((_sig_(0.494*(x[0]-22.46))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 3], [3], [3, 2, 3], [0, 0, 0, 0], [0, 0], [0, 0], [0, 6, 0, 6, 9, 2, 1, 2, 2, 6, 9, 0, 6, 8, 6]]",0.06364812466450948,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.060+(((_sig_(0.692*(x[0]-12.26))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 3, 1, 3, 2, 2, 3], [3, 2], [3], [0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 7, 6, 4, 8, 2, 2, 3, 2, 7, 0, 2, 0, 6]]",0.0636652777759807,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.077+(((_sig_(0.648*(x[0]-22.32))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 3, 0], [3, 2], [3], [0], [0, 0], [0, 0], [0, 7, 7, 6, 9, 8, 2, 2, 3, 1, 7, 0, 2, 0, 6]]",0.063668041549972,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.077+(((_sig_(0.698*(x[0]-22.31))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 0, 1, 3], [3, 2], [3, 3], [0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 1, 4, 5, 4, 2, 3, 4, 6, 2, 6, 2, 0, 6, 9, 3]]",0.06374853845932157,"[1, 5, 2, 2, 1, 2, 3, 17]",7,0.071+(((_sig_(0.454*(x[0]-23.46))))|_div_|(((_sig_(0.262*(x[0]-06.93))))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 3], [3], [3, 0, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 9, 2, 6, 0, 2, 2, 3, 7, 7, 0, 2, 0, 6]]",0.0637581226784035,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.079+(((_sig_(0.260*(x[0]-22.37))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 3], [3], [3, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 5, 9, 8, 8, 1, 0, 8, 8, 1, 0, 3, 4, 4, 3, 0, 2, 4]]",0.06379514828339071,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.059+(((_sig_(0.881*(x[0]-08.81))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 3], [3], [3, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 5, 9, 8, 8, 7, 0, 8, 8, 1, 0, 3, 4, 4, 3, 0, 2, 4]]",0.06379526381313919,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.059+(((_sig_(0.887*(x[0]-08.81))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 3], [3], [3, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 9, 6, 9, 4, 2, 2, 3, 1, 7, 0, 2, 0, 6]]",0.06380358769603951,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.079+(((_sig_(0.694*(x[0]-22.31))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 3], [3], [3, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 9, 7, 9, 4, 2, 2, 3, 1, 7, 0, 2, 0, 6]]",0.0638097429529383,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.079+(((_sig_(0.794*(x[0]-22.31))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 3], [3], [3, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 9, 9, 9, 4, 2, 2, 3, 1, 7, 0, 2, 0, 6]]",0.0638168820193188,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.079+(((_sig_(0.994*(x[0]-22.31))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3], [3, 0, 3, 0, 0], [3, 3], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 8, 3, 1, 6, 2, 5, 8, 3, 7, 0, 2, 0, 6, 4, 2, 9, 9, 1, 1, 7]]",0.06430583850224024,"[1, 11, 5, 1, 3, 3, 2, 18]",8,0.078+(((_sig_(0.316*(x[0]-25.83))))|_div_|((((70.20)+(64.29))|_div_|((x[0])+(x[0])))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 1, 0, 1, 3, 3, 0], [3, 0, 0], [2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 4, 4, 9, 5, 1, 1, 2, 2, 4, 4, 2, 2, 8, 1, 0, 1, 6]]",0.06595312404244297,"[1, 5, 2, 2, 1, 4, 1, 19]",7,0.044+(((_exp_((x[0]-49.51)|_div_|12.24)))|_div_|(((_exp_((x[0]-42.28)|_div_|10.16)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 1, 3, 3, 2, 0, 2, 1, 3], [3], [3, 0, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 4, 4, 9, 3, 0, 1, 7, 8, 9, 9, 3, 9, 4, 4, 3, 1]]",0.06705407279991804,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.074+(((_sig_(0.493*(x[0]-01.78))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
58,"[[0], [0, 1, 3], [3], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 2, 5, 0, 5, 5, 6, 7, 8, 1, 3, 4, 4, 3, 0, 2, 4]]",0.06816437442649817,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.505*(x[0]-56.78))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
