,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
44,"[[0], [0, 1, 1, 3, 2, 0, 2, 1, 3], [3, 2, 0], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 3, 3, 8, 4, 2, 9, 5, 3, 1, 3, 5, 1, 1, 9, 7, 0]]",0.04762803208986464,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.384*(x[0]-29.53))))|_div_|((_exp_((x[0]-13.51)|_div_|19.70)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 1], [3], [3, 0, 2], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 5, 3, 5, 7, 1, 9, 9, 8, 2, 2, 4, 8, 6, 0, 7, 3]]",0.04762894293026648,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.075+(((_sig_(0.357*(x[0]-19.98))))|_div_|((_exp_((_exp_((x[0]-22.48)|_div_|60.73)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 5, 1, 8, 5, 5, 1, 8, 2, 0, 3, 4, 3, 3, 8, 4, 4]]",0.047810230963598085,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.185*(x[0]-51.82))))|_div_|((_exp_((x[0]-03.43)|_div_|38.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 2], [3, 2, 0], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 8, 0, 1, 4, 4, 2, 8, 3, 1, 1, 1, 0, 1, 1, 8, 6, 0]]",0.047901773816757476,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.080+(((_sig_(0.144*(x[0]-28.31))))|_div_|((_exp_((x[0]-11.01)|_div_|18.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 8, 9, 4, 5, 3, 7, 7, 0, 1, 0, 4, 0, 3, 0, 2, 4]]",0.048020547174933634,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.945*(x[0]-37.70))))|_div_|((_exp_((x[0]-10.40)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 1], [3], [3, 0, 2], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 5, 5, 3, 5, 7, 2, 9, 9, 8, 2, 7, 4, 8, 3, 6, 7, 3]]",0.048140079369183686,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.055+(((_sig_(0.357*(x[0]-29.98))))|_div_|((_exp_((_exp_((x[0]-27.48)|_div_|36.73)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 4, 8, 9, 8, 5, 3, 7, 7, 5, 1, 0, 4, 0, 3, 0, 2, 4]]",0.04823562511656641,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.985*(x[0]-37.75))))|_div_|((_exp_((x[0]-10.40)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 1, 3, 2, 2, 3], [3], [3, 0, 1], [0, 0, 0], [0, 0, 0], [0, 0], [0, 7, 5, 1, 5, 7, 2, 7, 0, 6, 2, 1, 4, 8, 3, 6, 0, 3]]",0.04843811285247971,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.075+(((_sig_(0.157*(x[0]-27.06))))|_div_|((_exp_((_exp_((x[0]-21.48)|_div_|36.03)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 3, 2, 1], [3, 2, 3, 3, 3, 2], [3, 2, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 8, 1, 1, 2, 5, 5, 3, 1, 3, 1, 3, 4, 4, 3, 0, 2, 4, 0, 6, 9, 6, 1]]",0.04916442576828194,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.081+(((_sig_(0.125*(x[0]-53.13))))|_div_|((_exp_((x[0]-13.44)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 2], [3], [3, 2], [0], [0, 0, 0], [0, 0], [0, 7, 2, 7, 6, 3, 3, 5, 5, 8, 1, 3, 3, 5, 2, 5, 1, 4]]",0.04920425694954384,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.763*(x[0]-35.58))))|_div_|((_exp_((x[0]-13.35)|_div_|25.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 1], [3, 0, 0, 1], [3, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 1, 1, 9, 4, 2, 1, 8, 8, 0, 7, 7, 1, 3, 0, 1, 4, 7, 1, 5, 8]]",0.04944759535767599,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.021+(((_sig_(0.194*(x[0]-21.88))))|_div_|((_exp_((x[0]-07.71)|_div_|30.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 6, 6, 0, 3, 5, 4, 9, 4, 8, 1, 1, 5, 4, 3, 0, 2, 4]]",0.049579913813402814,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.066+(((_sig_(0.035*(x[0]-49.48))))|_div_|((_exp_((x[0]-11.54)|_div_|30.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
