,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
16,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 7, 0, 9, 5, 8, 0, 4, 8, 0, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.04428005696156268,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.057+((x[0])|_div_|(((_exp_((x[0]-09.58)|_div_|04.80)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 6, 0, 9, 7, 3, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.04434544611454971,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.016+((x[0])|_div_|(((_exp_((x[0]-09.73)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 4, 0, 9, 8, 7, 1, 4, 3, 0, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.04686294400640442,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|14.30)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 3, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.046912910442262624,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 3, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.046912910442262624,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 4, 0, 9, 7, 7, 1, 4, 3, 9, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.04703202392430539,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.77)|_div_|14.39)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 2, 0, 1, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0], [0, 3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 4, 0, 9, 8, 4, 5, 0, 7, 3, 4, 4, 8, 6]]",0.047229739825212565,"[1, 6, 2, 2, 1, 2, 2, 14]",9,0.004+((09.84)|_div_|(((_exp_((_sig_(0.507*(x[0]-34.48))))))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 3, 0, 1, 3, 1, 2, 3], [3, 2, 2], [2, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 7, 0, 9, 3, 2, 1, 4, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.047750117930846256,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.017+((x[0])|_div_|(((_exp_((x[0]-09.32)|_div_|14.63)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [1, 2, 3, 1, 0, 0], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 9, 8, 7, 0, 4, 3, 0, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.04787060358993906,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|04.30)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 0, 1, 0, 1, 1, 1], [3, 0, 3], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 1, 0, 9, 6, 8, 5, 5, 4, 8, 3, 5, 1, 3, 7, 2, 7, 2, 4, 0, 6, 5, 8, 3, 6, 8, 6, 5, 0, 1, 8]]",0.04828737513126784,"[1, 7, 3, 4, 0, 7, 2, 34]",8,0.034+((((_sig_(0.010*(x[0]-96.85))))|_div_|(((_exp_((x[0]-54.83)|_div_|51.37)))+((_exp_((x[0]-27.24)|_div_|06.58)))))|_div_|((_exp_((x[0]-36.86)|_div_|50.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 2, 0, 3, 0, 0, 2, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 0, 2], [2, 3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 1, 5, 2, 8, 0, 9, 8, 4, 4, 4, 2, 2, 1, 6, 4, 7, 8, 5, 0, 1, 3, 8, 9, 3, 0, 2]]",0.04955295948105458,"[1, 9, 4, 1, 2, 4, 1, 19]",8,0.000+((15.28)|_div_|((x[0])+(((09.84)+(x[0]))*((_exp_((x[0]-44.22)|_div_|16.47)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [2, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 2, 8, 0, 4, 8, 4, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.050163048442380474,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.000+((x[0])|_div_|(((_exp_((x[0]-09.28)|_div_|04.84)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 9, 8, 2, 2, 2, 4, 6, 4, 9, 0, 9, 4, 7, 1, 8, 5, 8, 1, 0]]",0.05064171725317115,"[1, 7, 3, 2, 1, 5, 1, 23]",8,0.003+((09.82)|_div_|(((_exp_((x[0]-22.46)|_div_|49.09)))*((x[0])+((_exp_((x[0]-47.18)|_div_|58.10)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [2, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 7, 8, 0, 4, 8, 4, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.0511026491169997,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.000+((x[0])|_div_|(((_exp_((x[0]-09.78)|_div_|04.84)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 3, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 9, 8, 5, 2, 2, 4, 6, 4, 2, 9, 9, 4, 7, 1, 8, 5, 8, 1]]",0.0511094398642257,"[1, 7, 3, 2, 2, 4, 1, 19]",8,0.003+((x[0])|_div_|(((_exp_((x[0]-09.85)|_div_|22.46)))*((x[0])+((_exp_((x[0]-42.99)|_div_|47.18)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 0, 2, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 2], [2, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 2, 0, 9, 8, 8, 2, 1, 8, 4, 7, 1, 9, 9, 6, 9, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.051221185397374594,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.012+(((09.88)|_div_|((_exp_((x[0]-21.84)|_div_|71.99))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 4, 1, 8, 6, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.051447047414161645,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.010+((09.84)|_div_|(((_exp_((x[0]-18.63)|_div_|70.09)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 7, 6, 8, 0, 2, 8, 7, 7, 1, 2, 3, 9, 6, 4, 7, 9, 5, 4, 4, 3, 8, 9, 3, 0, 2]]",0.051490045468431014,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.000+((07.68)|_div_|(((_sig_(0.028*(x[0]-77.12))))+((x[0])*((_exp_((x[0]-39.64)|_div_|79.54)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 3, 3, 1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 0, 9, 8, 7, 1, 4, 5, 0, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.051563145231816224,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.004+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|14.50)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 2, 0, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 8, 0, 9, 1, 5, 2, 2, 4, 9, 4, 9, 9, 9, 4, 7, 1, 8, 5, 8, 1]]",0.0520996858911571,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.008+((09.15)|_div_|(((_exp_((x[0]-22.49)|_div_|49.99)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 3, 0, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 8, 0, 9, 1, 5, 2, 2, 4, 6, 4, 9, 9, 9, 4, 7, 1, 8, 5, 8, 1]]",0.052263765326331785,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.008+((x[0])|_div_|(((_exp_((x[0]-09.15)|_div_|22.46)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 7, 0, 3, 5, 0, 6, 8, 8, 5, 4, 4, 3, 1, 3, 6, 9, 5, 3, 8, 8, 2]]",0.05259601922876645,"[1, 7, 3, 2, 1, 5, 1, 23]",8,0.007+((03.50)|_div_|(((_exp_((x[0]-68.85)|_div_|44.31)))*((x[0])+((_exp_((x[0]-36.95)|_div_|38.82)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 9, 8, 2, 2, 2, 4, 6, 4, 9, 0, 9, 8, 7, 3, 8, 5, 8, 1, 0]]",0.052659500946363236,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.003+((09.82)|_div_|(((_exp_((x[0]-22.46)|_div_|49.09)))*((x[0])-((_sig_(0.873*(x[0]-85.81))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 3, 0, 3, 1, 0, 2, 3, 1, 0, 0, 0], [3, 2, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 8, 2, 2, 2, 4, 6, 4, 9, 0, 9, 4, 7, 1, 8, 5, 8, 1, 0]]",0.05288392060054276,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.000+((x[0])|_div_|((x[0])*((_exp_((x[0]-09.82)|_div_|22.46))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 1, 0, 0, 9, 8, 3, 1, 3, 9, 3, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.052947336439052375,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|13.93)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2], [1, 3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 7, 0, 3, 5, 0, 6, 8, 5, 5, 4, 8, 3, 1]]",0.05298997498549527,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.007+((03.50)|_div_|(((_exp_((x[0]-68.55)|_div_|48.31)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 2, 0, 0, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 9, 1, 1, 2, 9, 2, 2, 4, 2, 2, 9, 7, 7, 8, 2, 9, 1]]",0.05318011940343262,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.000+((09.91)|_div_|((((_sig_(0.129*(x[0]-22.42))))+(x[0]))*((_exp_((x[0]-29.77)|_div_|82.91))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 1, 1, 8, 3, 1, 9, 6, 6, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.05329053426365511,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.005+((x[0])|_div_|(((_exp_((x[0]-11.83)|_div_|19.66)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [2, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 2, 0, 9, 6, 9, 1, 8, 3, 1, 4, 7, 6, 1, 2, 7, 0, 4, 6, 0, 7, 1]]",0.05339840500915693,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.012+((09.69)|_div_|(((_exp_((x[0]-18.31)|_div_|47.61)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 3, 0, 1, 0, 3, 1], [3, 2, 1], [2, 3], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 8, 0, 1, 4, 6, 8, 8, 6, 7, 9, 4, 7, 6, 1, 8, 8, 1]]",0.053526475631585725,"[1, 7, 3, 2, 2, 3, 2, 18]",8,0.000+((x[0])|_div_|(((_exp_((x[0]-09.80)|_div_|14.68)))*((x[0])-((_sig_(0.867*(x[0]-94.76))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
