,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0, 3, 0, 3, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [2, 3, 3, 1, 2, 3, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 0, 0, 9, 2, 5, 0, 4, 5, 4, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03312209955780593,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.050+((x[0])|_div_|((x[0])+((_exp_((x[0]-09.25)|_div_|04.54))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 1, 0, 9, 7, 1, 1, 7, 6, 8, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03324809556534438,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.021+((x[0])|_div_|(((_exp_((x[0]-09.71)|_div_|17.68)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 3, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [2, 2, 3], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 8, 0, 9, 7, 8, 1, 7, 6, 8, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03339216601976171,"[1, 7, 3, 2, 2, 4, 1, 19]",8,0.018+((x[0])|_div_|(((_exp_((x[0]-09.78)|_div_|17.68)))*((x[0])+((_exp_((x[0]-70.09)|_div_|47.61)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 3, 0, 3, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 9, 8, 2, 1, 6, 3, 4, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03340768033704287,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.034+((x[0])|_div_|((x[0])*((_exp_((x[0]-09.82)|_div_|16.34))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 0, 3, 1, 3, 0, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 7, 0, 9, 7, 4, 1, 5, 9, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.033428192352258926,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.027+(((x[0])|_div_|((_exp_((x[0]-09.74)|_div_|15.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 0, 9, 7, 4, 1, 5, 9, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.033428192352258926,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.027+(((x[0])|_div_|((_exp_((x[0]-09.74)|_div_|15.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [1, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 0, 9, 7, 4, 1, 5, 9, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.033428192352258926,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.027+(((x[0])|_div_|((_exp_((x[0]-09.74)|_div_|15.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 1, 0, 9, 7, 1, 1, 7, 6, 8, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03350384310091416,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.011+((x[0])|_div_|(((_exp_((x[0]-09.71)|_div_|17.68)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 1, 0, 9, 7, 1, 1, 7, 6, 8, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03350384310091416,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.011+((x[0])|_div_|(((_exp_((x[0]-09.71)|_div_|17.68)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 2], [2, 3, 3, 1, 2, 3, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 9, 2, 5, 0, 4, 5, 4, 4, 4, 8, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03352556254595798,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.052+((x[0])|_div_|(((_exp_((x[0]-09.25)|_div_|04.54)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 0, 9, 7, 0, 1, 5, 9, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.0336091600611311,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.027+(((x[0])|_div_|((_exp_((x[0]-09.70)|_div_|15.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 5, 0, 9, 8, 7, 1, 8, 0, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.033668067894709906,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.015+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|18.05)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 0, 3, 3, 1, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [2, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 0, 9, 9, 4, 1, 5, 5, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.033715209021782246,"[1, 5, 2, 1, 2, 2, 1, 11]",6,0.027+(((x[0])|_div_|(x[0]))|_div_|((_exp_((x[0]-09.94)|_div_|15.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 3, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 1, 0, 9, 3, 1, 1, 7, 6, 8, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03372009906109755,"[1, 7, 3, 2, 2, 4, 1, 19]",8,0.011+((x[0])|_div_|(((_exp_((x[0]-09.31)|_div_|17.68)))*((x[0])-((_exp_((x[0]-70.09)|_div_|47.61)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 3, 0, 9, 8, 1, 1, 8, 1, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03377835142513579,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.013+((x[0])|_div_|(((_exp_((x[0]-09.81)|_div_|18.15)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 3, 0, 3, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 2, 0, 9, 8, 2, 1, 8, 1, 6, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03380341226396115,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.012+((x[0])|_div_|((x[0])*((_exp_((x[0]-09.82)|_div_|18.16))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 1], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 9, 8, 1, 1, 8, 1, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03380660601883738,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.81)|_div_|18.15)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 5, 0, 9, 9, 7, 1, 8, 0, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03380793901330473,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.015+((x[0])|_div_|(((_exp_((x[0]-09.97)|_div_|18.05)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 5, 0, 9, 9, 7, 1, 8, 0, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03380793901330473,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.015+((x[0])|_div_|(((_exp_((x[0]-09.97)|_div_|18.05)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 5, 0, 9, 9, 0, 1, 8, 0, 9, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03381065591221316,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.015+((x[0])|_div_|(((_exp_((x[0]-09.90)|_div_|18.09)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 3, 0, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [2, 0, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 1, 5, 0, 9, 9, 0, 1, 8, 0, 9, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03381065591221316,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.015+((x[0])|_div_|(((_exp_((x[0]-09.90)|_div_|18.09)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 4, 0, 9, 7, 4, 1, 5, 9, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03382213746242787,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.024+(((x[0])|_div_|((_exp_((x[0]-09.74)|_div_|15.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 4, 0, 9, 7, 4, 1, 5, 9, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03382213746242787,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.024+(((x[0])|_div_|((_exp_((x[0]-09.74)|_div_|15.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 1], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 9, 8, 3, 1, 8, 1, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.033823393008252545,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.83)|_div_|18.15)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 9, 8, 7, 1, 8, 1, 4, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.0338387376950846,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|18.14)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 6, 0, 9, 8, 5, 1, 6, 3, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03383918712304307,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.016+((x[0])|_div_|(((_exp_((x[0]-09.85)|_div_|16.35)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 6, 0, 9, 8, 5, 1, 6, 3, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03383918712304307,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.016+((x[0])|_div_|(((_exp_((x[0]-09.85)|_div_|16.35)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 9, 6, 0, 1, 8, 1, 9, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.033855073098745594,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.60)|_div_|18.19)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 9, 8, 7, 1, 8, 1, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03386462554138854,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.014+((x[0])|_div_|(((_exp_((x[0]-09.87)|_div_|18.15)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 1, 0, 9, 5, 6, 1, 7, 6, 8, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03388502388888577,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.011+((x[0])|_div_|(((_exp_((x[0]-09.56)|_div_|17.68)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 9, 8, 2, 1, 8, 1, 6, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03388573406001277,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.010+((x[0])|_div_|(((_exp_((x[0]-09.82)|_div_|18.16)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 2], [1, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 0, 9, 6, 4, 1, 5, 9, 2, 3, 0, 8, 3, 7, 1, 4, 6, 6, 2, 0, 4, 3, 8, 9, 3, 0, 2]]",0.03389931513729539,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.027+(((x[0])|_div_|((_exp_((x[0]-09.64)|_div_|15.92))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 1, 0, 3, 0, 0], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 5, 0, 9, 4, 0, 1, 8, 0, 9, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03390547354438015,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.015+((x[0])|_div_|(((_exp_((x[0]-09.40)|_div_|18.09)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 0, 3, 3, 1, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 3, 0, 1], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 3, 1, 0, 0, 1, 1, 8, 1, 5, 7, 0, 0, 9, 4, 7, 6, 1, 8, 8, 1]]",0.03401627757232759,"[1, 5, 2, 1, 2, 2, 1, 11]",6,0.013+(((x[0])|_div_|(x[0]))|_div_|((_exp_((x[0]-10.01)|_div_|18.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 3, 0, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 2, 0, 9, 6, 9, 1, 8, 3, 1, 4, 7, 6, 1, 2, 7, 0, 4, 6, 0, 7, 1]]",0.03407858953541068,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.012+((x[0])|_div_|(((_exp_((x[0]-09.69)|_div_|18.31)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 1], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 2, 0, 9, 6, 9, 1, 8, 3, 1, 4, 7, 6, 1, 2, 7, 0, 4, 6, 0, 7, 1]]",0.03407858953541068,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.012+((x[0])|_div_|(((_exp_((x[0]-09.69)|_div_|18.31)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
