,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0, 2, 3], [3], [3, 1], [0, 0], [0, 0], [0, 0], [0, 2, 1, 0, 9, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.09658892328024213,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.021+((09.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 2, 3], [3, 2], [1], [0, 0], [0, 0], [0, 0], [0, 2, 1, 0, 9, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.09658892328024213,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.021+((09.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 2, 3], [3, 0, 3], [0], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 0, 9, 1, 6, 6, 8, 1, 5, 4, 8, 3, 5]]",0.09798392553885349,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.026+((09.16)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 2, 3], [3, 2], [1], [0], [0, 0, 0], [0], [0, 0, 3, 0, 7, 6, 0, 0, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.09971426605616117,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.003+((07.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 2, 3], [3, 2, 3], [0], [0], [0, 0, 0], [0, 0], [0, 2, 5, 0, 9, 8, 2, 8, 9, 4, 5, 9, 5, 4, 3, 9, 5, 0]]",0.10020970281356256,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.025+((09.82)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 2, 3, 0, 3], [3], [0], [0], [0, 0, 0, 0], [0], [0, 0, 6, 0, 7, 5, 6, 0, 0, 6, 1]]",0.10049251491044829,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.006+((07.56)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 2, 3], [3], [0], [0], [0, 0, 0, 0], [0], [0, 0, 6, 0, 7, 5, 6, 0, 0, 6, 1]]",0.10049251491044829,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.006+((07.56)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 2, 3], [3, 2], [3], [0], [0, 0, 0], [0], [0, 1, 4, 0, 7, 6, 0, 0, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.10099940339294959,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.014+((07.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 2, 3], [3, 0], [3], [0, 0, 0], [0, 0, 0], [0, 0], [0, 0, 1, 1, 1, 6, 6, 6, 8, 5, 5, 4, 8, 3]]",0.10119337048576904,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.001+((11.66)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 2, 3], [3, 0], [3], [0, 0, 0], [0, 0, 0], [0, 0], [0, 0, 1, 1, 1, 6, 6, 6, 8, 5, 5, 4, 8, 3]]",0.10119337048576904,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.001+((11.66)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 2, 3], [3, 2], [0], [0], [0, 0, 0], [0], [0, 2, 5, 0, 7, 8, 2, 8, 9, 4, 5, 9, 5, 4, 3, 9, 5, 0]]",0.10154576457575312,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.025+((07.82)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 2, 3, 0, 1, 2, 0, 3, 0], [3, 3, 2, 2], [1], [0], [0, 0, 0], [0, 0, 0], [0, 2, 8, 0, 9, 6, 9, 6, 8, 3, 5, 4, 8, 6, 7, 2, 8, 6]]",0.10156185737180583,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.028+((09.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 2, 3], [3, 0, 3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 1, 0, 7, 6, 0, 0, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.10242570999924305,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.021+((07.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 2, 3], [3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 0, 1, 0, 7, 3, 8, 6, 8, 5, 5, 4, 8, 3]]",0.1029472803355221,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.001+((07.38)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 0, 3, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [1, 3, 4, 0, 0, 6, 8, 1, 9, 6, 7, 4, 7, 5, 1, 9, 9, 0]]",0.10316877982227954,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.134+(((_sig_(0.006*(x[0]-81.96))))|_div_|((x[0])*((_exp_((x[0]-74.75)|_div_|19.90))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 2, 3, 1, 3, 1, 1], [3, 0, 1], [3], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 0, 7, 8, 6, 0, 0, 6, 1]]",0.10669260319759948,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.039+((07.86)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 2, 3, 2, 3, 2], [3, 3, 0, 2], [3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 1, 0, 7, 9, 1, 0, 0, 6, 1]]",0.10739883694448311,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.041+((07.91)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 2, 3], [3, 2], [3], [0, 0], [0, 0], [0, 0], [0, 4, 3, 0, 9, 1, 8, 6, 8, 5, 5, 4, 8, 3]]",0.10949170581528642,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.043+((09.18)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 2, 3, 2, 3, 3], [3, 2], [3], [0, 0], [0, 0, 0], [0], [0, 4, 5, 0, 7, 6, 0, 0, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.11058849105500339,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.045+((07.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 2, 3, 0, 1, 2, 0, 3, 0], [3, 3, 2, 2], [1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 5, 0, 7, 6, 0, 0, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.11058849105500339,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.045+((07.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 2, 3], [3, 2, 3], [3], [0, 0, 0], [0, 0], [0, 0], [0, 3, 3, 0, 7, 0, 8, 0, 0, 6, 1]]",0.11067999520496365,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.033+((07.08)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 2, 3, 2, 3, 3], [3, 3, 0, 2], [3], [0, 0], [0, 0, 0], [0], [0, 4, 8, 0, 7, 6, 2, 0, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.11184188371813066,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.048+((07.62)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 2, 3], [3, 2], [1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 7, 0, 9, 3, 0, 0, 6, 5, 4, 7, 1, 1, 0, 7, 6, 0]]",0.11312850239822696,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.047+((09.30)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 2, 3], [3, 2, 3, 2], [1], [0, 0], [0, 0], [0, 0], [0, 0, 6, 0, 6, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.11429134353679513,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.006+((06.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 2, 3, 0, 3, 3], [3, 1, 2], [1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 3, 0, 7, 6, 0, 6, 8, 5, 5, 4, 8, 3]]",0.11430402638933479,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.053+((07.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 2, 3], [3, 3, 0, 2], [0], [0, 0, 0], [0, 0], [0], [0, 0, 5, 0, 6, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.11437749278450357,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.005+((06.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 2, 3, 2, 0, 2, 1, 3, 3, 1, 1, 1, 2, 3, 3, 3, 2], [3, 2, 3, 2, 3, 0, 3, 3], [3, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 2, 0, 7, 3, 4, 0, 2, 8, 4, 4, 8, 2, 0, 9, 6, 0, 9, 9, 2, 8, 4, 3, 2, 7, 6, 3, 2, 5]]",0.11497537897408923,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.052+((07.34)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 2, 0, 3, 0, 3, 3], [0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0], [0, 0, 5, 0, 6, 6, 4, 6, 8, 5, 5, 4, 8, 3]]",0.11527556205199552,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.005+((06.64)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 2, 3, 0, 1, 2, 0, 3, 0], [3, 0, 3], [3], [0], [0, 0, 0, 0], [0, 0], [0, 5, 6, 0, 7, 6, 1, 6, 8, 5, 5, 4, 8, 3]]",0.11578071187525787,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.056+((07.61)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 2, 3], [3, 0, 3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 5, 0, 0, 6, 9, 2, 7, 2, 1, 1, 5, 7, 8, 0, 3, 8, 5]]",0.11703394336420822,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.050+((06.92)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 2, 3, 2, 3, 3], [3, 2], [3], [0, 0], [0, 0], [0, 0], [0, 4, 7, 0, 6, 6, 5, 8, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.11862943778184444,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.047+((06.65)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 2, 3], [3, 2], [3], [0, 0, 0, 0, 0], [0, 0], [0, 0], [0, 5, 5, 0, 6, 8, 0, 6, 8, 5, 5, 4, 8, 3]]",0.11971206463742855,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.055+((06.80)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 3, 0, 3, 1], [3, 2, 3, 0, 2, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 3, 4, 0, 6, 6, 8, 1, 9, 6, 8, 4, 7, 2, 1, 6, 9, 0, 2]]",0.11998907806985247,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.134+((x[0])|_div_|((x[0])*((_exp_((x[0]-06.68)|_div_|19.68))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 2, 3, 0, 1, 2, 0, 3, 0], [3, 0, 3], [3], [0], [0, 0, 0], [0, 0], [0, 6, 4, 0, 8, 2, 9, 5, 1, 5, 7, 4, 8, 5, 0, 2, 8, 7]]",0.12058099304139851,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.064+((08.29)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 2, 3], [3, 1, 2], [1], [0, 0, 0, 0, 0], [0, 0], [0], [0, 5, 5, 0, 6, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.12061189180382242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.055+((06.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 2, 3], [3, 2], [3], [0, 0, 0, 0, 0], [0, 0], [0], [0, 5, 5, 0, 6, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.12061189180382242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.055+((06.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 2, 3, 2, 3, 3], [3, 1, 2], [1, 0], [0], [0, 0], [0, 0], [0, 5, 5, 0, 6, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.12061189180382242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.055+((06.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 0, 6, 3, 7, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.12073145446857822,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.002+((06.37)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 2, 3], [3, 3, 0, 2], [0], [0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 1, 9, 6, 8, 5, 5, 4, 8, 3]]",0.12238052764309379,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.035+((06.19)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 2, 3, 0, 3, 3], [3, 2, 1], [3], [0], [0, 0, 0], [0, 0], [0, 6, 0, 0, 6, 6, 4, 4, 9, 4, 8, 3, 6, 5, 1]]",0.12273023510433335,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.060+((06.64)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 2, 3], [3, 2], [1], [0, 0, 0], [0, 0, 0], [0], [0, 6, 6, 0, 6, 9, 0, 6, 8, 5, 5, 4, 8, 3]]",0.12344009193907667,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.066+((06.90)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 2, 3, 2, 3, 3], [3, 2], [1], [0, 0, 0], [0, 0, 0], [0], [0, 6, 6, 0, 6, 9, 0, 6, 8, 5, 5, 4, 8, 3]]",0.12344009193907667,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.066+((06.90)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 2, 3, 0, 3, 3], [3, 2, 3, 0, 2, 3], [3, 1], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 0, 0, 6, 5, 2, 7, 2, 1, 1, 5, 7, 8, 0, 3, 8, 5]]",0.12370644688676546,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.060+((06.52)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 2, 3], [3, 0, 3], [3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 3, 0, 6, 1, 5, 6, 8, 5, 5, 4, 8, 3]]",0.12379097992843817,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.043+((06.15)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 2, 3], [3, 2, 2, 0, 3, 0, 3, 3], [3, 3], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 6, 3, 0, 6, 6, 1, 6, 8, 5, 5, 4, 8, 3]]",0.12404825493525862,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.063+((06.61)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 2, 3], [3, 1, 0, 2], [1], [0, 0, 0, 0], [0, 0], [0], [0, 6, 1, 0, 6, 5, 1, 6, 8, 5, 5, 4, 8, 3]]",0.12412591301171048,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.061+((06.51)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 2, 3], [3, 2, 3], [1], [0, 0, 0], [0, 0], [0], [0, 6, 6, 0, 6, 6, 9, 6, 8, 5, 5, 4, 8, 3]]",0.1246616713911661,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.066+((06.69)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 2, 3, 0, 1, 2, 0, 3, 0], [3, 3, 2, 2], [1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 1, 0, 8, 2, 0, 0, 0, 4, 1, 8, 7, 9, 9, 8, 9, 7, 2]]",0.12508569951964776,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.071+((08.20)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
58,"[[0], [0, 2, 3, 0, 1, 2, 0, 3, 0], [3, 3, 2, 2], [1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 1, 0, 8, 2, 0, 0, 0, 4, 1, 8, 7, 9, 9, 8, 9, 7, 2]]",0.12508569951964776,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.071+((08.20)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
59,"[[0], [0, 2, 3, 0, 3], [3, 2], [1], [0], [0, 0], [0, 0, 0], [0, 7, 1, 0, 8, 2, 0, 0, 0, 4, 1, 8, 7, 9, 9, 8, 9, 7, 2]]",0.12508569951964776,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.071+((08.20)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
60,"[[0], [0, 2, 3, 0, 1, 1, 1, 3], [3, 2, 0], [3], [0, 0], [0, 0, 0], [0, 0], [0, 7, 1, 0, 8, 2, 0, 0, 5, 4, 1, 6, 7, 9, 9, 8, 6, 3, 2]]",0.12508569951964776,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.071+((08.20)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
61,"[[0], [0, 2, 3, 0, 1, 2, 0, 3, 0], [3, 3, 2, 2], [1], [0], [0, 0, 0, 0], [0, 0], [0, 7, 1, 0, 8, 2, 6, 0, 0, 4, 1, 8, 7, 9, 9, 8, 9, 7, 2]]",0.12529518948025709,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.071+((08.26)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
62,"[[0], [0, 2, 0, 0, 3, 2, 1, 3], [3, 2, 3], [3], [0, 0], [0, 0, 0], [0, 0], [0, 5, 2, 0, 7, 6, 0, 0, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.12545428671367548,"[1, 7, 3, 1, 1, 3, 2, 18]",7,0.052+((07.60)|_div_|(((x[0])*(00.74))|_div_|((_sig_(0.711*(x[0]-07.60)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
63,"[[0], [0, 2, 3], [3], [3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 1, 0, 5, 9, 6, 0, 0, 6, 1]]",0.12624134491929595,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.041+((05.96)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
64,"[[0], [0, 2, 3], [3, 2], [3], [0, 0], [0, 0, 0], [0, 0], [0, 7, 5, 0, 7, 6, 0, 0, 0, 7, 4, 7, 1, 1, 0, 7, 6, 0]]",0.12658317309200098,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.075+((07.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
65,"[[0], [0, 2, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 4, 5, 0, 5, 9, 6, 0, 0, 6, 1]]",0.12664467882941052,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.045+((05.96)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
66,"[[0], [0, 2, 3], [3, 2, 3], [1], [0], [0, 0], [0], [0, 6, 6, 0, 6, 3, 9, 6, 8, 5, 5, 4, 8, 3]]",0.12683122130919294,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.066+((06.39)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
67,"[[0], [0, 2, 3], [3], [3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 1, 0, 5, 9, 0, 0, 0, 6, 1]]",0.12712646345843823,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.041+((05.90)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
68,"[[0], [0, 2, 0, 3, 1], [3, 0, 1], [3], [0, 0], [0, 0], [0, 0], [0, 3, 2, 0, 5, 8, 6, 4, 9, 4, 8, 3, 6, 5, 1]]",0.12732510753861817,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.032+((05.86)|_div_|((x[0])+((_sig_(0.494*(x[0]-83.65)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
