,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
35,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 0, 3, 2, 3, 3], [3], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 1, 6, 8, 5, 5, 4, 8, 3]]",0.08340197901147872,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.61)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 0, 2, 2, 3, 3], [3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 3], [3, 3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0], [1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 0, 2, 5, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 2, 3, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [0, 1], [0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 2, 3, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 8, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 2, 3, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [0, 1], [0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 2, 3, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 2, 3, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2, 0, 0, 2, 2, 3, 3], [3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
