,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
33,"[[0], [0, 2, 0, 1, 3], [3, 0], [3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 2, 6, 9, 2, 5, 4, 6, 2]]",0.08280142281955423,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.52)|_div_|(((_sig_(0.692*(x[0]-54.62))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 9, 2, 3, 9, 9, 2, 2, 8, 3]]",0.08280966728245912,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.92)|_div_|(((_sig_(0.399*(x[0]-22.83))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 2, 0, 1, 3], [3, 0], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 4, 2, 6, 8, 5, 5, 4, 8, 3]]",0.08294449877446665,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.42)|_div_|(((_sig_(0.685*(x[0]-54.83))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1, 2, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 0, 6, 0, 6, 4, 8, 3, 5, 5, 9, 3, 4, 4, 6, 8]]",0.08298121973377093,"[1, 7, 3, 2, 1, 4, 2, 22]",8,0.000+((09.59)|_div_|(((_sig_(0.060*(x[0]-64.83))))+((x[0])-((_exp_((x[0]-55.93)|_div_|44.68)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 8, 3, 4, 8, 9, 5, 7, 8, 9, 9, 4, 7, 6, 1, 8, 8, 1]]",0.08300696733797916,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.83)|_div_|(((_sig_(0.489*(x[0]-57.89))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 8, 5, 5, 8, 9, 5, 7, 8, 9, 9, 4, 7, 6, 1, 8, 8, 1]]",0.08304871553125868,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.85)|_div_|(((_sig_(0.589*(x[0]-57.89))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 2, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 3], [3, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 8, 9, 6, 2, 6, 5, 4, 8, 9, 9, 4, 7, 6, 1, 8, 8, 1]]",0.08306551738728797,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.89)|_div_|(((_sig_(0.626*(x[0]-54.89))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 2, 0, 1, 3], [3, 0], [3], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 2, 8, 6, 9, 2, 5, 4, 6, 9]]",0.08328281511699388,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.28)|_div_|(((_sig_(0.692*(x[0]-54.69))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 0], [3, 3], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 9, 7, 7, 0, 2, 8, 4, 7, 1, 2, 3, 7, 6, 4, 7, 9, 5, 0, 4, 3, 8, 9, 3, 0, 2]]",0.08331491710988198,"[1, 7, 3, 2, 1, 3, 3, 21]",8,0.000+((09.77)|_div_|(((_sig_(0.028*(x[0]-47.12))))+((x[0])+((_sig_(0.376*(x[0]-47.95))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 2, 0, 1, 3], [3, 0, 2], [3, 1, 2, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 9, 5, 9, 9, 2, 5, 9, 6, 9]]",0.08333332818694174,"[1, 5, 2, 1, 1, 2, 2, 14]",7,0.000+((09.95)|_div_|(((_sig_(0.992*(x[0]-59.69))))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 0, 6, 8, 5, 5, 4, 8, 3]]",0.08340193704397242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 2, 3, 0, 1, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 0, 6, 8, 5, 5, 4, 0, 3]]",0.08340193704397242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 2, 3, 1, 2, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 0, 6, 8, 5, 5, 4, 8, 3]]",0.08340193704397242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 0, 6, 8, 5, 5, 4, 8, 3]]",0.08340193704397242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 2, 3, 1, 2, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 1], [3], [0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 0, 6, 8, 5, 5, 4, 0, 3]]",0.08340193704397242,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.60)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 0, 0, 3, 2, 3, 3], [3], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 6, 1, 6, 8, 5, 5, 4, 8, 3]]",0.08340197901147872,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.61)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 2, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 2, 3], [3, 2], [3], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 9, 5, 9, 6, 8, 5, 5, 4, 8, 3]]",0.08340277795830622,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.000+((09.59)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
