,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
10,"[[0], [0, 1, 1], [3], [3, 2, 3], [0, 0], [0, 0, 0], [0, 0], [0, 8, 1, 0, 8, 5, 3, 3, 7, 2, 0, 2, 2, 6, 5, 7, 5, 6]]",0.03531541294721609,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.081+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-02.26)|_div_|57.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 3, 2, 3, 0, 0], [3, 1, 1, 0, 2, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 2, 0, 9, 6, 3, 1, 2, 4, 0, 6, 1, 3, 6, 6, 8, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.035354092093845685,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.022+(((_sig_(0.096*(x[0]-31.24))))|_div_|((_exp_((x[0]-06.13)|_div_|66.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1], [3], [3, 2, 3], [], [0, 0, 0], [0, 0], [0, 4, 6, 0, 8, 5, 3, 9, 7, 4, 0, 0, 1, 6, 6, 6, 7, 2]]",0.036638894976850106,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.085*(x[0]-39.74))))|_div_|((_exp_((x[0]-00.16)|_div_|66.72)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 1, 5, 0, 5, 6, 3, 3, 3, 3, 1, 2, 0, 6, 6, 9, 4, 2]]",0.037114010618914194,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.056*(x[0]-33.33))))|_div_|((_exp_((x[0]-12.06)|_div_|69.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 0, 0, 8, 5, 3, 3, 3, 4, 0, 6, 1, 6, 6, 3, 9, 1]]",0.03733016470004621,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.020+(((_sig_(0.085*(x[0]-33.34))))|_div_|((_exp_((x[0]-06.16)|_div_|63.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3], [3], [3, 1, 1], [], [0, 0, 0], [0, 0], [0, 3, 9, 0, 5, 7, 4, 3, 5, 2, 0, 5, 4, 6, 6, 4, 5, 2]]",0.03778155952581549,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.057*(x[0]-43.52))))|_div_|((_exp_((x[0]-05.46)|_div_|64.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 2, 8, 0, 6, 5, 3, 3, 2, 2, 0, 6, 1, 6, 6, 0, 5, 8]]",0.03779650919604212,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.065*(x[0]-33.22))))|_div_|((_exp_((x[0]-06.16)|_div_|60.58)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 3], [3], [3, 1], [], [0, 0, 0], [0, 0], [0, 3, 9, 0, 5, 7, 4, 3, 5, 9, 0, 5, 4, 3, 6, 4, 5, 9]]",0.03784926278694202,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.057*(x[0]-43.59))))|_div_|((_exp_((x[0]-05.43)|_div_|64.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 6, 3, 0, 6, 1, 8, 6, 0, 7, 1]]",0.0380543269484541,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.63))))|_div_|((_exp_((x[0]-06.18)|_div_|60.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 2, 0, 6, 1, 6, 6, 0, 5, 2]]",0.03810360392147975,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.32))))|_div_|((_exp_((x[0]-06.16)|_div_|60.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 3, 0, 5, 0, 3, 7, 3, 8, 1, 2, 1, 4, 6, 6, 8, 2]]",0.038130205330785184,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.013+(((_sig_(0.050*(x[0]-37.38))))|_div_|((_exp_((x[0]-12.14)|_div_|66.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 7, 2, 0, 6, 1, 6, 6, 0, 5, 3]]",0.03842636051295514,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-06.16)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 8, 7, 3, 7, 3, 2, 1, 4, 6, 6, 6, 0, 4, 2]]",0.038514333797762,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.087*(x[0]-37.32))))|_div_|((_exp_((x[0]-14.66)|_div_|60.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1, 2, 0, 2, 3], [], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 7, 2, 0, 6, 1, 8, 6, 0, 2, 1]]",0.03891220368987898,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-06.18)|_div_|60.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 3, 0, 5, 1, 5, 9, 4, 0, 4, 2, 0, 3, 4, 6, 7, 1]]",0.03896139452101826,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.053+(((_sig_(0.051*(x[0]-59.40))))|_div_|((_exp_((x[0]-42.03)|_div_|46.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0, 0], [0, 0], [0, 7, 6, 0, 6, 1, 4, 5, 3, 0, 1, 1, 1, 4, 6, 0, 5, 2]]",0.039049861195769524,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.076+(((_sig_(0.061*(x[0]-45.30))))|_div_|((_exp_((x[0]-11.14)|_div_|60.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 5, 3, 0, 5, 1, 5, 9, 4, 0, 4, 2, 7, 3, 4, 5, 9, 1]]",0.03909881138341926,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.053+(((_sig_(0.051*(x[0]-59.40))))|_div_|((_exp_((x[0]-42.73)|_div_|45.91)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 1, 5, 0, 5, 4, 3, 3, 3, 2, 1, 2, 1, 6, 6, 6, 4, 2]]",0.03922146895053369,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.054*(x[0]-33.32))))|_div_|((_exp_((x[0]-12.16)|_div_|66.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 3, 0, 5, 0, 3, 6, 2, 8, 1, 2, 1, 6, 6, 6, 2, 2]]",0.03925370416559224,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.013+(((_sig_(0.050*(x[0]-36.28))))|_div_|((_exp_((x[0]-12.16)|_div_|66.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 2, 0, 2, 3], [0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 3, 0, 6, 2, 4, 5, 3, 0, 1, 5, 1, 9, 6, 0, 5, 2]]",0.03930352481269937,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.062*(x[0]-45.30))))|_div_|((_exp_((x[0]-15.19)|_div_|60.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 1, 5, 0, 5, 4, 3, 3, 3, 2, 1, 2, 1, 0, 6, 6, 1, 7]]",0.0393780441505176,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.054*(x[0]-33.32))))|_div_|((_exp_((x[0]-12.10)|_div_|66.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 3], [3], [3, 1, 2, 0, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 9, 0, 5, 4, 2, 9, 1, 5, 0, 5, 4, 6, 6, 6, 3, 2]]",0.03938992938879062,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.054*(x[0]-29.15))))|_div_|((_exp_((x[0]-05.46)|_div_|66.32)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 3, 2, 3, 0, 0], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 3, 0, 8, 5, 3, 6, 4, 2, 1, 6, 1, 5, 6, 0, 7, 2]]",0.03943659782469341,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.023+(((_sig_(0.085*(x[0]-36.42))))|_div_|((_exp_((x[0]-16.15)|_div_|60.72)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 0, 6, 8, 4, 5, 3, 0, 1, 1, 1, 9, 6, 0, 5, 8]]",0.03951485105909922,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.068*(x[0]-45.30))))|_div_|((_exp_((x[0]-11.19)|_div_|60.58)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 0, 6, 8, 4, 5, 3, 4, 1, 1, 1, 9, 6, 0, 5, 0]]",0.039518596580659045,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.068*(x[0]-45.34))))|_div_|((_exp_((x[0]-11.19)|_div_|60.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1], [3], [3, 2, 3], [0], [0, 0, 0], [0, 0], [0, 8, 9, 0, 8, 5, 3, 3, 7, 2, 0, 2, 2, 6, 5, 7, 5, 5]]",0.039868732621905226,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.089+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-02.26)|_div_|57.55)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 5, 3, 3, 3, 2, 1, 6, 1, 6, 6, 0, 4, 2]]",0.04012008969289982,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.085*(x[0]-33.32))))|_div_|((_exp_((x[0]-16.16)|_div_|60.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 1, 3, 0, 5, 0, 3, 9, 2, 8, 1, 0, 4, 9, 6, 6, 2, 2]]",0.0402359687620892,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.013+(((_sig_(0.050*(x[0]-39.28))))|_div_|((_exp_((x[0]-10.49)|_div_|66.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [], [0, 0, 0], [0, 0, 0], [0, 7, 5, 0, 6, 2, 4, 5, 3, 0, 1, 5, 1, 9, 6, 0, 5, 2]]",0.0403781289649062,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.075+(((_sig_(0.062*(x[0]-45.30))))|_div_|((_exp_((x[0]-15.19)|_div_|60.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 3, 8, 6, 5, 5, 0, 3, 5, 3, 5, 5, 9, 1, 3]]",0.04041675408607534,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.038*(x[0]-65.50))))|_div_|((_exp_((x[0]-35.35)|_div_|59.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 1, 5, 0, 6, 4, 3, 3, 2, 2, 1, 6, 0, 6, 6, 6, 4, 2]]",0.04070152643776636,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.064*(x[0]-33.22))))|_div_|((_exp_((x[0]-16.06)|_div_|66.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 1, 0, 3, 1, 6, 5, 5, 0, 3, 5, 3, 5, 5, 9, 9, 3]]",0.04082116216608963,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.041+(((_sig_(0.031*(x[0]-65.50))))|_div_|((_exp_((x[0]-35.35)|_div_|59.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 2, 6, 0, 8, 8, 3, 3, 7, 2, 0, 3, 1, 6, 6, 0, 9, 3]]",0.04088628421766923,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.088*(x[0]-33.72))))|_div_|((_exp_((x[0]-03.16)|_div_|60.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 2], [], [0, 0, 0], [0, 0], [0, 1, 5, 0, 5, 4, 3, 3, 3, 5, 1, 2, 1, 6, 6, 4, 4, 2]]",0.040903109492025386,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.054*(x[0]-33.35))))|_div_|((_exp_((x[0]-12.16)|_div_|64.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 3, 6, 6, 5, 7, 8, 4, 4, 3, 5, 5, 9, 1, 3]]",0.04120846655664123,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.036*(x[0]-65.78))))|_div_|((_exp_((x[0]-44.35)|_div_|59.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1], [3], [3, 2], [0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 3, 8, 6, 5, 5, 8, 3, 4, 3, 5, 5, 9, 1, 3]]",0.04125061277037183,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.038*(x[0]-65.58))))|_div_|((_exp_((x[0]-34.35)|_div_|59.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 7, 0, 2, 8, 4, 2, 0, 3, 0, 3, 9, 2, 8, 6, 3, 4, 9]]",0.04160187151787218,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.007+(((_sig_(0.028*(x[0]-42.03))))|_div_|((_exp_((x[0]-03.92)|_div_|86.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 5, 0, 4, 8, 5, 9, 5, 7, 3, 2, 3, 2, 4, 8, 6, 0]]",0.041630290769182045,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.075+(((_sig_(0.048*(x[0]-59.57))))|_div_|((_exp_((x[0]-32.32)|_div_|48.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 7, 0, 2, 8, 4, 2, 0, 3, 0, 5, 6, 4, 8, 6, 3, 7, 9]]",0.04176935122351927,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.017+(((_sig_(0.028*(x[0]-42.03))))|_div_|((_exp_((x[0]-05.64)|_div_|86.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 0, 6, 1, 5, 4, 0, 3, 3, 2, 4, 3, 4, 2, 0, 5]]",0.041840034358712475,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.061*(x[0]-54.03))))|_div_|((_exp_((x[0]-32.43)|_div_|42.05)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 3, 1, 6, 5, 5, 0, 3, 5, 3, 5, 5, 9, 1, 3]]",0.0420953487467062,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.031*(x[0]-65.50))))|_div_|((_exp_((x[0]-35.35)|_div_|59.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 6, 1, 2, 4, 3, 3, 9, 9, 1, 0, 0, 4, 4, 4, 9, 9]]",0.04268225499427987,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.076+(((_sig_(0.124*(x[0]-33.99))))|_div_|((_exp_((x[0]-10.04)|_div_|44.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 1], [], [0, 0, 0], [0, 0], [0, 2, 8, 0, 9, 5, 3, 8, 3, 4, 1, 8, 7, 6, 6, 6, 5, 2]]",0.04828170567031565,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.028+(((_sig_(0.095*(x[0]-38.34))))|_div_|((_exp_((x[0]-18.76)|_div_|66.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1], [3], [3, 2, 2, 0, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 3, 0, 4, 0, 5, 9, 5, 1, 3, 9, 8, 3, 4, 8, 6, 0]]",0.04892705716206699,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.040*(x[0]-59.51))))|_div_|((_exp_((x[0]-39.83)|_div_|48.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 1], [3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 8, 8, 3, 2, 9, 3, 1, 4, 4, 0, 2, 2, 6, 5, 2, 5, 0]]",0.053584337360595403,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.088+(((_sig_(0.329*(x[0]-31.44))))|_div_|((_exp_((x[0]-02.26)|_div_|52.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 1], [3], [3, 1, 2, 0, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 7, 0, 2, 8, 3, 0, 0, 0, 0, 6, 6, 1, 8, 6, 3, 7, 9]]",0.05685036492089595,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.017+(((_sig_(0.028*(x[0]-30.00))))|_div_|((_exp_((x[0]-06.61)|_div_|86.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 1, 1], [3, 0, 2, 1, 1, 1], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 1, 5, 2, 5, 4, 3, 3, 3, 5, 1, 2, 1, 6, 6, 4, 4, 2]]",0.06908259655037174,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.015+(((_sig_(0.254*(x[0]-33.35))))|_div_|((_exp_((x[0]-12.16)|_div_|64.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
57,"[[0], [0, 1, 1, 3], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 3, 9, 8, 9, 6, 3, 3, 4, 7, 0, 4, 4, 7, 6, 2, 2, 7]]",0.07181745930637735,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.896*(x[0]-33.47))))|_div_|((_exp_((x[0]-04.47)|_div_|62.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
