,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
11,"[[0], [0, 1, 1], [3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 4, 3, 7, 4, 4, 0, 1, 1, 8, 7, 3, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.027631660472719102,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.064*(x[0]-37.44))))|_div_|((_exp_((x[0]-01.18)|_div_|73.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 8, 4, 0, 0, 1, 6, 6, 3, 9, 3]]",0.027640146117466482,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.84))))|_div_|((_exp_((x[0]-00.16)|_div_|63.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [3, 2, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 8, 4, 0, 0, 1, 6, 6, 3, 9, 3]]",0.027640146117466482,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.84))))|_div_|((_exp_((x[0]-00.16)|_div_|63.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1], [3], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 7, 0, 5, 8, 3, 7, 6, 1, 0, 2, 1, 6, 6, 9, 4, 3]]",0.027668796810333383,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.058*(x[0]-37.61))))|_div_|((_exp_((x[0]-02.16)|_div_|69.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 1, 3, 1, 8, 9, 0, 0, 1, 6, 6, 3, 9, 3]]",0.027751648510131243,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.091*(x[0]-31.89))))|_div_|((_exp_((x[0]-00.16)|_div_|63.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1], [3], [3, 1, 1], [], [0, 0, 0], [0, 0, 0], [0, 4, 5, 0, 5, 8, 3, 3, 7, 4, 0, 0, 1, 7, 6, 9, 2, 5]]",0.02777432641202319,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.058*(x[0]-33.74))))|_div_|((_exp_((x[0]-00.17)|_div_|69.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 4, 5, 0, 9, 3, 3, 3, 8, 1, 0, 0, 1, 7, 6, 8, 4, 5]]",0.02786972021851228,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.093*(x[0]-33.81))))|_div_|((_exp_((x[0]-00.17)|_div_|68.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1], [3], [3, 1, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 3, 3, 7, 8, 4, 0, 4, 1, 8, 7, 3, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.027892691283463066,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.063*(x[0]-37.84))))|_div_|((_exp_((x[0]-04.18)|_div_|73.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 1, 0, 2, 3], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 3, 0, 8, 8, 3, 0, 1, 4, 0, 0, 3, 8, 6, 3, 4, 6]]",0.028083545106625783,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.043+(((_sig_(0.088*(x[0]-30.14))))|_div_|((_exp_((x[0]-00.38)|_div_|63.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1], [3], [3, 1, 1], [], [0, 0, 0], [0, 0, 0], [0, 4, 5, 0, 9, 3, 3, 3, 7, 1, 0, 0, 1, 7, 6, 9, 4, 5]]",0.028126416027752343,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.045+(((_sig_(0.093*(x[0]-33.71))))|_div_|((_exp_((x[0]-00.17)|_div_|69.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1], [3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 3, 3, 7, 9, 4, 0, 5, 1, 8, 7, 3, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02828018330769533,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.063*(x[0]-37.94))))|_div_|((_exp_((x[0]-05.18)|_div_|73.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1], [3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 3, 3, 3, 7, 4, 0, 4, 4, 0, 6, 0, 5, 3]]",0.02832481814163346,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.083*(x[0]-33.74))))|_div_|((_exp_((x[0]-04.40)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1], [3], [3, 1, 1], [0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 3, 3, 7, 9, 0, 0, 5, 1, 8, 7, 3, 8, 2, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02832630255294335,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.063*(x[0]-37.90))))|_div_|((_exp_((x[0]-05.18)|_div_|73.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 6, 3, 3, 7, 9, 3, 0, 5, 6, 8, 7, 3, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.028500729424496916,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.063*(x[0]-37.93))))|_div_|((_exp_((x[0]-05.68)|_div_|73.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 7, 3, 3, 7, 4, 0, 4, 9, 6, 6, 0, 5, 3]]",0.028645814250200633,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.087*(x[0]-33.74))))|_div_|((_exp_((x[0]-04.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1, 0, 2, 3], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 5, 3, 3, 7, 4, 0, 4, 4, 6, 6, 0, 1, 3]]",0.028687639052945788,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.085*(x[0]-33.74))))|_div_|((_exp_((x[0]-04.46)|_div_|60.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 7, 0, 9, 5, 3, 3, 8, 1, 0, 0, 1, 6, 6, 9, 4, 1]]",0.02887155496363226,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.047+(((_sig_(0.095*(x[0]-33.81))))|_div_|((_exp_((x[0]-00.16)|_div_|69.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 5, 0, 8, 7, 3, 3, 1, 4, 0, 1, 0, 3, 6, 7, 9, 3]]",0.028964537778200582,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.055+(((_sig_(0.087*(x[0]-33.14))))|_div_|((_exp_((x[0]-01.03)|_div_|67.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 3, 6, 0, 5, 7, 3, 9, 4, 6, 1, 1, 1, 0, 6, 5, 9, 5]]",0.029114654656285197,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.057*(x[0]-39.46))))|_div_|((_exp_((x[0]-11.10)|_div_|65.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 6, 3, 6, 8, 6, 0, 6, 2, 1, 6, 6, 8, 8, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02924047573870454,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.056*(x[0]-36.86))))|_div_|((_exp_((x[0]-06.21)|_div_|66.88)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 4, 0, 9, 0, 3, 1, 1, 4, 0, 3, 6, 6, 6, 1, 6, 6]]",0.029256988767567722,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-31.14))))|_div_|((_exp_((x[0]-03.66)|_div_|61.66)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1], [3], [3, 1, 1], [0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 3, 3, 9, 4, 5, 1, 0, 1, 6, 6, 9, 2, 5]]",0.02929435924091998,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.053*(x[0]-39.45))))|_div_|((_exp_((x[0]-10.16)|_div_|69.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 7, 3, 3, 7, 4, 0, 6, 9, 6, 6, 0, 5, 3]]",0.029308677728577277,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.087*(x[0]-33.74))))|_div_|((_exp_((x[0]-06.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 6, 3, 6, 0, 6, 0, 6, 2, 1, 6, 6, 8, 8, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02934149335807759,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.056*(x[0]-36.06))))|_div_|((_exp_((x[0]-06.21)|_div_|66.88)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2, 1, 0, 2, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 2, 0, 8, 5, 3, 3, 1, 4, 0, 1, 4, 9, 6, 0, 1, 3]]",0.029424048288483117,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.085*(x[0]-33.14))))|_div_|((_exp_((x[0]-01.49)|_div_|60.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1, 0, 2, 3], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 9, 0, 3, 2, 8, 4, 0, 5, 4, 6, 6, 5, 2, 9]]",0.029539235624096598,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.090*(x[0]-32.84))))|_div_|((_exp_((x[0]-05.46)|_div_|65.29)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 7, 5, 3, 3, 7, 4, 0, 2, 0, 3, 7, 5, 6, 7]]",0.029566931442932896,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.075*(x[0]-33.74))))|_div_|((_exp_((x[0]-02.03)|_div_|75.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1], [3], [3, 2, 1], [], [0, 0, 0], [0, 0, 0], [0, 5, 6, 0, 8, 5, 3, 3, 7, 4, 0, 6, 9, 6, 6, 0, 5, 3]]",0.029585565677588486,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.085*(x[0]-33.74))))|_div_|((_exp_((x[0]-06.96)|_div_|60.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 5, 4, 3, 9, 2, 5, 1, 0, 1, 6, 6, 5, 9, 5]]",0.029592392156040676,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.054*(x[0]-39.25))))|_div_|((_exp_((x[0]-10.16)|_div_|65.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1], [3], [3, 2, 1], [0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 5, 4, 3, 9, 5, 5, 1, 0, 1, 6, 6, 5, 9, 5]]",0.029609487799417605,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.054*(x[0]-39.55))))|_div_|((_exp_((x[0]-10.16)|_div_|65.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1], [3], [3, 1, 1], [], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 9, 2, 3, 0, 3, 3, 0, 3, 4, 5, 6, 6, 5, 9]]",0.029750749196145693,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.092*(x[0]-30.33))))|_div_|((_exp_((x[0]-03.45)|_div_|66.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 6, 3, 6, 8, 2, 0, 6, 6, 3, 6, 6, 0, 9, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02976050889881376,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.056*(x[0]-36.82))))|_div_|((_exp_((x[0]-06.63)|_div_|66.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1], [3], [3, 2, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 4, 0, 5, 8, 3, 7, 6, 5, 0, 2, 9, 6, 6, 5, 4, 7]]",0.02980131920941944,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.058*(x[0]-37.65))))|_div_|((_exp_((x[0]-02.96)|_div_|65.47)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 6, 3, 6, 8, 6, 0, 6, 2, 3, 6, 6, 0, 9, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02989810075115496,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.056*(x[0]-36.86))))|_div_|((_exp_((x[0]-06.23)|_div_|66.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1], [3], [3, 1, 1], [0], [0, 0, 0], [0, 0, 0], [0, 5, 6, 0, 8, 5, 3, 3, 0, 0, 0, 6, 7, 9, 6, 0, 5, 0]]",0.02990415238640377,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.085*(x[0]-33.00))))|_div_|((_exp_((x[0]-06.79)|_div_|60.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 3, 3, 9, 8, 4, 0, 6, 1, 8, 7, 2, 6, 4, 2, 3, 0, 1, 7, 5, 7, 9, 9, 6, 1, 3, 7, 3, 8, 4, 0, 9, 5, 4, 6, 6, 9]]",0.02993965401018113,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.063*(x[0]-39.84))))|_div_|((_exp_((x[0]-06.18)|_div_|72.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 5, 9, 0, 8, 5, 3, 3, 7, 2, 0, 6, 9, 0, 5, 7, 8, 3]]",0.029967931375466203,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.085*(x[0]-33.72))))|_div_|((_exp_((x[0]-06.90)|_div_|57.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 2, 1], [0], [0, 0, 0], [0, 0], [0, 3, 6, 0, 5, 7, 3, 9, 4, 8, 1, 3, 7, 4, 6, 5, 9, 5]]",0.03012735470881076,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.057*(x[0]-39.48))))|_div_|((_exp_((x[0]-13.74)|_div_|65.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 3], [3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 9, 0, 9, 1, 3, 3, 2, 5, 0, 5, 3, 4, 6, 2, 7, 7]]",0.030267681478997832,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.091*(x[0]-33.25))))|_div_|((_exp_((x[0]-05.34)|_div_|62.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1], [3, 0, 1, 1, 2, 1, 1, 3], [3, 1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 1, 0, 6, 1, 3, 3, 5, 4, 0, 6, 1, 9, 6, 9, 4, 6]]",0.03472867304687016,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.051+(((_sig_(0.061*(x[0]-33.54))))|_div_|((_exp_((x[0]-06.19)|_div_|69.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1], [3, 2, 1, 1, 2, 1, 1, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 2, 9, 1, 3, 1, 8, 9, 0, 0, 5, 6, 6, 3, 9, 3]]",0.05189881585581001,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.291*(x[0]-31.89))))|_div_|((_exp_((x[0]-00.56)|_div_|63.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
