,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
13,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 7, 7, 6, 0, 1, 9, 0, 0, 3, 7, 6, 2, 2, 3, 3, 8, 8, 9, 2, 1]]",0.05022956023338747,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-77.60)|_div_|19.00)))))|_div_|((_exp_((_exp_((x[0]-37.62)|_div_|23.38)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 0, 6, 0, 1, 7, 6, 4, 3, 6, 9, 8, 2, 3, 4, 1, 8, 9, 2, 1]]",0.050344455916408126,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-70.60)|_div_|17.64)))))|_div_|((_exp_((_exp_((x[0]-36.98)|_div_|23.41)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 9, 9, 2, 0, 2, 6, 6, 2, 3, 7, 9, 1, 2, 5, 2, 3, 8, 9, 2, 1]]",0.05040255295040429,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.033+(((_exp_((_exp_((x[0]-99.20)|_div_|26.62)))))|_div_|((_exp_((_exp_((x[0]-37.91)|_div_|25.23)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 9, 8, 3, 7, 0, 1, 5, 2, 9, 3, 7, 1, 0, 2, 4, 0, 2, 8, 9, 2, 1]]",0.05042950317329259,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.059+(((_exp_((_exp_((x[0]-83.70)|_div_|15.29)))))|_div_|((_exp_((_exp_((x[0]-37.10)|_div_|24.02)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 9, 8, 5, 1, 0, 1, 5, 9, 9, 3, 7, 1, 0, 2, 4, 0, 2, 8, 9, 2, 1]]",0.050455507376338034,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.059+(((_exp_((_exp_((x[0]-85.10)|_div_|15.99)))))|_div_|((_exp_((_exp_((x[0]-37.10)|_div_|24.02)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 8, 8, 2, 0, 2, 5, 0, 5, 3, 6, 9, 1, 2, 5, 2, 3, 8, 9, 2, 1]]",0.050470023678483585,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.033+(((_exp_((_exp_((x[0]-88.20)|_div_|25.05)))))|_div_|((_exp_((_exp_((x[0]-36.91)|_div_|25.23)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 8, 8, 2, 0, 2, 5, 0, 5, 3, 6, 9, 1, 2, 5, 2, 3, 8, 9, 2, 1]]",0.050470023678483585,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.033+(((_exp_((_exp_((x[0]-88.20)|_div_|25.05)))))|_div_|((_exp_((_exp_((x[0]-36.91)|_div_|25.23)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 4, 3, 4, 7, 7, 2, 2, 2, 3, 7, 0, 3, 4, 5, 4, 8, 9, 2, 1]]",0.05047811878987158,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-84.34)|_div_|77.22)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|34.54)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 1, 6, 0, 1, 5, 9, 4, 3, 7, 9, 8, 2, 3, 1, 1, 8, 9, 2, 1]]",0.050520581977076984,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-71.60)|_div_|15.94)))))|_div_|((_exp_((_exp_((x[0]-37.98)|_div_|23.11)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 8, 3, 5, 9, 3, 7, 8, 4, 3, 3, 1, 7, 2, 7, 7, 3, 8, 9, 2, 1]]",0.05059075931596585,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-83.59)|_div_|37.84)))))|_div_|((_exp_((_exp_((x[0]-33.17)|_div_|27.73)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 3, 7, 4, 6, 2, 0, 4, 2, 5, 7, 6, 3, 2, 6, 0, 8, 9, 2, 1]]",0.05066746939093795,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-83.74)|_div_|62.04)))))|_div_|((_exp_((_exp_((x[0]-25.76)|_div_|32.60)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 1, 2, 2, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 8, 8, 7, 8, 3, 8, 3, 2, 3, 6, 0, 3, 5, 2, 4, 8, 9, 2, 1]]",0.050694981230254156,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-88.87)|_div_|83.83)))))|_div_|((_exp_((_exp_((x[0]-23.60)|_div_|35.24)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 9, 7, 9, 8, 8, 8, 1, 7, 2, 5, 1, 0, 3, 4, 3, 1, 8, 9, 2, 1]]",0.0506959972352437,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.034+(((_exp_((_exp_((x[0]-97.98)|_div_|88.17)))))|_div_|((_exp_((_exp_((x[0]-25.10)|_div_|34.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 9, 7, 9, 4, 8, 8, 1, 7, 2, 5, 1, 0, 3, 4, 3, 1, 8, 9, 2, 1]]",0.05069612602924673,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.034+(((_exp_((_exp_((x[0]-97.94)|_div_|88.17)))))|_div_|((_exp_((_exp_((x[0]-25.10)|_div_|34.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 8, 6, 1, 7, 9, 3, 4, 5, 7, 2, 8, 4, 4, 2, 7, 3, 0, 8, 9, 2, 1]]",0.05070863937180206,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.028+(((_exp_((_exp_((x[0]-61.79)|_div_|34.57)))))|_div_|((_exp_((_exp_((x[0]-28.44)|_div_|27.30)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 9, 7, 4, 8, 3, 8, 3, 2, 3, 7, 0, 3, 5, 3, 4, 8, 9, 2, 1]]",0.050737613395954693,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-89.74)|_div_|83.83)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 6, 8, 1, 1, 9, 1, 5, 9, 9, 3, 6, 1, 0, 2, 4, 6, 4, 8, 9, 2, 1]]",0.05076372209672121,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.056+(((_exp_((_exp_((x[0]-81.19)|_div_|15.99)))))|_div_|((_exp_((_exp_((x[0]-36.10)|_div_|24.64)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 8, 7, 9, 7, 8, 7, 1, 7, 2, 3, 4, 0, 3, 5, 3, 1, 8, 9, 2, 1]]",0.050764557577875534,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-87.97)|_div_|87.17)))))|_div_|((_exp_((_exp_((x[0]-23.40)|_div_|35.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 1, 2, 2, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 7, 7, 4, 8, 2, 8, 2, 2, 3, 7, 5, 3, 5, 3, 4, 8, 9, 2, 1]]",0.050765851713337605,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-87.74)|_div_|82.82)))))|_div_|((_exp_((_exp_((x[0]-23.75)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 8, 7, 9, 4, 8, 7, 1, 7, 2, 3, 4, 0, 3, 5, 3, 1, 8, 9, 2, 1]]",0.05076649182477376,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-87.94)|_div_|87.17)))))|_div_|((_exp_((_exp_((x[0]-23.40)|_div_|35.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 1, 2, 2, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 7, 7, 0, 8, 2, 8, 2, 2, 3, 7, 5, 3, 5, 3, 4, 8, 9, 2, 1]]",0.05076866993116471,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-87.70)|_div_|82.82)))))|_div_|((_exp_((_exp_((x[0]-23.75)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 9, 7, 4, 6, 8, 8, 1, 7, 2, 5, 4, 0, 3, 4, 3, 5, 8, 9, 2, 1]]",0.050796413049164685,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.034+(((_exp_((_exp_((x[0]-97.46)|_div_|88.17)))))|_div_|((_exp_((_exp_((x[0]-25.40)|_div_|34.35)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 9, 7, 4, 8, 2, 0, 9, 2, 3, 7, 5, 3, 5, 3, 4, 8, 9, 2, 1]]",0.05081933077455426,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-89.74)|_div_|82.09)))))|_div_|((_exp_((_exp_((x[0]-23.75)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 9, 7, 4, 8, 5, 0, 9, 2, 3, 7, 5, 3, 5, 5, 4, 8, 9, 2, 1]]",0.050838499508345084,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-89.74)|_div_|85.09)))))|_div_|((_exp_((_exp_((x[0]-23.75)|_div_|35.54)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 7, 7, 4, 8, 7, 8, 2, 2, 2, 7, 0, 3, 5, 0, 3, 8, 9, 2, 1]]",0.050893667899302095,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-87.74)|_div_|87.82)))))|_div_|((_exp_((_exp_((x[0]-22.70)|_div_|35.03)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 7, 7, 4, 8, 7, 8, 2, 2, 2, 7, 0, 3, 5, 0, 3, 8, 9, 2, 1]]",0.050893667899302095,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-87.74)|_div_|87.82)))))|_div_|((_exp_((_exp_((x[0]-22.70)|_div_|35.03)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 8, 4, 2, 5, 8, 0, 0, 8, 2, 4, 2, 1, 3, 5, 6, 2, 8, 9, 2, 1]]",0.050992351351738734,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.030+(((_exp_((_exp_((x[0]-84.25)|_div_|80.08)))))|_div_|((_exp_((_exp_((x[0]-24.21)|_div_|35.62)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 8, 4, 2, 5, 8, 0, 0, 8, 2, 4, 2, 1, 3, 5, 6, 2, 8, 9, 2, 1]]",0.050992351351738734,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.030+(((_exp_((_exp_((x[0]-84.25)|_div_|80.08)))))|_div_|((_exp_((_exp_((x[0]-24.21)|_div_|35.62)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 8, 4, 2, 5, 8, 0, 0, 8, 2, 4, 2, 1, 3, 5, 6, 2, 8, 9, 2, 1]]",0.050992351351738734,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.030+(((_exp_((_exp_((x[0]-84.25)|_div_|80.08)))))|_div_|((_exp_((_exp_((x[0]-24.21)|_div_|35.62)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 8, 8, 1, 3, 0, 3, 1, 7, 3, 3, 3, 8, 4, 2, 5, 1, 7, 8, 9, 2, 1]]",0.050996843872480616,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.028+(((_exp_((_exp_((x[0]-81.30)|_div_|31.73)))))|_div_|((_exp_((_exp_((x[0]-33.84)|_div_|25.17)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 8, 2, 0, 0, 3, 7, 7, 1, 3, 3, 1, 0, 2, 7, 5, 8, 8, 9, 2, 1]]",0.05101301989606222,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.027+(((_exp_((_exp_((x[0]-82.00)|_div_|37.71)))))|_div_|((_exp_((_exp_((x[0]-33.10)|_div_|27.58)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
