,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
17,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [1, 1, 9, 3, 5, 3, 4, 3, 7, 7, 4, 0, 6, 3, 5, 1, 3, 0, 2]]",0.17412082734251466,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.119+(((_exp_((x[0]-35.34)|_div_|37.74)))|_div_|((_exp_((x[0]-06.35)|_div_|13.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 3], [3], [1, 2], [], [0, 0, 0, 0], [0, 0], [1, 0, 8, 2, 1, 0, 7, 9, 2, 8, 8, 0, 5, 3, 9, 1, 2, 3, 0]]",0.17509587686632302,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.108+(((_exp_((x[0]-21.07)|_div_|92.88)))|_div_|((_exp_((x[0]-05.39)|_div_|12.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [1, 1, 9, 3, 3, 5, 5, 3, 4, 4, 4, 0, 5, 6, 5, 1, 3, 0, 2]]",0.17980493915505247,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.119+(((_exp_((x[0]-33.55)|_div_|34.44)))|_div_|((_exp_((x[0]-05.65)|_div_|13.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 3], [3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 8, 6, 3, 7, 3, 9, 8, 8, 5, 0, 9, 5, 1, 1, 4, 7, 2]]",0.1815539150466169,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.028+(((_exp_((x[0]-63.73)|_div_|98.85)))|_div_|((_exp_((x[0]-09.51)|_div_|14.72)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [1, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 3, 8, 5, 8, 0, 7, 7, 3, 3, 8, 0, 5, 9, 7, 1, 2, 8, 6]]",0.18199287643462464,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.138+(((_exp_((x[0]-58.07)|_div_|73.38)))|_div_|((_exp_((x[0]-05.97)|_div_|12.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 3], [3, 2, 0, 2, 1], [2, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 2, 4, 0, 9, 7, 3, 7, 6, 0, 7, 8, 7, 1, 2, 8, 6]]",0.18225743376455267,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.038+(((_exp_((x[0]-24.09)|_div_|73.76)))|_div_|((_exp_((x[0]-07.87)|_div_|12.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 3], [3], [2, 2], [], [0, 0, 0, 0], [0, 0], [1, 3, 8, 6, 1, 0, 2, 9, 8, 8, 8, 0, 4, 5, 9, 1, 2, 8, 2]]",0.1824532802410028,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.138+(((_exp_((x[0]-61.02)|_div_|98.88)))|_div_|((_exp_((x[0]-04.59)|_div_|12.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [2, 1, 3, 3, 4, 3, 0, 3, 7, 3, 6, 0, 8, 3, 7, 1, 9, 3, 3]]",0.1852175728639161,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.213+(((_exp_((x[0]-34.30)|_div_|37.36)))|_div_|((_exp_((x[0]-08.37)|_div_|19.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 2, 1, 1, 2], [3, 3], [1, 2], [], [0, 0, 0, 0], [0, 0], [0, 7, 5, 5, 1, 6, 2, 5, 8, 5, 3, 0, 0, 5, 0, 3, 0, 0, 3]]",0.1855436484544413,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.075+(((_exp_((x[0]-51.62)|_div_|58.53)))|_div_|((_exp_((x[0]-00.50)|_div_|30.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 3, 3, 9, 0, 0, 7, 9, 8, 8, 8, 0, 9, 5, 6, 1, 8, 8, 2]]",0.18901944395342857,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.033+(((_exp_((x[0]-90.07)|_div_|98.88)))|_div_|((_exp_((x[0]-09.56)|_div_|18.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 3], [3], [2, 2], [], [0, 0, 0, 0], [0, 0], [0, 3, 8, 6, 1, 0, 2, 9, 8, 8, 8, 0, 9, 5, 8, 1, 2, 8, 2]]",0.19263315339991302,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.038+(((_exp_((x[0]-61.02)|_div_|98.88)))|_div_|((_exp_((x[0]-09.58)|_div_|12.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 3, 3, 4, 3, 0, 3, 7, 3, 6, 0, 6, 3, 5, 1, 6, 3, 3]]",0.19595311981333025,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.013+(((_exp_((x[0]-34.30)|_div_|37.36)))|_div_|((_exp_((x[0]-06.35)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 3], [3, 3], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 3, 3, 6, 8, 9, 9, 8, 5, 6, 8, 0, 5, 5, 9, 1, 1, 8, 2]]",0.19679139522447942,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.133+(((_exp_((x[0]-68.99)|_div_|85.68)))|_div_|((_exp_((x[0]-05.59)|_div_|11.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [1, 7, 1, 3, 3, 3, 7, 3, 7, 7, 4, 0, 1, 1, 4, 1, 3, 3, 2]]",0.19707906706724437,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.171+(((_exp_((x[0]-33.37)|_div_|37.74)))|_div_|((_exp_((x[0]-01.14)|_div_|13.32)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 3], [3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 6, 2, 8, 0, 3, 9, 4, 8, 8, 0, 9, 0, 4, 1, 2, 7, 4]]",0.19957509215140504,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.036+(((_exp_((x[0]-28.03)|_div_|94.88)))|_div_|((_exp_((x[0]-09.04)|_div_|12.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 3], [3], [2, 2], [], [0, 0, 0, 0], [0, 0], [0, 3, 8, 6, 3, 0, 3, 9, 8, 8, 5, 0, 9, 5, 6, 1, 2, 2, 2]]",0.20040793799122666,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.038+(((_exp_((x[0]-63.03)|_div_|98.85)))|_div_|((_exp_((x[0]-09.56)|_div_|12.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 1], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 6, 3, 1, 2, 2, 5, 8, 1, 4, 0, 9, 5, 4, 1, 0, 8, 4]]",0.20072892805110362,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.056+(((_exp_((x[0]-31.22)|_div_|58.14)))|_div_|((_exp_((x[0]-09.54)|_div_|10.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 3], [3], [1, 2], [], [0, 0, 0, 0, 0, 0], [0, 0], [1, 3, 8, 5, 8, 4, 5, 7, 8, 3, 8, 0, 2, 5, 7, 1, 2, 8, 6]]",0.20233559864121708,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.138+(((_exp_((x[0]-58.45)|_div_|78.38)))|_div_|((_exp_((x[0]-02.57)|_div_|12.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 6, 9, 1, 2, 2, 8, 7, 4, 1, 0, 9, 5, 0, 5, 0, 7, 5]]",0.20776932789220925,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-91.22)|_div_|87.41)))|_div_|((_exp_((x[0]-09.50)|_div_|50.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 2, 2, 0, 2, 9, 8, 8, 8, 0, 9, 0, 4, 1, 2, 8, 4]]",0.20787464785495693,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.037+(((_exp_((x[0]-22.02)|_div_|98.88)))|_div_|((_exp_((x[0]-09.04)|_div_|12.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 6, 9, 1, 2, 2, 8, 7, 4, 1, 0, 9, 1, 0, 5, 0, 7, 5]]",0.20829396608650647,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-91.22)|_div_|87.41)))|_div_|((_exp_((x[0]-09.10)|_div_|50.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3], [3], [1, 2], [], [0, 0, 0, 0], [0, 0], [1, 3, 8, 6, 1, 0, 3, 9, 6, 8, 8, 0, 0, 3, 9, 1, 2, 3, 0]]",0.21396119354884957,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.138+(((_exp_((x[0]-61.03)|_div_|96.88)))|_div_|((_exp_((x[0]-00.39)|_div_|12.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 6, 3, 1, 2, 2, 5, 8, 1, 4, 0, 9, 5, 0, 1, 0, 8, 6]]",0.21604831408545247,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-31.22)|_div_|58.14)))|_div_|((_exp_((x[0]-09.50)|_div_|10.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [], [0, 0, 0, 0], [0, 0], [0, 7, 5, 5, 1, 2, 2, 5, 8, 7, 5, 0, 7, 2, 0, 1, 0, 3, 6]]",0.21650355648068062,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.075+(((_exp_((x[0]-51.22)|_div_|58.75)))|_div_|((_exp_((x[0]-07.20)|_div_|10.36)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 2, 0], [3, 0, 1, 1, 3, 2, 2, 0], [1, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 6, 3, 1, 2, 2, 5, 8, 6, 8, 0, 9, 7, 8, 1, 0, 8, 9]]",0.21682194837946955,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-31.22)|_div_|58.68)))|_div_|((_exp_((x[0]-09.78)|_div_|10.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 5, 5, 1, 2, 2, 5, 8, 1, 4, 0, 6, 5, 0, 1, 0, 8, 6]]",0.21820087160608978,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.075+(((_exp_((x[0]-51.22)|_div_|58.14)))|_div_|((_exp_((x[0]-06.50)|_div_|10.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 3], [3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 3, 8, 5, 8, 0, 7, 4, 3, 0, 9, 0, 5, 9, 7, 1, 2, 8, 6]]",0.2183737154179607,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.138+(((_exp_((x[0]-58.07)|_div_|43.09)))|_div_|((_exp_((x[0]-05.97)|_div_|12.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 4, 0, 3, 1, 3, 7, 3, 7, 7, 8, 0, 4, 3, 5, 1, 2, 7, 3]]",0.21887761087525495,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.040+(((_exp_((x[0]-31.37)|_div_|37.78)))|_div_|((_exp_((x[0]-04.35)|_div_|12.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [1, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 9, 7, 4, 3, 3, 6, 7, 3, 6, 1, 0, 4, 5, 4, 6, 3, 1]]",0.2194533262486454,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.019+(((_exp_((x[0]-74.33)|_div_|67.36)))|_div_|((_exp_((x[0]-10.45)|_div_|46.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 7, 6, 9, 1, 2, 2, 8, 7, 8, 1, 0, 0, 5, 4, 5, 0, 5, 5]]",0.22057738324442738,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.076+(((_exp_((x[0]-91.22)|_div_|87.81)))|_div_|((_exp_((x[0]-00.54)|_div_|50.55)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 2, 1, 1, 2], [3, 2], [2, 2], [], [0, 0, 0, 0], [0, 0], [0, 7, 5, 5, 1, 2, 2, 5, 8, 5, 4, 0, 6, 5, 0, 1, 0, 3, 6]]",0.22192130469441393,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.075+(((_exp_((x[0]-51.22)|_div_|58.54)))|_div_|((_exp_((x[0]-06.50)|_div_|10.36)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 3, 0, 1, 3, 0, 1, 1, 2, 3, 1, 1], [3, 0, 2], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [2, 0, 3, 1, 6, 6, 0, 0, 5, 3, 5, 9, 3, 2, 5, 5, 3, 7, 4, 2, 9, 8, 1]]",0.2220410516633303,"[1, 5, 2, 1, 2, 2, 1, 11]",7,0.203+((x[0])|_div_|(((_exp_((x[0]-16.60)|_div_|05.35)))+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 3], [3], [2, 1], [], [0, 0, 0, 0], [0, 0], [0, 1, 3, 7, 4, 3, 3, 6, 7, 3, 6, 0, 6, 3, 5, 4, 6, 3, 1]]",0.22324278286670868,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.013+(((_exp_((x[0]-74.33)|_div_|67.36)))|_div_|((_exp_((x[0]-06.35)|_div_|46.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 3], [3], [1, 2], [], [0, 0, 0, 0], [0, 0], [0, 3, 8, 5, 8, 0, 9, 7, 3, 3, 8, 0, 5, 8, 7, 1, 2, 8, 6]]",0.22612646299487038,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.038+(((_exp_((x[0]-58.09)|_div_|73.38)))|_div_|((_exp_((x[0]-05.87)|_div_|12.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 3], [3], [2, 2], [], [0, 0, 0, 0], [0, 0], [0, 5, 3, 6, 4, 5, 3, 6, 7, 2, 6, 0, 6, 3, 5, 4, 6, 1, 1]]",0.22664833377697144,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.053+(((_exp_((x[0]-64.53)|_div_|67.26)))|_div_|((_exp_((x[0]-06.35)|_div_|46.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [2, 0, 8, 3, 4, 3, 7, 9, 6, 6, 4, 0, 3, 9, 5, 3, 1, 7, 3]]",0.22679566477814173,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.208+(((_exp_((x[0]-34.37)|_div_|96.64)))|_div_|((_exp_((x[0]-03.95)|_div_|31.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 2, 3, 3, 1, 1], [3, 3], [1, 0, 3, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [1, 4, 3, 0, 3, 2, 8, 4, 2, 9, 3, 5, 4, 0, 6]]",0.22713422215261161,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.143+((03.28)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 2, 3, 3, 1, 1], [3, 2], [0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [1, 5, 0, 0, 3, 2, 7, 4, 2, 9, 3, 5, 4, 0, 6]]",0.22734667162743952,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.150+((03.27)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 2, 3, 3, 1, 1], [3, 2], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 5, 3, 0, 3, 2, 9, 4, 2, 9, 3, 5, 4, 0, 6]]",0.22764319739891392,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.153+((03.29)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 2, 3, 3, 1, 1], [3, 2], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 5, 3, 0, 3, 2, 9, 4, 2, 9, 3, 5, 4, 0, 6]]",0.22764319739891392,"[1, 3, 1, 0, 1, 1, 1, 7]",5,0.153+((03.29)|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
