,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
23,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 4, 1, 1, 2, 6, 3, 4, 0, 7, 0, 6, 3, 7, 1, 6, 8, 5]]",0.08534926154294357,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.024+(((_exp_((x[0]-11.26)|_div_|34.07)))|_div_|((_exp_((x[0]-06.37)|_div_|16.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 4, 1, 4, 8, 6, 3, 4, 0, 9, 0, 7, 3, 0, 1, 6, 8, 5]]",0.0854108704556931,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.024+(((_exp_((x[0]-14.86)|_div_|34.09)))|_div_|((_exp_((x[0]-07.30)|_div_|16.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 2, 8, 5, 3, 6, 0, 7, 8, 0, 9, 5, 5, 2, 2, 7, 4]]",0.08543657900253251,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-28.53)|_div_|60.78)))|_div_|((_exp_((x[0]-09.55)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 2, 8, 5, 3, 6, 0, 7, 3, 0, 9, 5, 5, 2, 2, 7, 4]]",0.08544534466878503,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-28.53)|_div_|60.73)))|_div_|((_exp_((x[0]-09.55)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 3], [3, 2], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 7, 3, 9, 4, 7, 9, 1, 6, 4, 8, 2, 6, 7, 1]]",0.0855905080956239,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.73)|_div_|94.79)))|_div_|((_exp_((x[0]-16.48)|_div_|26.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 3], [3, 0], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 4, 2, 5, 5, 3, 2, 2, 6, 2, 2, 2, 9, 1, 6, 8, 7]]",0.08564306578830833,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-42.55)|_div_|32.26)))|_div_|((_exp_((x[0]-22.29)|_div_|16.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 1, 4, 3, 8, 3, 3, 0, 1, 0, 7, 5, 4, 1, 6, 4, 9]]",0.08566930516471388,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.012+(((_exp_((x[0]-14.38)|_div_|33.01)))|_div_|((_exp_((x[0]-07.54)|_div_|16.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 4, 1, 8, 2, 2, 6, 0, 7, 2, 0, 5, 3, 4, 2, 2, 7, 8]]",0.08574869751256126,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-18.22)|_div_|60.72)))|_div_|((_exp_((x[0]-05.34)|_div_|22.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 2, 8, 9, 3, 6, 0, 7, 3, 0, 9, 3, 5, 2, 2, 7, 8]]",0.0859192548222014,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-28.93)|_div_|60.73)))|_div_|((_exp_((x[0]-09.35)|_div_|22.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 3], [3, 2], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 7, 3, 9, 6, 7, 9, 1, 6, 4, 8, 2, 6, 7, 1]]",0.0862494605956893,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.73)|_div_|96.79)))|_div_|((_exp_((x[0]-16.48)|_div_|26.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 2, 3, 3, 8, 3, 0, 6, 8, 4, 1, 6, 9, 9]]",0.08630070391554935,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.32)|_div_|33.83)))|_div_|((_exp_((x[0]-06.84)|_div_|16.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 3], [3, 2], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 6, 6, 6, 6, 8, 9, 2, 5, 9, 1, 6, 5, 8, 2, 6, 7, 1]]",0.08654756834327319,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-66.68)|_div_|92.59)))|_div_|((_exp_((x[0]-16.58)|_div_|26.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 1, 4, 2, 2, 3, 3, 8, 3, 0, 6, 8, 4, 1, 6, 9, 9]]",0.08681868857760375,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-14.22)|_div_|33.83)))|_div_|((_exp_((x[0]-06.84)|_div_|16.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 5, 1, 4, 0, 8, 3, 7, 6, 5, 0, 8, 8, 4, 1, 8, 0, 9]]",0.08690172822558485,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-14.08)|_div_|37.65)))|_div_|((_exp_((x[0]-08.84)|_div_|18.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 4, 1, 8, 2, 3, 6, 0, 7, 2, 0, 9, 3, 5, 2, 2, 7, 8]]",0.08744648256728407,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-18.23)|_div_|60.72)))|_div_|((_exp_((x[0]-09.35)|_div_|22.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 7, 1, 1, 3, 9, 3, 3, 6, 3, 0, 6, 4, 5, 1, 6, 3, 3]]",0.08757466901215852,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.017+(((_exp_((x[0]-11.39)|_div_|33.63)))|_div_|((_exp_((x[0]-06.45)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 5, 1, 4, 3, 3, 9, 1, 9, 8, 0, 4, 6, 5, 2, 7, 2, 8]]",0.08763541949449374,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.025+(((_exp_((x[0]-14.33)|_div_|91.98)))|_div_|((_exp_((x[0]-04.65)|_div_|27.28)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 3], [3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 1, 1, 5, 9, 3, 3, 6, 8, 0, 6, 4, 5, 1, 6, 3, 4]]",0.08780552813469453,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-11.59)|_div_|33.68)))|_div_|((_exp_((x[0]-06.45)|_div_|16.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 1, 4, 3, 8, 3, 3, 0, 3, 0, 6, 8, 4, 1, 6, 7, 9]]",0.08788698136279592,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-14.38)|_div_|33.03)))|_div_|((_exp_((x[0]-06.84)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 3], [3], [1, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 2, 8, 6, 3, 6, 4, 7, 5, 0, 9, 4, 8, 2, 1, 4, 4]]",0.08796605929547772,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-28.63)|_div_|64.75)))|_div_|((_exp_((x[0]-09.48)|_div_|21.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 5, 1, 4, 3, 4, 8, 4, 0, 6, 4, 7, 1, 7, 4, 0]]",0.08809138871014864,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.044+(((_exp_((x[0]-15.14)|_div_|34.84)))|_div_|((_exp_((x[0]-06.47)|_div_|17.40)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 6, 2, 9, 5, 3, 6, 4, 7, 4, 0, 9, 5, 5, 2, 2, 0, 2]]",0.0882747709792687,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.046+(((_exp_((x[0]-29.53)|_div_|64.74)))|_div_|((_exp_((x[0]-09.55)|_div_|22.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 4, 7, 3, 2, 0, 3, 0, 6, 6, 4, 1, 8, 8, 9]]",0.08828729302210928,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.47)|_div_|32.03)))|_div_|((_exp_((x[0]-06.64)|_div_|18.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 6, 2, 8, 7, 3, 6, 4, 7, 8, 0, 9, 5, 5, 2, 2, 0, 2]]",0.08833466496009819,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.046+(((_exp_((x[0]-28.73)|_div_|64.78)))|_div_|((_exp_((x[0]-09.55)|_div_|22.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 8, 2, 2, 8, 1, 3, 0, 6, 4, 5, 1, 6, 9, 9]]",0.08865485741809771,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.82)|_div_|28.13)))|_div_|((_exp_((x[0]-06.45)|_div_|16.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 9, 2, 5, 5, 3, 9, 6, 9, 8, 0, 9, 6, 5, 2, 7, 2, 4]]",0.08885314038263659,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.009+(((_exp_((x[0]-25.53)|_div_|96.98)))|_div_|((_exp_((x[0]-09.65)|_div_|27.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 4, 1, 4, 1, 9, 3, 0, 0, 9, 0, 7, 3, 0, 1, 7, 5, 5]]",0.0889128979775049,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.024+(((_exp_((x[0]-14.19)|_div_|30.09)))|_div_|((_exp_((x[0]-07.30)|_div_|17.55)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 3, 5, 1, 0, 3, 2, 9, 1, 9, 8, 0, 3, 3, 2, 2, 6, 7, 8]]",0.0900007038820437,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.035+(((_exp_((x[0]-10.32)|_div_|91.98)))|_div_|((_exp_((x[0]-03.32)|_div_|26.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 0, 4, 5, 9, 4, 0, 4, 5, 0, 6, 9, 4, 1, 2, 7, 9]]",0.18127641100801423,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-04.59)|_div_|40.45)))|_div_|((_exp_((x[0]-06.94)|_div_|12.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 1, 3, 4, 2, 8, 4, 4, 8, 3, 0, 6, 6, 5, 1, 6, 9, 4]]",0.18395764290973352,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-34.28)|_div_|44.83)))|_div_|((_exp_((x[0]-06.65)|_div_|16.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 1, 9, 1, 4, 0, 9, 0, 7, 3, 0, 0, 7, 2, 9]]",0.21575139012925382,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.19)|_div_|14.09)))|_div_|((_exp_((x[0]-07.30)|_div_|07.29)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
54,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 3, 0, 4, 8, 8, 3, 1, 4, 7, 0, 9, 8, 0, 1, 8, 0, 9]]",0.2223669133686874,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.003+(((_exp_((x[0]-04.88)|_div_|31.47)))|_div_|((_exp_((x[0]-09.80)|_div_|18.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
55,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [3, 0, 2, 6, 7, 1, 8, 4, 8, 8, 9, 0, 6, 2, 7, 1, 9, 0, 9]]",0.23462467579699678,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.302+(((_exp_((x[0]-67.18)|_div_|48.89)))|_div_|((_exp_((x[0]-06.27)|_div_|19.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
56,"[[0], [0, 1, 1, 2], [3, 2], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 3, 7, 1, 6, 5, 7, 9, 0, 6, 4, 8, 4, 8, 1, 9]]",0.2434463368834385,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-53.71)|_div_|65.79)))|_div_|((_exp_((x[0]-06.48)|_div_|48.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
